Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-2.005119,52.553922,,0.52,2018-12-13,19,19,19,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Alma Street, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,28
,,2016-06-30,-2.069724,52.529593,,0.48,2018-12-13,14,14,14,Planning app expired,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Old Cross Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,265
,,2020-01-15,-2.017909,52.525926,,2.88,2020-01-15,132,132,132,DC/18/62186,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-01-01,full planning permission,,,,Phoenix Street / Irvan Avenue West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,317
,,2016-06-30,-2.06214,52.51435,,0.28,2018-12-13,30,30,30,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Orchard Street, Burnt Tree, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,440
,,2016-06-30,-2.011005,52.502859,,0.39,2018-12-13,36,36,36,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,not owned by a public authority,2012-01-01,Other,,,,"Birmingham Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,585
,,2016-06-30,-2.011005,52.502859,,0.47,2020-01-15,5,5,5,DC/13/55827,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,full planning permission,,,,"Birmingham Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,585
,,2016-06-30,-2.047815,52.48505,,0.56,2016-06-30,20,20,20,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Hawes Lane, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,764
,,2016-06-30,-2.038199,52.485413,,0.76,2020-01-15,30,30,30,DC/19/63414,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Reservoir Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,768
,,2016-06-30,-2.07946,52.476672,,0.52,2016-06-30,12,12,12,2 units under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-01-26,reserved matters approval,,,,"Cradley Road / Bannister Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,856
,,2018-12-13,-2.070031,52.472686,,0.15,2018-12-13,31,31,31,DC/17/60896,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-09-26,outline planning permission,,,,Land adj to Blue Ball Public House Peartree Lane Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1152
,,2016-06-30,-2.037006,52.536503,,1.01,2020-01-15,35,35,35,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Beever Road, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1170
,,2016-06-30,-2.047745,52.529361,,1.67,2016-06-30,60,60,60,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"land at Horseley Heath, Alexandra Road, and Lower Church Lane, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1183
,,2016-06-30,-2.035776,52.529374,,1.78,2017-12-01,36,36,36,"12 units completed, 24 under construction",Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-04-08,full planning permission,,,,"Mill Street, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1203
,,2016-06-30,-2.035776,52.529374,,0.87,2017-12-01,30,30,30,Allocated part of site,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Mill Street, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1203a
,,2018-12-13,-2.036808,52.529464,,0.1,2017-12-01,9,9,9,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-06-25,full planning permission,,,,"Mill Street, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1204
,,2016-06-30,-2.065929,52.476159,,0.72,2017-12-01,25,25,25,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Elbow Street, Old Hill",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1376
,,2016-06-30,-2.084873,52.473989,,1.13,2017-12-01,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"St Annes Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1436
,,2016-06-30,-2.089812,52.470246,,0.4,2016-06-30,26,26,26,permission expired,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Lower High Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1437
,,2016-06-30,-2.003022,52.525586,,0.5,2020-01-15,18,18,18,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"John Street North, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1440
,,2020-01-15,-2.003022,52.525586,,1.4,2020-01-15,31,31,31,DC/19/62932,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-09-13,full planning permission,,,,"John Street North, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1440
,,2016-06-30,-1.998571,52.535079,,0.14,2016-06-30,5,5,5,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Working Mens Club, Cardigan Close, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1443
,,2016-06-30,-1.981646,52.500629,,0.18,2016-06-30,16,16,16,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,not owned by a public authority,2012-01-01,Other,,,,"(Site of Former Primrose Centre), Holly Lane Clinic, St. Pauls Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1446
,,2016-06-30,-1.986046,52.513368,,1.04,2016-06-30,53,53,53,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"28-64 High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1451
,,2016-06-30,-1.966213,52.493029,,2.41,2020-01-15,181,181,181,all under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,not owned by a public authority,2016-03-21,full planning permission,,,,"Sandwell College, Smethwick Campus, Crocketts Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1456
,,2016-06-30,-2.056074,52.471885,,0.46,2020-01-15,8,8,8,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Waterfall Lane (West), Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1461
,,2016-06-30,-2.034006,52.509444,,2.33,2017-12-01,82,82,82,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Lower City Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1463
,,2016-06-30,-2.031089,52.529645,,0.37,2017-12-01,48,48,48,DC/17/60197,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-04-27,full planning permission,,,,Great Bridge - Car Park,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1533
,,2018-12-13,-1.945992,52.492203,,2.4,2017-12-01,84,84,84,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Heartlands Furniture Cranford Street Smethwick,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1546
,,2016-06-30,-2.00137,52.497187,,0.26,2017-12-01,9,9,9,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Units 1-7 Wellesley Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1698
,,2020-01-15,-2.003818,52.524525,,0.04,2020-01-15,11,11,11,DC/18/62016,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2019-06-26,full planning permission,,,,31-33 Carters Green West Bromwich B70 9QP,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1727
,,2018-12-13,-2.00137,52.497187,,0.19,2017-12-01,20,20,20,All under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2013-05-03,full planning permission,,,,Adjacent 12 Bearmore Road Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1855
,,,-2.017053,52.484744,,0.23,2020-01-21,14,14,14,Allocated,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Former Starlight Auto Sales Wolverhampton Road Oldbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1919
,,2016-06-30,-2.0023,52.52439,,0.87,2017-12-01,31,31,31,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Land And Premises At Winkle Street And John Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1994
,,2016-06-30,-1.957762,52.490068,,0.25,2016-06-30,24,24,24,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Tudor Works, 36A Windmill Lane, Smethwick, B66 3EU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1997
,,2018-12-13,-1.995596,52.498796,,0.17,2016-06-30,7,7,7,DC/17/61276,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2018-01-04,outline planning permission,,,,"Tudor Works, 36A Windmill Lane, Smethwick, B66 3EU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2001
,,2016-06-30,-1.993916,52.501835,,0.29,2016-06-30,11,11,11,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Land Between No.32 And George Betts School, West End Avenue, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2013
,,2016-06-30,-2.062667,52.542713,,0.13,2016-06-30,9,9,9,DC/17/61176,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-12-08,outline planning permission,,,,"The Lagoon, 159 High Street, Princes End, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2043
,,2016-06-30,-2.004751,52.55928,,0.39,2016-06-30,54,54,54,12 units completed,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2008-03-31,full planning permission,,,,"Block A And Block B Brunswick Park Trading Estate, Brunswick Park Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2085
,,2017-12-01,-2.053306,52.471437,,1,2017-12-01,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Land at 12 Grange Road and The Wharf PH Grange Road Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2172
,,2016-06-30,-2.00869,52.490282,,2.4,2016-06-30,85,85,85,DC/18/61546,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2016-03-21,full planning permission,,,,"Land at Mill Lane, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2192
,,2016-06-30,-2.007427,52.511283,,0.07,2016-06-30,12,12,12,All units under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2013-04-25,full planning permission,,,,"Land adjacent to 2 Clifford Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2193
,,2016-06-30,-2.072934,52.172169,,0.57,2016-06-30,35,35,35,permission expired,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,Other,,,,"The Boat Gauging House & Adjoining Land, Factory Road, tipton, DY4 9AU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2227
,,2016-06-30,-2.060187,52.475766,,0.27,2016-06-30,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Sentinel Plastics Limited, 39 Wrights Lane, Cradley Heath, B64 6QY",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2259
,,2017-12-01,-1.961918,52.486735,,0.04,2017-12-01,6,6,6,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-12-01,full planning permission,,,,2-4 Cape Hill Smethwick,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2284
,,2016-06-30,-2.060148,52.533392,,1.09,2016-06-30,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Central Avenue, The existing Summerhill Primary School, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2368
,,2016-06-30,-2.070407,52.541846,,5.6,2016-06-30,230,230,230,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Bradleys Lane / High Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2370
,,2016-06-30,-1.966063,52.497578,,8.77,2016-06-30,400,400,400,Part SMBC and part private,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"North Smethwick Canalside, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2371
,,2016-06-30,-1.960436,52.497019,,5.98,2017-12-01,209,209,209,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Rabone Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2372
,,2016-06-30,-1.949172,52.493562,,4.07,2016-06-30,113,113,113,"45 completed, 37 under construction",Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-11-15,full planning permission,,,,"Cranford Street (SME5) residential allocation, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2373
,,2016-06-30,-1.995521,52.514861,,10.2,2017-12-01,357,357,357,Few small plots in SMBC ownership,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Lyng Industrial Estate, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2375
