Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-15,,,,0.02,2019-10-15,,5,5,Existing terraces (128-130 North Walls) converted into flats and bedsits (5 units) with new external access stair.,,http://opendatacommunities.org/id/district-council/stafford,not owned by a public authority,2016-11-01,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"128 North Walls, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,16/24628/FUL
yes,,2017-11-15,,,,0.13,2019-10-15,,18,18,Prior approval - change of use from offices to residential (18 apartments),,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-02-23,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"69-70 Foregate Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,15/21611/POTH
yes,,2017-11-15,,,,7.52,2019-10-15,,194,194,"Approval of reserved matters for residential development consisting of 194 dwellings, public open space, access, parking and landscaping",,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,2015-12-02,reserved matters approval,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Areva Fairway, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,15/22735/REM
yes,,2017-11-15,,,,0.2,2019-10-15,,6,6,Demolish existing commercial units and change of use of existing 2 storey to create 2 two-bedroom units and build an additional attached block of 4 one-bedroom units and 4 two-bedroom units (total number 10 units),,http://opendatacommunities.org/id/district-council/babergh,not owned by a public authority,2016-08-24,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",https://www.staffordbc.gov.uk/brownfield-land-register,15/23140/FUL
yes,,2017-11-15,,,,0.33,2019-10-15,,10,10,RESIDENTIAL DEVLEOPMENT (SIX UNITS) AT REAR OF ELMS BUSINESS CENTRE/ELMS LODGE/ELMS FARMHOUSE INCLUDING DEMOLITION OF ASBESTOS CLAD COMMERCIAL UNIT - RESUBMISSION OF 14/21329/FUL TO INCLUDE ACCESS ROUTE WITHIN RED EDGE,,http://opendatacommunities.org/id/district-council/forest-heath,not owned by a public authority,2015-03-31,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land at Elms Business Centre, Main Road, Great Haywood",https://www.staffordbc.gov.uk/brownfield-land-register,18/28018/FUL
yes,,2017-11-15,,,,0.08,2019-10-15,,8,8,"Eight apartments, access, drying area, parking and associated works",,http://opendatacommunities.org/id/district-council/ipswich,not owned by a public authority,2015-10-27,outline planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land at Former Carers Centre, Austin Friars, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,18/29526/OUT
yes,,2017-11-15,,,,0.18,2019-10-15,,20,20,Conversion of Mill building to create twenty two-bedroom apartments with associated car parking,,http://opendatacommunities.org/id/district-council/mid-suffolk,mixed ownership,2016-04-11,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land at George Street Press and Car Park, Fancy Walk, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,15/22060/FUL
yes,,2017-11-15,,,,0.5,2019-10-15,,76,76,Residential Care Home (Use Class C2). 76 bedroom units with on-suite facilities.,,http://opendatacommunities.org/id/district-council/st-edmundsbury,mixed ownership,2016-05-25,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land at Silkmore Lane, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,15/23463/FUL
yes,,2017-11-15,,,,2.85,2019-10-15,,45,45,"The provision of dwellings and associated infrastructure, including parking provision and roads. Officer/committee resolution to permit subject to S106 agreement being signed.",,http://opendatacommunities.org/id/district-council/suffolk-coastal,not owned by a public authority,2015-06-11,other,http://www.staffordbc.gov.uk/planning-public-access,pending decision,,"Land at Yarnfield Park, Yarnfield",https://www.staffordbc.gov.uk/brownfield-land-register,15/21721/OUT
yes,,2017-11-15,,,,0.18,2019-10-15,,15,15,Erection of three storey block of 15 supported living units with associated open space and car parking,,http://opendatacommunities.org/id/district-council/waveney,owned by a public authority,2016-02-03,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Land SCC Development Service Parcel 4, Riverway, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,15/23103/FUL
