Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-01-12,-2.911731,53.502805,,0.4,2020-12-14,,15,15,Haulage Depot. Allocated in the Local Plan. Completions expected on site within 5 years.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,UT019
yes,,2017-01-12,-2.040834,53.113255,,1.1,2020-12-14,,11,11,Reserved Matters granted March 2018. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-03-15,full planning permission,,permissioned,,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE071A
,,2017-01-12,-2.00214,53.106466,,3.5,2020-12-14,,50,50,Care home in wooded grounds,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,,,not permissioned,,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE066
yes,2019-10-31,2017-01-12,-2.016988,53.107076,,0.46,2020-12-14,,49,49,Retirement apartments - now complete,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-08-30,full planning permission,,permissioned,,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE073
yes,,2017-01-12,-2.179966,53.387526,,0.66,2020-12-14,,20,20,Former school now derelict. Pending planning application. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,other,,not permissioned,,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,BD055
yes,,2017-01-12,-2.175088,53.11876,,0.28,2020-12-14,,42,42,Underused retail & employment site. Allocated in the Local Plan. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,BD102
yes,2019-02-26,2017-01-12,-1.989264,52.985185,,0.95,2020-12-14,,42,42,Now complete - all social rented.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-02-27,full planning permission,,permissioned,,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,CH014
yes,,2017-01-12,-1.986105,52.990209,,0.8,2020-12-14,,32,32,Coach Depot and Oil Depot Yard. Allocated in the Local Plan. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,CH015
yes,,2017-01-12,-2.005827,52.984133,,1.2,2020-12-14,,42,42,Mixed Use Site. Allocated in the Local Plan. Planning application on part of site pending consideration. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,other,,not permissioned,,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,CH020
yes,,2017-01-12,-2.02444,53.103578,,0.36,2020-12-14,,57,57,Planning permission for apartments age 55+ with care,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-11-19,full planning permission,,permissioned,,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE151
