Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-21,-1.563122,54.882501,,0.22,2019-12-31,4,4,11,DC/17/00742/FUL. 10 houses,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,2017-09-13,full planning permission,,permissioned,"Site of The Vigo public house, Hartside, Birtley",HLA1,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2019-12-31,-1.576484,54.898467,,0.09,2020-03-02,3,3,13,DC/19/00705/FUL. 12 flats,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,2019-11-08,full planning permission,,permissioned,"Bling Bling site, Durham Rd",HLA12,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2019-12-31,-1.58302,54.89818,,11.31,2019-12-31,254,254,466,300 dwellings,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,,,,not permissioned,BAE Systems,HLA19,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.709765,54.960635,,4.97,2019-12-31,97,97,202,DC/18/01048/FUL. 183 houses,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,2019-01-18,full planning permission,,permissioned,"Bleach Green, Elm Rd, Blaydon",HLB1,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.702211,54.952635,,0.11,2017-12-21,6,6,7,DC/15/00974/FUL. 6 town houses,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,2016-01-22,full planning permission,,permissioned,"Blaydon Bank / Litchfield Lane, Winlaton",HLB2,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.721252,54.956257,,0.07,2020-03-02,8,8,10,DC/17/00258/FUL. 8 assisted living flats and caretaker's dwelling,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,2017-08-04,full planning permission,,permissioned,"Ramsay Street, Winlaton",HLB3,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.721801,54.954549,,8.65,2017-12-21,173,173,200,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"MetroGreen - Derwent West Bank, Derwenthaugh Rd, Blaydon",HLB5,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2018-12-21,-1.619159,54.952938,,0.67,2019-12-31,22,22,35,"DC/18/00863/FUL. Current permisson is for privately-owned part of site; the remainder is owned by Gateshead Council. Development likely to require retention of the listed building, Blaydon House.. 25 houses and flats",Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,2019-01-15,full planning permission,,permissioned,Garden Street,HLB9,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2019-12-31,-1.704473,54.962345,,2.51,2019-12-31,49,49,122,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,,,,,"Churchill's site, Blaydon",HLB17,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2018-12-21,-1.583075,54.919839,,0.07,2019-12-31,7,7,8,DC/18/00834/FUL. change of use of care home to 7 flats,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,2018-04-18,full planning permission,,permissioned,"Clifford House, Lucy Street, Blaydon",HLB19,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2018-12-21,-1.568812,54.926866,,0.1,2019-12-31,12,12,13,DC/18/00846/OUT. Building of up to 3 storeys for up to 12 dwellings,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,2018-11-01,outline planning permission,,permissioned,"Sentinal Sheds, Blaydon",HLB20,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.683695,54.960005,,1.22,2017-12-21,54,54,61,Increased site capacity compared to the SHLAA owing to re-allocation of capacity within the Exemplar Neighbourhood.,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"Boulevard SW, St Bede's Dr, Gateshead",HLC1,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.608743,54.957492,,0.56,2020-03-02,112,112,300,DC/19/00943/FUL. mixed use development of 269 flats and office and other uses,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,2019-12-19,full planning permission,,permissioned,"Pipewellgate, Gateshead",HLC3,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.602033,54.964365,,0.39,2017-12-21,78,78,165,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,,,,not permissioned,"Hudson St car park, Gateshead",HLC4,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.599807,54.96203,,8.49,2020-03-02,300,300,330,DC/20/00119/FUL,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,,,,pending decision,"Freight Depot, St James Rd, Gateshead",HLC5,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.600169,54.961278,,1.15,2017-12-21,52,52,57,Increased site capacity compared to the SHLAA owing to re-allocation of capacity within the Exemplar neighbourhood.,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"Gateshead Green, High St, Gateshead",HLC6,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.594147,54.960597,,0.37,2019-12-31,45,45,50,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,,,,not permissioned,"Tennyson and Newbolt Towers, Shelley Dr, Gateshead",HLC7,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.593138,54.959816,,1.51,2017-12-21,25,25,55,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,,,,not permissioned,"Windmill Hills School, Bensham Road, Gateshead",HLC11,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.593604,54.958951,,1.82,2017-12-21,91,91,100,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,,,,not permissioned,"Old Town Hall area, West St, Gateshead",HLC12,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.593604,54.958951,,0.44,2017-12-21,20,20,22,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"High Street area (NW), Gateshead",HLC13,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.606095,54.963373,,0.85,2017-12-21,38,38,23,,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"Jackson Street, Gateshead",HLC14,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.601148,54.968085,,7.34,2017-12-21,257,257,283,Increased site capacity compared to the SHLAA owing to re-allocation of capacity within the Exemplar neighbourhood.,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,mixed ownership,,,,not permissioned,"New Chandless, Lindisfarne Dr, Gateshead",HLC15,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.606408,54.964114,,0.41,2017-12-21,16,16,20,DC/16/00295/OUT. 20 houses,Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,2016-10-27,outline planning permission,,permissioned,"Heaton Paper Co, Eldon St, Gateshead",HLC16,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
yes,,2017-12-21,-1.594346,54.959128,,0.69,2017-12-21,28,28,31,"Reduced site area and capacity compared to former definition of site in SHLAA, owing to development of Aldi supermarket on part of the former site.",Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,not owned by a public authority,,,,not permissioned,"Go-Ahead depot, Sunderland Rd, Gateshead",HLC17,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
,,2017-12-21,-1.608904,54.963595,,0.92,2018-12-21,182,182,200,"The following relate to 1 of 3 office blocks on the site: DC/17/00435/RGDP and DC/17/00627/FUL (conversion of office space and level of car park respectively to flats). 89 flats - permission is for conversion of one block only out of three, of which 75 have been completed",Gateshead Council,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,owned by a public authority,2017-10-17,full planning permission,,permissioned,"Tynegate blocks, Sunderland Rd, Gateshead",HLC18,https://gis.gateshead.gov.uk/gatesheadmaps/BFR20/app.html,,,
