Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-01,0.256548,51.347068,,0.55,2018-12-01,31,31,31,"Potential contamination issues to be resolved. As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"JD Hotchkiss Ltd, London Road, West Kingsdown",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR139
,,2018-12-01,0.155657,51.382318,,0.74,2018-12-01,30,30,30,"Additional information on site layout and massing is required alongside an assessment of the impact on the listed buildings. Site reduced to previously developed land and locally defined brownfield land only. As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Middle Farm Nursery, Cray Road, Crockenhill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR127
yes,,2018-12-01,0.171689,51.408239,,0.27,2018-12-01,9,9,9,It is important to retain the gap between Hextable and Swanley and to avoid encroachment here. Overall the southern portion of the site containing permanent buildings and glasshouses is considered able to accommodate development. Site reduced to previously developed land only.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"College Road Nurseries, College Road, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR133
yes,,2018-12-01,0.17208,51.197682,,0.21,2018-12-01,8,8,8,Consideration should be given to any potential noise impact from the railway line.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR126
yes,,2018-12-01,0.17891,51.379967,,0.66,2018-12-01,10,10,10,Additional information on site layout and massing is required alongside an assessment of the impact on the listed buildings.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Wested Farm, Eynsford Road, Crockenhill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR128
yes,,2018-12-01,0.263865,51.405405,,0.92,2018-12-01,16,16,16,"Support retention of the existing tourist accommodation and commercial workshops as part of the wider scheme. If a wholly residential scheme is proposed, as part of the site is in existing employment and tourist accommodation use, it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Gills Farm, Gills Road, South Darenth",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR135
yes,,2018-12-01,0.280679,51.323023,,0.45,2018-12-01,5,5,5,Part of the site has been granted permission for conversion of existing grain store to 3 residential dwellings. Additional information on site layout and massing of the proposal is required alongside an assessment of the impact on the listed building.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR140
yes,,2018-12-01,0.050794,51.204111,,0.14,2018-12-01,5,5,5,The loss of sports facility buildings need to be addressed. Site has been reduced to previously developed land.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR120
yes,,2018-12-01,0.2829,51.375136,,0.83,2018-12-01,32,32,32,"Site reduced to previously developed land and locally defined brownfield land only. Ancient woodland adjacent to the site, a buffer zone would be required.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Grange Park Farm, Manor Lane, Fawkham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR130
,,2018-12-01,0.14678,51.312699,,62.66,2018-12-01,300,300,300,"Scheduled Ancient Monument on site. Site has outline planning permission for 450 residential units, 27,000m2 of employment floorspace, an 80 bed hotel and a village centre.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Fort Halstead, Crow Drive, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR132
,,2018-12-01,0.150766,51.326057,,1.29,2018-12-01,37,37,37,"Site reduced to previously developed land and locally defined brownfield land only. As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term. Potential contamination issues",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Oak Tree Farm, London Road, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR131
,,2018-12-01,0.244657,51.366164,,1.38,2018-12-01,55,55,55,Loss of existing use will need to be addressed.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Gorse Hill Nursery, Gorse Hill, Farningham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR129
yes,,2018-12-01,0.140469,51.246673,,0.38,2018-12-01,14,14,14,,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Meadow Cottage, Goathurst Common, Ide Hill",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR138
yes,,2018-12-01,0.197773,51.403817,,0.28,2018-12-01,6,6,6,"Site reduced to previously developed land only. Additional information on site layout and massing is required alongside an assessment of the impact on the conservation area. As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Swanley Village Nursery, Swanley Village Road, Swanley Village",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR119
