Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,2020-03-05,2019-01-24,0.560513,51.390117,,0.16,2020-03-05,,22,22,Under construction,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2019-05-02,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOYKNPM585,permissioned,,"89 Ingram Road, Gillingham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,3
yes,,2020-03-05,0.5135,51.383176,,0.6,2020-03-05,,111,111,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,"320 - 344 High Street inc. 42 New Road, Rochester",https://maps.medway.gov.uk/webmaplayersext/map.aspx,100
,,2020-03-05,0.518006,51.383565,,0.59,2020-03-05,,97,97,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,"1-35 High Street, Chatham (Grays Garage)",https://maps.medway.gov.uk/webmaplayersext/map.aspx,102
yes,,2020-03-05,0.515454,51.38264,,0.98,2020-03-05,,103,103,No of units taken from SLAA. Application MC/19/2709 is for 155 units,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PZ7IZ3KNL0R00,pending decision,,"St Bartholomews Hospital, New Road, Rochester",https://maps.medway.gov.uk/webmaplayersext/map.aspx,144
,,2020-03-05,0.545584,51.371071,,0.31,2020-03-05,,22,22,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,"352-356 Luton Road, Luton",https://maps.medway.gov.uk/webmaplayersext/map.aspx,213
yes,,2020-03-05,0.524299,51.381181,,0.1,2020-03-05,,14,14,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2018-02-09,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP1KNPM974,permissioned,,Land rear of 7-13 New Road CHATHAM,https://maps.medway.gov.uk/webmaplayersext/map.aspx,493
,,2020-03-05,0.518029,51.380066,,0.06,2020-03-05,,24,24,Expired planning permission MC141772,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,389 High Street CHATHAM,https://maps.medway.gov.uk/webmaplayersext/map.aspx,530
yes,,2020-03-05,0.505418,51.385445,,0.46,2020-03-05,,3,3,4 completed on another part of this site in 2020,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2018-03-06,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PG0UY5KNFZN00,permissioned,,"22-26 Victoria Street, Rochester",https://maps.medway.gov.uk/webmaplayersext/map.aspx,537
yes,,2020-03-05,0.560567,51.392886,,0.09,2020-03-05,,17,17,New permission pending decision MC/19/1508,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2018-10-10,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOZKNPM802,permissioned,,85 Church Street GILLINGHAM,https://maps.medway.gov.uk/webmaplayersext/map.aspx,547
yes,,2019-01-24,0.549239,51.387728,,0.14,2020-03-05,,12,12,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2017-02-24,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP5KNPM797,permissioned,,"82 Jeffery Street, Gillingham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,663
yes,,2020-03-05,0.538541,51.374929,,0.08,2020-03-05,,14,14,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2017-05-18,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP4KNPM407,permissioned,,"Between 142 & 152 Luton Road, Chatham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,680
,,2020-03-05,0.560902,51.394768,,2.12,2020-03-05,,159,159,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,"Former gas works site, north of Pier Road, Gillingham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,687
yes,,2020-03-05,0.4952,51.397625,,0.1,2020-03-05,,9,9,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2019-11-07,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PWHSM7KNIAI00,permissioned,,"Former Tug & Shovel, North Street, Strood",https://maps.medway.gov.uk/webmaplayersext/map.aspx,702
yes,,2016-06-30,0.552117,51.374085,,0.28,2020-03-05,,13,13,New permission pending decision MC/20/0559,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2018-03-15,outline planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOZKNPM183,permissioned,,"LIFT site, 551-555 Canterbury Street, Gillingham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,707
,,2020-03-05,0.52993,51.41108,,0.25,2020-03-05,,8,8,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,,not permissioned,,Upnor Wharf,https://maps.medway.gov.uk/webmaplayersext/map.aspx,735
yes,,2020-03-05,0.528247,51.410811,,0.13,2020-03-05,,7,7,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,2019-05-21,full planning permission,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOZKNPM183,permissioned,,"Former Uniwoi, Fleet House,Upnor Road, Lower Upnor",https://maps.medway.gov.uk/webmaplayersext/map.aspx,736
,,2020-03-05,0.529535,51.381779,,0.79,2020-03-05,,26,26,,,http://opendatacommunities.org/id/unitary-authority/medway,not owned by a public authority,,,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q4TOY5KNIUZ00,pending decision,,"Between Cross Street & The Brook, Chatham",https://maps.medway.gov.uk/webmaplayersext/map.aspx,757
