Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-14,-2.997998,53.829946,,0.61,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2017-04-24,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Normoss Farm, Normoss Road, Poulton",https://arcg.is/0nuG4n,BR001
yes,,2017-12-14,-2.781751,53.897245,,2.87,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,,reserved matters approval,https://publicaccess.wyre.gov.uk/online-applications/,pending decision,,"South of Kepple Lane, Garstang",https://arcg.is/0nuG4n,BR002
yes,,2017-12-14,-3.01868,53.921435,,0.05,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2015-04-20,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"52-60 Poulton Road, Fleetwood",https://arcg.is/0nuG4n,BR003
yes,,2017-12-14,-3.005927,53.888771,,5.16,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2012-10-10,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Land north and east of Bourne Road, Thornton.",https://arcg.is/0nuG4n,BR004
yes,,2017-12-14,-2.988458,53.850689,,0.12,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2017-06-08,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Royal Oak, 64 Breck Road, Poulton",https://arcg.is/0nuG4n,BR005
yes,,2017-12-14,-2.962063,53.921991,,0.12,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2016-01-22,reserved matters approval,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Preesall Service Station, Sandy Lane, Preesall",https://arcg.is/0nuG4n,BR006
yes,,2017-12-14,-2.992506,53.844418,,0.14,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2016-01-14,reserved matters approval,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Brimelows Garage, 54 Hardhorn Road, Poulton",https://arcg.is/0nuG4n,BR007
yes,,2017-12-14,-2.978081,53.830047,,1.18,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2017-09-27,reserved matters approval,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Fairfield Nurseries, Puddle House Lane, Poulton",https://arcg.is/0nuG4n,BR008
yes,,2017-12-14,-2.772782,53.88125,,0.6,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2014-06-11,outline planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"West of Nightingale Way, Catterall",https://arcg.is/0nuG4n,BR009
yes,,2017-12-14,-2.776809,53.960543,,0.43,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Lincluden, Wallace Lane, Forton",https://arcg.is/0nuG4n,BR010
yes,,2017-12-14,-2.882255,53.921166,,1.69,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2015-05-01,outline planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"North of Garstang Road, Pilling",https://arcg.is/0nuG4n,BR011
yes,,2017-12-14,-2.774727,53.955946,,0.27,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2015-08-11,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Throstles Nest, Whinney Brow Lane, Forton",https://arcg.is/0nuG4n,BR012
yes,,2017-12-14,-2.985434,53.857851,,0.61,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2016-05-25,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Prospect Farm, Skippool Road, Thornton",https://arcg.is/0nuG4n,BR013
yes,,2017-12-14,-3.006143,53.924354,,0.05,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2016-06-25,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Rear The Steamer, Victoria Street, Fleetwood",https://arcg.is/0nuG4n,BR014
yes,,2017-12-14,-2.991998,53.849312,,0.07,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2016-12-16,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"5 Lockwood Avenue, Poulton",https://arcg.is/0nuG4n,BR015
yes,,2017-12-14,-3.021006,53.920651,,0.14,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,not owned by a public authority,2017-01-03,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,permissioned,,"Barneys Bingo Club, Poulton Road, Fleetwood",https://arcg.is/0nuG4n,BR016
,,2017-12-14,-2.773271,53.902791,,0.07,2017-12-14,,,,,Wyre Council,http://opendatacommunities.org/id/district-council/wyre,owned by a public authority,,full planning permission,https://publicaccess.wyre.gov.uk/online-applications/,pending decision,,"Garstang Business & Community Centre, 96 High Street, Garstang",https://arcg.is/0nuG4n,BR017
