Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-29,,,,0.47,2019-12-02,,15,30,"Housing allocation in the Rotherham Local Plan,H20, LDF0065, RDF0061",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Land off York Road, St Ann's, Rotherham, S65 1PN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0002
yes,,2017-09-29,,,,0.46,2019-12-02,,11,15,"H29, LDF0088, RDF0082",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,,,,,not permissioned,,"Land at Boswell Street and Arundel Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0004
,,2017-09-29,,,,0.59,2019-12-02,,14,19,"Housing allocation in the Rotherham Local Plan,H7, LDF0181, RDF0139",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,,,,,not permissioned,,"Land behind Bradgate Club, Bradgate Lane, Rotherham, S61 1QJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0005
yes,,2017-09-29,,,,7.96,2019-12-02,,167,271,"Housing allocation in the Rotherham Local Plan,H75, LDF0238, RDF0175",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1643,not permissioned,,"Timberyard, Outgang Lane, Dinnington, S25 3QX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0006
yes,,2017-09-29,,,,0.95,2019-12-02,,18,25,"Under Construction - Housing allocation in the Rotherham Local Plan,H68, LDF0409, RDF0268",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-06-02,full planning permission,http://rotherham.planportal.co.uk/?id=RB2015/1075,permissioned,,"Tarmac site off Blyth Road, Maltby, Rotherham, S64 8HJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0008
,,2017-09-29,,,,0.75,2019-12-02,,14,17,"Housing allocation in the Rotherham Local Plan,H94, LDF0551, RDF0360",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"North Farm Close, Harthill, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0009
yes,,2017-09-29,,,,0.65,2019-12-02,,52,100,"Housing allocation in the Rotherham Local Plan,H22, LDF0565, RDF0859",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,2019-11-29,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/1035,permissioned,,"128-130 Wellgate, Rotherham, S60 2LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0010
yes,,2017-09-29,,,,0.43,2019-12-02,,10,26,"Housing allocation in the Rotherham Local Plan,H23, LDF0563, RDF1017",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2007/1136,not permissioned,,"Moorgate House, Moorgate Road, Rotherham, S60 2AD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0011
yes,,2017-09-29,,,,0.78,2019-12-02,,18,24,"Under Construction, Housing allocation in the Rotherham Local Plan. Forms part of a wider allocation which in total is estimated to have capacity for 99 homes,H90, LDF0792, RDF1619",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-09-10,full planning permission,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2018/0021,permissioned,,"Land off Mansfield Road, North of A57, Aston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0012
yes,,2017-09-29,,,,0.63,2019-12-02,,15,38,"Housing allocation in the Rotherham Local Plan,H25, LDF0134, RDF1671",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Land to the north west of Doncaster Road, Dalton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0013
yes,,2017-09-29,,,,0.62,2019-12-02,,15,20,"Housing allocation in the Rotherham Local Plan,H50, LDF0827, RDF1677",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Charnwood House, Charnwood Street, Swinton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0014
yes,,2017-09-29,,,,0.21,2019-12-02,,64,125,"Part of site is subject to a prior approval for change from office to residential use (53 apartments; RMBC2014/1453). Remainder of the site has permission (RB2014/1499) for conversion to residential use for 72 apartments. Application to vary conditions 2018,",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2015-04-16,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/1453|http://rotherham.planportal.co.uk/?id=RB2014/1499,not permissioned,,"The Howard Building, Howard Street, Rotherham, S65 1AX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0015
,,2017-09-29,,,,0.12,2019-12-02,,4,5,RDF1826,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/0502,not permissioned,,"Techtronics, 22 St Georges Drive, Brinsworth, Rotherham, S60 5NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0016
,,2017-09-29,,,,0.03,2019-12-02,,1,6,RDF0636,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2004/1022,not permissioned,,"31 Carlyle Road, Maltby, Rotherham, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0018
,,2017-09-29,,,,0.08,2019-12-02,,3,6,"RDF0823, Current temporary permission for use of land as a car wash expires 31 October 2021.",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/0226,not permissioned,,"Land at Oldgate Lane, Thrybergh, Rotherham, S65 4JX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0019
