Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-10-16,-0.268274,50.83316,,0.6,2019-10-30,75,75,120,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site. Demolition of the building has been completed.. SHLAA Ref: ADC/059/13",Adur District Council,http://opendatacommunities.org/id/district-council/adur,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Adur Civic Centre, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",ADCBR8
yes,,2017-10-16,-0.24416,50.83128,,0.3,2019-10-30,33,33,33,Demolition of 11-27 Albion Street and redevelopment to provide a total of 50 flats comprising 15 affordable and 35 market flats and the refurbishment of 7-9 Albion Street (to provide 6 flats within the existing building).. AWDM/0954/18,Adur District Council,http://opendatacommunities.org/id/district-council/adur,mixed ownership,,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"Land at 7-27 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",ADCBR9
yes,,2017-10-16,-0.323616,50.822044,,0.09,2019-10-30,13,13,13,A planning application has been received but not yet registered as additional information is required.. SHLAA Ref: ADC/082/13,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Laundry, Alma Street, Lancing","https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",ADCBR10
yes,,2017-10-16,-0.274522,50.833937,,0.57,2019-10-30,27,27,27,The site is in multiple public ownership. Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.. SHLAA Ref: ADC/086/16,Adur District Council,http://opendatacommunities.org/id/district-council/adur,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Community Buildings, Pond Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",ADCBR11
yes,,2017-10-16,-0.228908,50.83578,,0.7,2019-10-30,36,36,36,The site is in public ownership and has been declared surplus to requirements and is vacant.. SHLAA Ref: ADC/119/13,Adur District Council,http://opendatacommunities.org/id/district-council/adur,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Land at Eastbrook Primary School, Manor Hall Road, Southwick","https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",ADCBR12
yes,,2017-10-16,-0.250282,50.830851,,0.47,2019-10-30,45,45,90,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.. SHLAA Ref: SH/001/13,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"5 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",ADCBR13
yes,,2017-10-16,-0.253014,50.831467,,1.5,2019-10-30,140,140,140,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.. SHLAA Ref:SH/008/16,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Kingston Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",ADCBR15
yes,,2017-10-16,-0.234754,50.831408,,0.05,2019-10-30,6,6,6,"Application for permitted development for prior approval for change of use from offices Use Class B1a set out over three floor to Use Class C3, 6 residential units. Planning Ref: NOTICE/0011/17",Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,2017-11-08,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"The Old Town Hall, 142 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",ADCBR17
yes,,2018-10-30,-0.320248,50.824109,,0.05,2019-10-30,7,7,7,"Demolition of existing building, construction of a three storey block of flats comprising 3no. one bedroom, 3no. two bedroom and 1no. three bedroom flats together with associated car parking, amenity space and landscaping. Planning Ref: AWDM/0948/18",Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,2018-08-23,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"Regal House, 45/49 Penhill Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151924,en.pdf",ADCBR19
yes,,2018-10-30,-0.32211,50.830404,,0.112,2019-10-30,24,24,24,Redevelopment of police station.. SHLAA Ref: ADC/025/13,Adur District Council,http://opendatacommunities.org/id/district-council/adur,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Lancing Police Station, 101/111 North Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151925,en.pdf",ADCBR20
yes,,2019-10-30,-0.270381,50.83339,,0.28,2019-10-30,34,34,34,"Demolition of existing building and structures and construction of a building ranging from three to six storeys providing 74 residential units comprising 20 no. one bedroom, 40 no.two bedroom and 6 no. three bedroom units together with associated car parking amenity space and landscaping.. Planning Ref: AWDM/1281/19",Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"Mannings, Surry Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156122,en.pdf",ADCBR21
yes,,2019-10-30,-0.334702,50.83929,,0.02,2019-10-30,10,10,10,Demolition of existing public house and construction of 10 residential units comprising 4 no. four bedroom detached two storey dwellings and a two storey block containing 2 no. one bedroom flats and 4 no. two bedroom flats together with associated car parking.. Planning Ref: AWDM/0998/19,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"The Joyful Whippet, Steepdown Road, Sompting","https://www.adur-worthing.gov.uk/media/media,156123,en.pdf",ADCBR22
yes,,2019-10-30,-0.311111,50.822349,,0.105,2019-10-30,6,6,6,Erection of 6 no. three bedroom semi-detached three storey town houses with integral garages.. Planning Ref: AWDM/0372/19,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,2019-08-20,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"Land between 76/78a Brighton Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156124,en.pdf",ADCBR23
yes,,2019-10-30,-0.317936,50.835119,,2.04,2019-10-30,35,35,35,"These two sites are considered together and form part of the wider development at New Monks Farm. They are not however, included in the current planning permission for develoment at New Monks Farm (decision not yet issued) and separate planning applications are anticipated in 2020.. SHLAA Ref: ADC/151/18",Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Land east of Manor Close and south of 72/88 Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156125,en.pdf",ADCBR24
