Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,1.729122,52.604397,,0.04,2018-12-20,6,6,6,06/04/0783/F. Conversion to 6 flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2004-10-12,full planning permission,,permissioned,,"137-139 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2568&p=0,BFR1
yes,,2017-12-20,1.72094,52.615404,,1.19,2018-12-20,24,24,24,06/05/0866/F. Erection of up to 24 units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2009-04-30,full planning permission,,permissioned,,"Land adjacent Runham Road / North River Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2569&p=0,BFR2
yes,,2017-12-20,1.733659,52.599037,,0.04,2018-12-20,12,12,12,06/12/0647/F & 06/14/0551/F. Redevelopment (demolition) of former holiday accommodation for up to 12 units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2010-04-27,full planning permission,,permissioned,,"Gainsborough Court, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2570&p=0,BFR3
yes,,2017-12-20,1.735344,52.601305,,0.02,2018-12-20,6,6,6,06/10/0448/F. Redevelopment (demolition) of lean to extension and replacement with 6 flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2010-10-05,full planning permission,,permissioned,,"Rear of 5 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2571&p=0,BFR4
yes,,2017-12-20,1.725011,52.585926,,0.26,2018-12-20,18,18,18,06/16/0189/F. Redevelopment (demolition) of 2 existing buildings and replacement with 18 flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-11-28,full planning permission,,permissioned,,"Former Ivy House & The Hollies, Burnt Lane / Addison Road , Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2572&p=0,BFR5
yes,,2017-12-20,1.71416,52.584387,,5.08,2018-12-20,113,113,113,06/15/0737/F. Redevelopment of site to provide up to 113 residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-01-30,full planning permission,,permissioned,,"Former Claydon High School, Beccles Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2573&p=0,BFR6
yes,,2017-12-20,1.725705,52.606097,,0.02,2018-12-20,6,6,6,06/13/0391/F. Formation of 6 residential flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2013-08-21,full planning permission,,permissioned,,"31/31A Hall Plain, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2574&p=0,BFR7
yes,,2017-12-20,1.720639,52.606112,,0.04,2018-12-20,10,10,10,06/14/0592/F. Demolition of existing building and replacement with 10 self-contained apartments,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2014-12-01,full planning permission,,permissioned,,"137 Mill Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2575&p=0,BFR8
yes,,2017-12-20,1.733408,52.600079,,0.02,2018-12-20,5,5,5,06/15/0647/F. Change of use from hostel to 6 residential flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2015-12-21,full planning permission,,permissioned,,"5-6 Nelson Road South, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2577&p=0,BFR10
yes,,2017-12-20,1.729079,52.605811,,0.02,2018-12-20,5,5,5,06/13/0083/F. Redevelopment of former builders yard to four apartments and one house,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2013-05-30,full planning permission,,permissioned,,"5 Deneside, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2578&p=0,BFR11
