Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-01,-1.98558,52.953983,,0.4,2018-12-13,15,15,15,Haulage Depot,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,UT019
yes,,2017-12-01,-2.040834,53.113255,,1.1,2018-12-13,11,11,11,Has outline planning permission for 11 dwellings granted at appeal 5/11/2014,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-03-15,outline planning permission,,permissioned,,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE071A
,,2017-12-01,,,,3.5,2017-12-01,50,50,50,Care home in wooded grounds,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,,,not permissioned,,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE066
yes,,2017-12-01,-2.016988,53.107076,,0.46,2018-12-13,49,49,49,Demolition of Mill and creation of 49 retirement apartments - under construction,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-08-30,full planning permission,,permissioned,,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE073
,,2017-12-01,-2.179966,53.109692,,0.66,2017-12-01,20,20,20,Former school now derelict,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,,,not permissioned,,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,BD055
,,2017-12-01,-2.174714,53.118661,,0.28,2017-12-01,42,42,42,Underused retail & employment site,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,BD102
yes,,2017-12-01,-1.989264,52.985185,,0.95,2018-12-13,42,42,42,Has permission for 42 residential units - all social rented,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-02-27,full planning permission,,permissioned,,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,CH014
yes,,2017-12-01,-1.986105,52.990209,,0.8,2017-12-01,32,32,32,Coach Depot and Oil Depot Yard,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,CH015
yes,,2017-12-01,-2.005827,52.984133,,1.2,2017-12-01,42,42,42,Mixed Use Site,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,CH020
yes,,2017-12-01,-2.02444,53.103578,,0.36,2018-12-13,57,57,57,Planning permission for apartments age 55+ with care,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-11-19,full planning permission,,permissioned,,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE151
