Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.150374,53.512336,,2.47,2018-12-31,196,196,196,"11/00246/EXTM - Erection of 112 houses and 84 apartments (being extension of time on planning application 06/00014/FULM, granted on 09/04/2008). Application approved by Planning Committee subject to S106. Erection of 196 dwellings (112 houses and 84 apartments)",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,pending decision,,"Land at Stevens Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,111
yes,,2017-12-31,-1.111185,53.517875,,1.74,2018-12-31,46,46,58,18/02614/4FULM - pending,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,pending decision,,"Former Bloodstock Sales Site, Carr House Road",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,253
yes,,2017-12-31,-1.103768,53.504858,,2,2018-12-31,53,53,66,,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Plot 5A, off Carolina Way / Lakeside Boulevard",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,261
yes,,2017-12-31,-1.10271,53.508572,,3.11,2018-12-31,87,87,109,"Has previously been granted planning permission (Ref:06/02537/FULA) for the erection of 308 apartments in 4 complexes, each varying in height between 2 and 4 storeys with limited 5 storey elements, with associated public open space, landscaped areas and car parking, together with a building for Class A3 use",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Plot 6, Lakeside Boulevard",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,262
yes,,2017-12-31,-1.186665,53.486656,,0.24,2018-12-31,7,7,9,,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Barnburgh House, Edlington Lane, New Edlington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,375
,,2017-12-31,-1.292033,53.494328,,0.51,2018-12-31,15,15,19,,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Garden Street, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,379
,,2017-12-31,-1.271756,53.497991,,3.33,2018-12-31,112,112,140,Former housing area that has been cleared of existing housing stock under housing renewal programme. Permission 17/02056/FULM,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Windhill, Whinhill Avenue, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,414
,,2017-12-31,-1.196765,53.563109,,0.61,2018-12-31,14,14,14,17/02056/FULM. 14 affordable bungalows,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,2017-11-01,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Woodland View, Edwin Road, Woodlands",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,415
yes,,2017-12-31,-1.130694,53.519709,,11.26,2018-12-31,33,33,33,"08/02535/OUTA - This is a large mixed use Outline permission, a significant proportion has now come forward with Reserved Matters and indeed built. There is a 1ha site (Scarborough House) identified for residential uses that has not yet had Reserved Matters. Although this site has been temporary greened over, it previosuly contained Council Offices and car parking so is considered to be Brownfield. The capacity in this register reflects this part of the scheme only. Other residential elements are under construction (see 12/02500/REMM) and the original capacity of 450 units is no longer expected to materialise with a revised total of 130 units now expected. Mixed Use Civic & Cultural Quarter comprising new performance venue, public library, civic offices, A1/A2/A3/A4 retail, B1 offices, D2 leisure, C1 hotels and C3 residential and open space",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,owned by a public authority,2010-03-30,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Civic And Cultural Quarter, Waterdale",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,440
yes,,2017-12-31,-1.1507,53.611356,,15.08,2018-12-31,220,220,220,"08/01077/OUTA - Reserved Matters now submitted (16/01651/REMM) but not yet determined.. Mixed use redevelopment of saw mill and land to the south for up to 220 dwellings, up to 310 sq. m A1 use, up to 310 sq. m A3 use, up to 560 sq. m A4 use, up to 1400 sq. m B1c use, up to 8550 sq. m Class B2 use and public open space and retention of 3.81 ha of open storage in B8 use and existing building on approx. 15.17 ha of land",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2013-07-11,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Askern Saw Mills, High Street, Askern",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,569
