Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-01-12,-2.911731,53.502805,,0.4,2020-03-25,,15,15,Haulage Depot. Completions expected on site within 5 years.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,UT019
yes,,2017-01-12,-2.040834,53.113255,,1.1,2020-03-25,,11,11,Has outline planning permission for 11 dwellings granted at appeal 5/11/2014. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-03-15,outline planning permission,,permissioned,,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE071A
,,2017-01-12,-2.00214,53.106466,,3.5,2020-03-25,,50,50,Care home in wooded grounds,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,,,not permissioned,,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE066
yes,,2017-01-12,-2.016988,53.107076,,0.46,2020-03-25,,49,49,Demolition of Mill and creation of 49 retirement apartments - under construction,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-08-30,full planning permission,,permissioned,,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE073
yes,,2017-01-12,-2.179966,53.387526,,0.66,2020-03-25,,20,20,Former school now derelict. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,owned by a public authority,,,,not permissioned,,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,BD055
yes,,2017-01-12,-2.175088,53.11876,,0.28,2020-03-25,,42,42,Underused retail & employment site. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,BD102
yes,2019-02-26,2017-01-12,-1.989264,52.985185,,0.95,2020-03-25,,42,42,Now complete - all social rented.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-02-27,full planning permission,,permissioned,,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,CH014
yes,,2017-01-12,-1.986105,52.990209,,0.8,2020-03-25,,32,32,Coach Depot and Oil Depot Yard. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,CH015
yes,,2017-01-12,-2.005827,52.984133,,1.2,2020-03-25,,42,42,Mixed Use Site. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,CH020
yes,,2017-01-12,-2.02444,53.103578,,0.36,2020-03-25,,57,57,Planning permission for apartments age 55+ with care,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-11-19,full planning permission,,permissioned,,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE151
,,2017-01-12,-2.032419,53.107558,,0.63,2020-03-25,,44,44,"Shade and Davenport Mill now converted, Big Mill part not started",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2004-08-08,full planning permission,,permissioned,,"Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE088
yes,,2017-01-12,-2.024082,53.104306,,0.37,2020-03-25,,93,93,"Demolition of mill and re-build of 93 apartments (33 sheltered, 40 retirement & 20 apartments). Completions expected on site within 5 years",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-05-20,outline planning permission,,permissioned,,London Mill Leek,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE079
yes,,2017-01-12,-2.034111,53.094551,,6.59,2020-03-25,,175,175,"Resi up to 175 dwellings, open space, play area, live work units, marina (inc LE261). Completions expected on site within 5 years",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-08-17,outline planning permission,,permissioned,,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE260
yes,,2017-01-12,-2.176096,53.120403,,1.46,2020-03-25,,10,10,"Operating Equestrian business including indoor arena, ancillary buildings, manege, and landscaping. Completions expected on site within 5 years",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-12-05,outline planning permission,,permissioned,,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,EN135
yes,,2017-01-12,-2.082912,52.978414,,0.42,2020-03-25,,7,7,Change of Use & new build now complete,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-11-18,full planning permission,,permissioned,,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,OC067
yes,,2017-01-12,-1.975292,52.959842,,0.73,2020-03-25,,6,6,Redevelopment to provide 6 new dwellings. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-02-23,full planning permission,,permissioned,,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,OC076
yes,,2018-12-13,-2.139427,53.115373,,0.37,2020-03-25,,6,6,Conversion of disused boarding kennels to bungalows. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-10,outline planning permission,,permissioned,,"Trent Head Farm, Barrage Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,OC115
yes,,2018-12-13,-2.02683,53.10391,,0.08,2020-03-25,,7,7,Garage. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-06-14,full planning permission,,permissioned,,"Garage, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE149
yes,,2018-12-13,-2.021558,53.106365,,0.1,2020-03-25,,5,5,Car Park. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-05-13,full planning permission,,permissioned,,"Car Park, Bath Street",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE290
yes,,2018-12-13,-2.024321,53.104971,,0.06,2020-03-25,,5,5,Night Club & Offices. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-09-09,outline planning permission,,permissioned,,14-18 Russell Street,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE293
yes,,2018-12-13,-2.030948,53.0983,,0.15,2020-03-25,,7,7,Public House. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-20,outline planning permission,,permissioned,,Pride of the Moorlands,https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE298
yes,,2018-12-13,-1.990027,52.969454,,0.2,2020-03-25,,5,5,Public House. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-11-10,outline planning permission,,permissioned,,"The Crown Inn, Tean Road",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,CH193
yes,,2019-10-12,-2.017555,53.105278,,0.08,2020-03-25,,14,14,Conversion of former Mill. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-06-13,full planning permission,,permissioned,,"Well Street Mill, Well Street, Leek",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,LE308
yes,,2019-10-12,-1.922255,52.949167,,0.43,2020-03-25,,9,9,Former Quarry,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-09-11,full planning permission,,permissioned,,"Tearne Quarry, Main Road, Hollington",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,OC154
yes,2019-03-31,2019-10-12,-2.106926,53.023026,,0.7,2020-03-25,,8,8,Annex to Nursing Home. Completed.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-06-12,full planning permission,,permissioned,,"Annex to Ash Hall Nursing Home, Ash Bank Road, Werrington",https://www.staffsmoorlands.gov.uk/media/4698/Brownfield-Register/pdf/SMDC_Brownfield_Land_Register_2019_Maps.pdf?m=1576509255197,WE088
