Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-01,0.465348,52.373531,,0.83,2017-09-01,73,73,73,SHLAA REF BR/05 SHLAA allocation Mixed use. Brownfield -dwellings and grounds outside settlement boundary. LINK TO SHLAA,,http://opendatacommunities.org/id/district-council/forest-heath,,,,,not permissioned,,"LandOffTheGrove,BeckRow",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF002&StartZoom=500,BF002
yes,,2017-09-01,0.626043,52.446108,,0.39,2017-09-01,23,23,23,"SHLAA REF B/29 SALP REF SA2(A) - residential. Brownfield, previous library and preschool. LINK TO SHLAA",,http://opendatacommunities.org/id/district-council/forest-heath,not owned by a public authority,,,,not permissioned,,"WarrenClose,Brandon",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF006&StartZoom=500,BF006
yes,,2017-09-01,0.630605,52.447832,,0.35,2017-09-01,10,10,10,"SHLAA REF B/31 SALP REF SA2(b) - residential DC/16/1450/OUT - 10 dwellings; pending. Brownfield, previous gasworks. LINK TO SHLAA",,http://opendatacommunities.org/id/district-council/forest-heath,not owned by a public authority,,,,pending decision,,"LandOffGasHouseLane,Brandon",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF007&StartZoom=500,BF007
yes,,2017-09-01,0.520855,52.424065,,0.81,2017-09-01,24,24,24,"SHLAA REF L/03. Brownfield- gardens within settlement boundary, but not town. LINK TO SHLAA",,http://opendatacommunities.org/id/district-council/forest-heath,,,,,not permissioned,,"Landrearof65,69,73StationRoad,Lakenheath",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF0012&StartZoom=500,BF012
yes,,2017-09-01,0.51666,52.418076,,1.86,2017-09-01,13,13,13,F/2010/0337/OUT - 13 dwellings approved 28/02/12 SHLAA REF L/29 SALP REF SA7(a) - mixed. Mixed - glasshouses and open land within settlement boundary. LINK TO PLANNING APPLICATION,,http://opendatacommunities.org/id/district-council/forest-heath,mixed ownership,2015-08-06,reserved matters approval,,permissioned,,"MatthewsNurserySite,DumplingBridgeLane,Lakenheath",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF014&StartZoom=500,BF014
yes,,2017-09-01,0.519068,52.345744,,2.01,2017-09-01,89,89,89,SHLAA REF M/46 SALP REF SA5(b) - residential. Brownfield- Council offices. LINK TO SITE ALLOCATIONS LOCAL PLAN,,http://opendatacommunities.org/id/district-council/forest-heath,owned by a public authority,,,,not permissioned,,"DistrictCouncilOffices,CollegeHeathRoad,Mildenhall",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF015&StartZoom=500,BF015
yes,,2017-09-01,0.50434,52.342092,,0.62,2017-09-01,19,19,19,SHLAA REF M/47. Brownfield - care home. LINK TO SHLAA,,http://opendatacommunities.org/id/district-council/forest-heath,owned by a public authority,,,,not permissioned,,"LandAtWamilCourt,Mildenhall",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF016&StartZoom=500,BF016
yes,,2017-09-01,0.397764,52.241325,,0.26,2017-09-01,14,14,14,SHLAA REF N/29 SALP REF SA6(b) - mixed Planning application for 7 units relates to part of site at Public House. Brownfield - old swimming pool site and disused public house within settlement boundary. LINK TO PLANNING APPLICATION,,http://opendatacommunities.org/id/district-council/forest-heath,not owned by a public authority,,,,not permissioned,,"FormerSwimmingPoolSite,Newmarket",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF019&StartZoom=500,BF019
yes,,2017-09-01,0.40085,52.256971,,1.39,2017-09-01,50,50,50,"SHLAA REF N/32 SHLAA allocation Mixed use. Mixed - playingfields, outbuildings assoc with school, in settlement boundary. LINK TO SHLAA",,http://opendatacommunities.org/id/district-council/forest-heath,owned by a public authority,,,,not permissioned,,"StFelixMiddleSchoolSite,Newmarket",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF020&StartZoom=500,BF020
yes,,2017-09-01,0.482736,52.30318,,2.56,2017-09-01,132,132,132,"Planning application is for 55 dwellings SHLAA REF RL/03 SALP REF SA9(a) - residential SHLAA allocation Mixed use. Mixed - residential, haulage depot, mobile home park, garage. LINK TO SITE ALLOCATIONS LOCAL PLAN",,http://opendatacommunities.org/id/district-council/forest-heath,mixed ownership,,,,pending decision,,"LandOffTurnpikeRoad,RedLodge",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF021&StartZoom=500,BF021
