Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-21,,,,0.06,2017-12-21,7,7,7,16/00782/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-06-01,full planning permission,,permissioned,,"7 Lower Borough Walls, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRABB100
yes,,2017-12-21,,,,0.07,2017-12-21,5,5,5,16/00571/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-10-01,full planning permission,,permissioned,,"Newbridge House, Bristol Road, Chew Stoke",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRCHS100
yes,,2017-12-21,,,,0.08,2017-12-21,6,6,6,16/04660/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-11-01,full planning permission,,permissioned,,"St Augustines Surgery, 4 Station Road, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRK100
yes,,2017-12-21,,,,0.02,2017-12-21,8,8,8,14/01153/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2014-05-14,full planning permission,,permissioned,,"Parish Centre, Harley Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRLAN100
yes,,2017-12-21,,,,0.19,2017-12-21,9,9,9,16/02706/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-12-01,full planning permission,,permissioned,,"E Block, MoD Ensleigh, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRLAN101
yes,,2017-12-21,,,,0.06,2017-12-21,7,7,7,15/00424/ODCOU,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2015-03-23,other,,permissioned,,"Westways Garage, Bath Road, Marksbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRMAR100
yes,,2017-12-21,,,,0.03,2017-12-21,10,10,10,15/04021/SDCOU,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2015-11-03,other,,permissioned,,"The Island, Midsomer Norton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRMSN100
yes,,2017-12-21,,,,0.4,2017-12-21,8,8,8,14/01080/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2014-07-10,full planning permission,,permissioned,,"33 Oldfield Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BROLD100
yes,,2017-12-21,,,,0.17,2017-12-21,8,8,8,15/04054/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-05-01,full planning permission,,permissioned,,"Pensford Garage, New Road, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRPEN100
yes,,2017-12-21,,,,0.6,2017-12-21,6,6,6,14/02858/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2015-03-26,full planning permission,,permissioned,,"Old Colliery Yard, Wick Lane, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRPEN101
yes,,2017-12-21,,,,0.05,2017-12-21,8,8,8,16/04261/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2017-02-01,full planning permission,,permissioned,,"Unit 2 Lymore Gardens, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRWES100
yes,,2017-12-21,,,,0.02,2017-12-21,7,7,7,15/03742/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-05-01,full planning permission,,permissioned,,"151 - 152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRWES101
yes,,2017-12-21,,,,0.21,2017-12-21,7,7,7,12/00107/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2015-03-13,full planning permission,,permissioned,,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRWFD100
yes,,2017-12-21,,,,0.04,2017-12-21,16,16,16,16/02527/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2017-01-01,full planning permission,,permissioned,,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,BRWID100
yes,,2017-12-21,,,,0.66,2017-12-21,15,15,15,12/00293/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2015-04-02,full planning permission,,permissioned,,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,CLU1
yes,,2017-12-21,,,,0.59,2017-12-21,98,98,98,16/05646/ODCOU,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,owned by a public authority,2017-02-01,other,,permissioned,,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,K4
yes,,2017-12-21,,,,0.43,2017-12-21,67,67,67,16/06188/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2017-06-20,full planning permission,,permissioned,,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING10
yes,,2017-12-21,,,,0.11,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING11A
