point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/702,Sturgeon Avenue - The Spinney,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.85172,not owned by a public authority,,not permissioned,,2007-06-22,,40,40,60,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/527,"Canal Quarter - Waterway Street , Traffic Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.07273,not owned by a public authority,,not permissioned,,,,75,75,125,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1638,"Waterside - Cattle Market, Cattle Market Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.34493,not owned by a public authority,,not permissioned,,,,50,50,80,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2287,Site Of Mellors Court Sullivan Close Nottingham,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.55261,not owned by a public authority,,permissioned,full planning permission,2016-12-22,,26,26,26,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/169,"Ellis and Everard site, Haydn Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.01335,not owned by a public authority,,permissioned,outline planning permission,2016-09-06,,29,29,29,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2258,"William Olds Youth Centre, 84 Chiltern Way",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.35421,owned by a public authority,,not permissioned,,,,20,20,20,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2014,198 Sneinton Dale,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10946,not owned by a public authority,,permissioned,full planning permission,2013-07-10,,6,6,6,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2181,"2 - 4 , Clinton Terrace, Derby Road NG7 1LY",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09556,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,11,11,11,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1917,"St Peters Vicarage And Church Hall, 177 Hartley Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2523,not owned by a public authority,,permissioned,full planning permission,2014-02-17,,7,7,7,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1793,Car park site of 192 North Sherwood Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02958,not owned by a public authority,,permissioned,full planning permission,2012-02-09,,8,8,8,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2254,5-7 Waverley Street and 146 Portland Road,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.11798,not owned by a public authority,,not permissioned,,,,11,11,11,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/384,Wilkinson Street - Former PZ Cussons,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",6.60433,not owned by a public authority,,not permissioned,,2010-11-30,,65,65,90,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2011,15 Long Row Nottingham NG1 2DH,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04001,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,6,6,6,yes,,2016-06-24,2016-06-24,
