point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR001,"Phoenix Special Purpose Machines, Hospital Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR001.pdf,0.31,not owned by a public authority,,not permissioned,,,,11,11,11,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR002,Land off Cottage Farm Road,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR002.pdf,1.5,not owned by a public authority,,not permissioned,,,,48,48,48,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR003,Derelict buildings south of B5404,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR003.pdf,0.17,not owned by a public authority,,not permissioned,,,,6,6,6,,Site allocation in TBC LP 2006-2031. Lapsed planning permission 0551/2007,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR004,"Norris Bros, Lichfield Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR004.pdf,0.2,not owned by a public authority,,not permissioned,,,,20,20,20,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR005,"Arriva Bus Depot, Aldergate",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR005.pdf,0.39,not owned by a public authority,,not permissioned,,,,40,40,40,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR006,Northern Part of Beauchamp Employment Area,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,1.04,not owned by a public authority,,not permissioned,,,,34,34,34,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR007,Station Car Park off B5404,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR007.pdf,0.23,not owned by a public authority,,not permissioned,,,,9,9,9,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR008,"Hyundai Garage, Lichfield Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR008.pdf,0.24,not owned by a public authority,,not permissioned,,,,12,12,12,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR009,Factory north of B5404,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR009.pdf,0.17,not owned by a public authority,,not permissioned,,,,7,7,7,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR010,"Jewsons, Saxon Drive",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR010.pdf,0.51,not owned by a public authority,,not permissioned,,,,32,32,32,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR011,"Coton's van Hire / Millfields House, Lichfield Road",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR011.pdf,0.66,not owned by a public authority,,not permissioned,,,,12,12,12,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR012,Amington Pub,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,0.39,not owned by a public authority,,not permissioned,,,,14,14,14,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR013,Car Park off Park Farm Road,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,0.42,owned by a public authority,,not permissioned,,,,34,34,34,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR014,Fazeley Autocentre and Units behind,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR014.pdf,0.52,not owned by a public authority,,not permissioned,,,,14,14,14,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR015,"Sandyback Pub, Overwoods Road",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR015.pdf,0.24,not owned by a public authority,,not permissioned,,,,8,8,8,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR016,"Staffs County Council Care Home, New Road",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR016.pdf,0.5,owned by a public authority,,not permissioned,,,,16,16,16,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR017,"Profile Wrappers, Marlborough Way",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR017.pdf,0.48,not owned by a public authority,,not permissioned,,,,12,12,12,,Now Wake engineering. Lapsed pp 0289/2008,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR018,"Seaton Hire Ltd and land to south, Wilnecote Lane",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR018.pdf,0.36,not owned by a public authority,,not permissioned,,,,14,14,14,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
