Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-08,-1.695544,52.635391,,0.31,2018-12-18,11,11,11,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Phoenix Special Purpose Machines, Hospital Street",BR001,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR001.pdf,,,
,,2017-12-08,-1.679686,52.61042,,1.5,2018-12-18,48,48,48,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Land off Cottage Farm Road,BR002,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR002.pdf,,,
,,2017-12-08,-1.68052,52.610904,,0.17,2018-12-18,6,6,6,Site allocation in TBC LP 2006-2031. Lapsed planning permission 0551/2007,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Derelict buildings south of B5404,BR003,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR003.pdf,,,
,,2017-12-08,-1.697746,52.633896,,0.2,2018-12-18,20,20,20,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Norris Bros, Lichfield Street",BR004,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR004.pdf,,,
,,2017-12-08,-1.693514,52.635024,,0.39,2018-12-18,40,40,40,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Arriva Bus Depot, Aldergate",BR005,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR005.pdf,,,
,,2017-12-08,-1.67547,52.610778,,1.04,2018-12-18,34,34,34,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Northern Part of Beauchamp Employment Area,BR006,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,,,
,,2017-12-08,-1.678791,52.611137,,0.23,2018-12-18,9,9,9,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Station Car Park off B5404,BR007,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR007.pdf,,,
,,2017-12-08,-1.700785,52.634027,,0.24,2018-12-18,12,12,12,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Hyundai Garage, Lichfield Street",BR008,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR008.pdf,,,
,,2017-12-08,-1.673704,52.609931,,0.17,2018-12-18,7,7,7,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Factory north of B5404,BR009,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR009.pdf,,,
,,2017-12-08,-1.68631,52.635324,,0.51,2018-12-18,32,32,32,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Jewsons, Saxon Drive",BR010,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR010.pdf,,,
