point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.12,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,A number of prior approval applications since 2015,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.27,,,,,,,,,,,P1292.15 refused - Applicant to appeal - Pre-application advice sought,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM5,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,3.13,,,,,,,,,,,The site is withon the GL Housing Zone and the proosal has received a £12.4The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets Approx 34 per cent of land is council or joint venture owned. Preperation is underway to use CPO,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.32,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK10,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.63,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.78,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM7,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.32,,,,,,,,,,,Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK11,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.81,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM9,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.24,,,,,,,,,,,"Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH4,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.46,,,,,,,,,,,"Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH5,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.38,,,,,,,,,,,Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH6,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.13,,,,,,,,,,,Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH7,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH14,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.53,,,,,,,,,,,Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH11,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.78,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.75,,,,,,,,,,,,2018-12-31,2019-11-27,
