Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2020-11-30,2017-11-30,-1.376472,54.906179,,0.06298,2020-11-30,,54,54,Application expired not considered developable within 15 yr period.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,42 to 45 Nile Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,18
,,2017-11-30,-1.441783,54.89645,,0.194351,2020-11-30,,8,9,Permitted application ref. 16/00509/FUL expired.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Former Eagle Public House, Portsmouth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54
,2019-11-30,2017-11-30,-1.411003,54.910395,,1.319401,2018-11-30,,22,22,Permitted application ref. 17/02370/FUL. Site completed,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-09-21,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Site of Foundry (The Forge, Pallion)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,70
,,2017-11-30,-1.386577,54.912467,,1.25,2020-11-30,,238,265,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Stadium Village, Sheepfolds Central",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,080A
,2020-11-30,2017-11-30,-1.384731,54.912772,,0.89,2020-11-30,,,,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Stadium Village, Sheepfolds South",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,080B
,,2017-11-30,-1.385584,54.911051,,0.91,2020-11-30,,166,185,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Stadium Village, Sheepfolds Cliff Top",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,080C
yes,,2017-11-30,-1.424707,54.914136,,31.21,2020-11-30,,630,700,Part of Groves Development Framework. Live outline application ref. 17/02430/OU4 for up to 700 units.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,pending decision,,"Former Groves Site, Woodbine Terrace, Pallion",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,85
yes,,2017-11-30,-1.432274,54.805212,,2.946587,2018-11-30,,116,116,Part of Easington Lane Development Framework SPD and Development Brief,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-05-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,86
yes,2020-11-30,2019-11-30,-1.500423,54.842598,,0.297393,2020-11-30,,17,17,Full permission for 17 units: 18/02002/FU4. Site largely completed.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2019-04-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Former Dubmire Primary School, Britannia Terrace",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,87
yes,,2016-06-30,-1.55298,54.889873,,1.57777,2020-11-30,,56,56,Permitted application ref. 19/01484/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-12-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Ayton Village Primary School, Dunlin Drive, Ayton",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,98
,,2017-11-30,-1.399579,54.927575,,4.20343,2020-11-30,,36,40,Pre-application enquiry ref. 16/01431/P1 expired,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,104
yes,,2017-11-30,-1.445092,54.892781,,16.718468,2018-11-30,,450,500,Permitted application ref. 18/00255/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-06-28,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,107
,2019-11-30,2017-11-30,-1.527058,54.898914,,1.638369,2018-11-30,,43,43,Permitted application ref. 16/01045/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-11-23,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,109
yes,2020-11-30,2016-06-30,-1.457422,54.832565,,3.90161,2020-11-30,,148,148,Permitted application ref. 16/01161/FU4. Site completed.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Site of former Broomhill Estate.,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,112
yes,,2017-11-30,-1.504737,54.849984,,4.43,2020-11-30,,184,205,Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings. Numbers reflect proposed allocation in Draft A&D Plan,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,pending decision,,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,194
,2020-11-30,2016-06-30,-1.522537,54.912052,,0.285331,2020-11-30,,12,12,Permitted application ref. 16/00115/FU4. Permission expired. Alternative uses proposed. Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Former Junglerama, Victoria Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,312
