Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-05,,,,0.78,2018-12-05,38,38,38,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"Rope Works, Brunswick St, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591796/-2.2235873,SH 0613
,,2017-11-29,,,,1.18,2018-12-05,240,240,240,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"Mutual Mills (1 & 2), Mutual St, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.596106/-2.2109485,SH 0677
,,2018-12-05,,,,0.31,2018-12-05,12,12,12,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"Albert Jagger Ltd, Wesley Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59265/-2.2231688,SH 0732
,,2017-11-29,,,,1.06,2018-12-05,42,42,42,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,not owned by a public authority,,,,Not Permissioned,,"Bamford Squash, Bamford Rd, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.597447/-2.2198397,SH 0911
,,2017-11-29,,,,0.06,2018-12-05,6,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"22-26 Bridge Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.594202/-2.22499,SH 1236
,,2017-11-29,,,,0.37,2018-12-05,14,14,14,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,not owned by a public authority,,,,Not Permissioned,,"Land On The Corner Of Ash St And Peel Lane, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.598149/-2.2289548,SH 1397
,,2017-11-29,,,,0.33,2018-12-05,13,13,13,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,not owned by a public authority,,,,Not Permissioned,,"Angel Meadow Phase 2, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593321/-2.2248796,SH 1755
,,2017-11-29,,,,0.84,2018-12-05,34,34,34,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,not owned by a public authority,,,,Not Permissioned,,"Angel Meadow Phase 1, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593171/-2.2237759,SH 1756
,,2017-11-29,,,,0.05,2018-12-05,6,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"Former Star Works, Wham Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593823/-2.2350654,SH 1955
,,2017-11-29,,,,0.03,2018-12-05,6,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,Not Permissioned,,"Brunswick Hotel, 19 Bridge Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593761/-2.2252445,SH 2011
yes,,2017-11-28,,,,0.1,2018-12-05,9,9,9,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,permissioned,,"Land Adjacent To 12 Wham Street,Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593598/-2.2350793,SH 2100
yes,,2017-11-28,,,,0.14,2018-12-05,7,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,permissioned,,"78 Peel Lane,Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60014/-2.2267745,SH 2174
yes,,2017-11-28,,,,0.05,2018-12-05,14,14,14,,,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,,,,permissioned,,"Land Bounded By Bethel Street, Earl Street & Taylor Street,Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593374/-2.2209517,SH 2200
