Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-15,-0.535655,51.116287,,214,2017-12-15,2600,2600,2600,"Site forms part of a larger promoted site which includes elements of greenfield, only the brownfield element has been included.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152395?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20080788?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20022046?OpenDocument,pending decision,,"Dunsfold Aerodrome, Stovolds Hill, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,10a
,,2017-12-15,-0.485138,51.142543,,0.61,2017-12-15,20,20,20,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171389?OpenDocument,pending decision,,"Cranleigh C of E Primary School (Infant), Church Lane, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,130
yes,,2017-12-15,-0.818791,51.199572,,0.27,2017-12-15,9,9,9,Erection of 9 dwellings and associated works following demolition of unlisted buildings in a Conservation Area,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-10-27,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20161264?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20151979?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20142448?OpenDocument,permissioned,,"Coal Yard, 6 The Street, Wrecclesham, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,132a
yes,,2017-12-15,-0.816597,51.199891,,0.24,2017-12-15,10,10,10,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20072192?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20062551?OpenDocument,not permissioned,,"Colemans Yard, Wrecclesham Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,133a
yes,,2017-12-15,-0.731214,51.114454,,1.64,2017-12-15,30,30,30,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20080761?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20021162?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19931703?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19880851?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19870358?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19840131?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19780825?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19770596?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19771218?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19751797?OpenDocument,not permissioned,,"Central Hindhead, London Road, Hindhead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,144
yes,,2017-12-15,-0.684742,51.185415,,3.6,2017-12-15,69,69,69,"Site forms part of a larger promoted site which includes elements of greenfield, only the brownfield element has been included. The built development, made up of the housing and care home, would be wholly within the 3.6 hectares of previously developed land.. Demolition of existing industrial/commercial units and the construction of 69 residential units, of which 21 are to be provided as affordable homes.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-03-20,outline planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20161261?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20150789?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19981239?OpenDocument,permissioned,,"Former Weyburn Bartel Works, Shackleford Road, Elstead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,16a
yes,,2017-12-15,-0.723759,51.087916,,0.31,2017-12-15,39,39,39,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170920?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160879?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20101568?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20082217?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19810331?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19760997?OpenDocument,pending decision,,"Site of 5 to 21 Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,245
yes,,2017-12-15,-0.796,51.214078,,0.06,2017-12-15,8,8,8,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20101035?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19862097?OpenDocument,not permissioned,,"Victoria House, South Street Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,264
,,2017-12-15,-0.649866,51.157427,,0.71,2017-12-15,10,10,15,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20161067?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19811577?OpenDocument,not permissioned,,"Wheeler Street Nurseries, Wheeler Lane, Witley, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,368
,,2017-12-15,-0.488259,51.142425,,1.98,2017-12-15,70,70,70,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,mixed ownership,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171389?OpenDocument,pending decision,,"Cranleigh C of E Primary School (Junior), Parsonage Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,383a
