Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-21,-2.169097,53.3578,,0.14,2017-12-21,6,6,6,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2017-03-30,full planning permission,,permissioned,,"Mercury Garage, 185 Moss Lane, Bramhall, Stockport, SK7 1BA",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0001
yes,,2017-12-21,-2.187657,53.377128,,0.66,2017-12-21,184,184,184,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2017-01-03,Other,,permissioned,,"Sim Chem House, Warren Road, Cheadle Hulme, Stockport, SK8 5BR",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0002
yes,,2017-12-21,-2.148825,53.395344,,0.06,2017-12-21,10,10,10,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2016-02-09,full planning permission,,permissioned,,"101-107 Buxton Road, Heaviley, Stockport, SK2 6LR",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0003
yes,,2017-12-21,-2.157553,53.412167,,0.02,2017-12-21,6,6,6,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2016-10-03,full planning permission,,permissioned,,"15-17 Bridge Street, Stockport, SK1 1XR",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0004
yes,,2017-12-21,-2.154262,53.399423,,0.04,2017-12-21,9,9,9,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2016-11-13,Other,,permissioned,,"250 Wellington Road South, Heaviley, Stockport, SK2 6NW",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0005
yes,,2017-12-21,-2.15594,53.410805,,0.06,2017-12-21,22,22,22,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2015-04-28,full planning permission,,permissioned,,"2-6 Churchgate, Town Centre, Stockport, SK1 1YA",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0006
yes,,2017-12-21,-2.184228,53.398842,,0.12,2017-12-21,8,8,8,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,,,,not permissioned,,"265 Edgeley Road, Edgeley, Stockport, SK3 0TR",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0007
yes,,2017-12-21,-2.15681,53.410826,,0.02,2017-12-21,21,21,21,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,2016-07-04,outline planning permission,,permissioned,,"32-36 Lower Hillgate, Stockport, SK1 1JE",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0008
yes,,2017-12-21,-2.166746,53.392955,,1.95,2017-12-21,67,67,67,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,,,,not permissioned,,"Adswood Road/Siddington Avenue, Stockport, SK3 8LF",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0009
yes,,2017-12-21,-2.164511,53.395065,,0.99,2017-12-21,35,35,35,,Stockport Council,http://opendatacommunities.org/id/metropolitan-district-council/stockport,not owned by a public authority,,,,not permissioned,,"Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT",https://www.stockport.gov.uk/brownfield/brownfield-land-register,SKB0010
