Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-01,-2.341964,53.480512,,0.22,2019-12-11,,15,15,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"91 Barton Lane, Eccles",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.480512/-2.341964,S/BAR/003
yes,,2017-12-01,-2.350523,53.476846,,0.17,2019-12-11,,8,8,Outline planning permission - 17/70060/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-04-25,outline planning permission,,permissioned,,"M And J Motors, Barton Lane, Eccles, M30 0HX",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.476846/-2.350523,S/BAR/004
,,2018-12-12,-2.3486,53.483017,,0.11,2019-12-11,,2,2,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,117 Liverpool Road Eccles M30 0ND,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483017/-2.348600,S/BAR/085
yes,,2019-12-11,-2.360033,53.479401,,0.02,2019-12-11,,1,1,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land adjacent to 23 Eldon Place, Eccles, M30 8QE",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.479401/-2.360033,S/BAR/093
yes,,2019-12-11,-2.357424,53.476335,,0.03,2019-12-11,,1,1,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"7 Edison Road, Eccles, M30 7AW",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.476335/-2.357424,S/BAR/094
,,2017-12-01,-2.264023,53.491479,,0.48,2019-12-11,,36,36,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Former Royal Archer Public House, Lower Broughton Road",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491479/-2.264023,S/BRO/004
,,2019-12-11,-2.26831,53.497685,,0.2,2019-12-11,,30,30,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"268-272 Lower Broughton Road, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.497685/-2.268310,S/BRO/006
yes,,2017-12-01,-2.269781,53.498968,,0.28,2019-12-11,,57,57,Full planning permission - 17/70056/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-06-26,full planning permission,,permissioned,,"Land Formerly Griffin Hotel, Lower Broughton Road, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.498968/-2.269781,S/BRO/032
,,2017-12-01,-2.267828,53.489371,,0.42,2019-12-11,,42,42,Outline planning permission - 14/64798/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-06-19,outline planning permission,,permissioned,,"Manchester Alloys & Metals, Meadow Road, Salford, M7 1PA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.489371/-2.267828,S/BRO/043
yes,,2017-12-01,-2.269007,53.501274,,0.15,2019-12-11,,16,16,Full planning permission - 15/66855/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-05-06,full planning permission,,permissioned,,"Castle Green, 342-344 Lower Broughton Road, Salford, M7 2HY",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.501274/-2.269007,S/BRO/087
yes,,2019-12-11,-2.266762,53.501253,,0.03,2019-12-11,,1,1,Full planning permission - 18/72277/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-11-30,full planning permission,,permissioned,,"12 Grassfield Avenue, Salford, M7 1HW",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.501253/-2.266762,S/BRO/099
,,2019-12-11,-2.258101,53.501365,,0.14,2019-12-11,,30,30,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"311-315 Bury New Road, Salford, M7 2YN",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.501365/-2.258101,S/BRO/105
,,2017-12-01,-2.430737,53.43892,,0.81,2019-12-11,,28,28,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,owned by a public authority,,,,not permissioned,,Land at Astley Road (former council offices),https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.438920/-2.430737,S/CAD/004
,,2017-12-01,-2.438319,53.426408,,0.18,2019-12-11,,9,9,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"1 Moss Lane, Cadishead",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.426408/-2.438319,S/CAD/021
,,2017-12-01,-2.432271,53.432546,,0.08,2019-12-11,,9,9,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Former Red Rose Inn, 665/667, Liverpool Road, Irlam",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.432546/-2.432271,S/CAD/048
,,2017-12-01,-2.437424,53.422762,,5.89,2019-12-11,,200,200,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Land west of Hayes Road,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.422762/-2.437424,S/CAD/051
yes,,2017-12-01,-2.428341,53.436891,,0.12,2019-12-11,,7,7,Full planning permission - 16/68145/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-08-22,full planning permission,,permissioned,,"Land adjacent to 10 Tramway Road, Irlam, M44 5BE",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.436891/-2.428341,S/CAD/102
yes,,2018-12-12,-2.442904,53.428576,,0.14,2019-12-11,,6,6,Outline planning permission - 18/71527/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-07-23,outline planning permission,,permissioned,,"Cadishead Labour Club, Fir Street, Cadishead, M44 5AG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.428576/-2.442904,S/CAD/109
yes,,2019-12-11,-2.437104,53.425338,,0.08,2019-12-11,,1,1,Full planning permission - 18/72308/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2008-11-05,full planning permission,,permissioned,,"Thatch Cottage, 155A Liverpool Road, Cadishead, Irlam, M44 5BT",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.425338/-2.437104,S/CAD/110
,,2019-12-11,-2.434468,53.430302,,0.1,2019-12-11,,21,21,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land formerly 58 Liverpool Road, Cadishead, Irlam",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.430302/-2.434468,S/CAD/114
yes,,2019-12-11,-2.437508,53.425434,,0.01,2019-12-11,,1,1,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"157 Liverpool Road, Cadishead, M44 5BT",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.425434/-2.437508,S/CAD/116
yes,,2019-12-11,-2.437551,53.425394,,0.01,2019-12-11,,1,1,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"159 Liverpool Road, M44 6DA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.425394/-2.437551,S/CAD/117
yes,,2018-12-12,-2.309277,53.492718,,0.08,2019-12-11,,3,3,Outline planning permission - 16/69195/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-12-19,outline planning permission,,permissioned,,"124 Eccles Old Road, Salford, M6 8QQ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.492718/-2.309277,S/CLA/016
,,2017-12-01,-2.335727,53.486372,,0.03,2019-12-11,,8,8,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Barn Garage, 20 Wellington Road, Eccles",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.486372/-2.335727,S/ECC/008
yes,,2017-12-01,-2.343431,53.483552,,0.2,2019-12-11,,82,82,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Crown Theatre, Church Street, Eccles",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483552/-2.343431,S/ECC/013
yes,,2017-12-01,-2.351637,53.488568,,0.65,2019-12-11,,50,50,Full planning permission - 18/71247/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-03-22,full planning permission,,permissioned,,"J Fletcher Engineering, Lansdowne Road, Eccles, M30 9PD",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.488568/-2.351637,S/ECC/033
yes,,2019-12-11,-2.335275,53.485075,,0.31,2019-12-11,,272,272,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"2 Church Street, Eccles, M30 0DF",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.485075/-2.335275,S/ECC/058
yes,,2017-12-01,-2.334576,53.483583,,0.23,2019-12-11,,24,24,Full planning permission - 15/67275/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-02-10,full planning permission,,permissioned,,"Fox Street, Eccles, Salford, M30 0BJ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483583/-2.334576,S/ECC/067
