Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-04-01,-2.539228,53.517578,,52.27,2016-04-01,,1489,1489,Northleigh Park are the owners. A/12/76665/OUTMAJ refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2013-02-28,outline planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364043.879979,402608.750642,364643.879979,402308.750642,27700",permissioned,,"Northleigh, Hindley Green",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0001
,,2016-04-01,-2.567135,53.523696,,109.02,2016-04-01,,2000,2000,A/18/85784/OUTMAJ refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=362158.14042,403325.469709,362758.14042,403025.469709,27700",pending decision,,South of Hindley Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0002
,,2016-04-01,-2.672208,53.548758,,0.15,2016-04-01,,8,8,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=355258.351668,406151.873485,355858.351668,405851.873485,27700",Not permissioned,,Corner Kitt Green Road and Pembroke Road Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0018
,,2017-07-01,-2.627709,53.563311,,1.59,2017-07-01,,38,38,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358221.172026,407744.990349,358821.172026,407444.990349,27700",Not permissioned,,"Leyland Mill, Wigan",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0023
,,2016-04-01,-2.633658,53.489163,,0.3,2016-04-01,,9,9,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357753.628089,399498.354716,358353.628089,399198.354716,27700",Not permissioned,,Rockleigh Hotel 50 Bolton Road Ashton-in-Makerfield,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0026
,,2016-04-01,-2.490766,53.52592,,0.8,2016-04-01,,37,37,A/18/85712/MAJOR refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367262.746368,403512.862736,367862.746368,403212.862736,27700",pending decision,,Rosedale Avenue/Water Street Atherton,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0035
,,2017-07-01,-2.559984,53.49387,,1.31,2017-07-01,,35,35,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=362646.20572,399981.746437,363246.20572,399681.746437,27700",Not permissioned,,Land between Crankwood Road and Leeds/Liverpool Canal,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0043
yes,,2017-07-01,-2.542695,53.493833,,20.81,2017-07-01,,470,470,Wigan Council and CRT ownership. A/20/89543/RM refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,mixed ownership,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=363793.565182,399968.165148,364393.565182,399668.165148,27700",pending decision,,"Westleigh Waterfront, Plank Lane, Leigh",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0045
,,2017-07-01,-2.512892,53.516076,,3.11,2017-07-01,,49,49,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365788.755869,402428.070717,366388.755869,402128.070717,27700",Not permissioned,,"Land to west of Lovers Lane, Howe Bridge, Atherleigh",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0048
yes,,2017-07-01,-2.595849,53.516824,,0.81,2017-07-01,,22,22,A/19/87408 refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-01-04,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360288.877224,402554.419637,360888.877224,402254.419637,27700",permissioned,,"Land north of Bickershaw Lane, Platt Bridge",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0051
