Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2016-07-12,-0.445073,53.747617,,8.6,2018-03-31,,207,207,16/04252/REG4 - approximately 2.5ha is brownfield,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,2017-04-06,outline planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/04252/REG4,permissioned,,Land at Wolfreton Upper School,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/04252/REG4,55
yes,,2016-07-12,-0.443386,53.722677,,1.35,2018-03-31,,26,26,17/03791/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,2018-03-08,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/03791/REM,permissioned,,Bridgeview School Hessle,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/03791/REM,56
yes,,2016-07-12,-0.425809,53.83986,,1,2018-03-31,,16,16,BEV-N,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,South of Lord Roberts Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,59
yes,,2016-07-12,-0.2029,54.095766,,1.56,2018-03-31,,49,49,BRID-D,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,Land at Burlington Centre/Priory View,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,65
,,2016-07-12,-0.883287,53.700998,,3.04,2018-03-31,,91,91,GOO-F,,http://opendatacommunities.org/id/unitary-authority/east-riding,mixed ownership,,,,not permissioned,,Land off Grange Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,66
yes,,2016-07-12,-0.426658,54.010479,,0.21,2018-03-31,,9,9,16/00139/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-05-15,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/00139/PLF,permissioned,,"Ted Nicholson (Garages) Ltd, Bridlington Road",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/00139/PLF,70
yes,,2016-07-12,-0.665737,53.865894,,2.74,2018-03-31,,10,10,15/01862/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-01-11,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01862/PLF,permissioned,,4 And 6 Londesborough Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01862/PLF,71
yes,,2016-07-12,-0.193798,54.083988,,0.32,2018-03-31,,11,11,BF85,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,Springfield Avenue,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,85
yes,,2016-07-12,-0.192691,54.082957,,0.58,2018-03-31,,11,11,BF86,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,Hilderthorpe Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,86
yes,,2016-07-12,-0.409113,53.840743,,0.52,2018-03-31,,16,16,BEV-F,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Land South of Holme Church Lane,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,90
yes,,2016-07-12,-0.451398,53.851068,,2.27,2018-03-31,,68,68,BEV-C,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,Longcroft Lower School Church Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,91
yes,,2016-07-12,-0.1934,54.085539,,0.11,2018-03-31,,8,8,15/02345/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-05-17,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02345/PLF,permissioned,,Land West Of 9-17 Victoria Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02345/PLF,92
,,2016-07-12,-0.405793,53.78264,,2.04,2018-03-31,,53,70,COT-E 17/02893/BPIP,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-12-06,permission in principle,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02893/BPIP,permissioned,,Land at Station Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,93
,,2016-07-12,-0.429581,54.002541,,0.35,2018-03-31,,14,50,DRF-G 17/02891/BPIP,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-12-06,permission in principle,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02891/BPIP,permissioned,,"Former Sugar Mill, Anderson Street",http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,96
,,2016-07-12,-0.464265,53.995129,,27.88,2018-03-31,,480,480,DRF-I,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Alamein Barracks,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,97
,,2016-07-12,-0.437652,54.006493,,1.24,2018-03-31,,32,32,DRF-L,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,North of Exchange Street and East of Middle Street,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,98
,,2016-07-12,-0.435248,54.005347,,2.36,2018-03-31,,44,44,DRF-M,,http://opendatacommunities.org/id/unitary-authority/east-riding,mixed ownership,,,,not permissioned,,"Cattle Market, Beckside",http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,99
,,2016-07-12,-0.430724,53.717391,,3.36,2018-03-31,,35,35,HES-H,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Hessle Dock Livingston Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,103
