Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-07-18,0.522207,51.612672,,0.78,2018-08-24,19,19,19,Deliverable within 4 years. 18/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Wickford Car Park, rear of High Street and Ladygate Centre",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8535&p=0,BAS0001
yes,,2017-07-19,0.450125,51.568506,,1.35,2018-08-24,28,28,37,Deliverable within 4 years. 19/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Car park 14, Laindon Link, South West of Roundacre, SS15 5UN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8536&p=0,BAS0002
yes,,2017-07-19,0.446296,51.555185,,3.52,2018-08-24,80,80,80,"Permission already granted for a mixed scheme including housing which this site forms only a part of. Work commenced. Deliverable within 3 years. Only to be removed once completed. 19/07/17. 24/08/18.. Reserved Matters application for Phase 1 of Nethermayne to deliver 181 new homes with associated landscaping, car parking, site streets and infrastructure together with improvements to the public highway along the length of Dry Street between the access to the site and the junction with the A176 - pursuant to Outline Planning Permission 12/01080/OUT.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2015-08-27,reserved matters approval,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,Land north of Dry Street (Area of Special Reserve – Saved Policy BAS S3),http://www.basildon.gov.uk/CHttpHandler.ashx?id=8537&p=0,BAS0003
yes,,2017-07-19,0.449646,51.561401,,3.49,2018-08-24,150,150,150,"Permission for housing granted for which this site forms only a part of. Works commenced. Only to be removed once completed. Deliverable within 5 years. 19/07/17. 24/08/18.. Reserved Matters application for Phase 2 of Nethermayne to deliver 192 homes with 622 sqm of local retail space (Use Classes A1, A2, A3, A4 and A5), associated landscaping, car parking and open space, pursuant to Outline Planning Permission 12/01080/OUT.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2017-07-13,reserved matters approval,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,Thurrock and Basildon College Nethermayne Campus,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8538&p=0,BAS0004
yes,,2017-07-19,0.465392,51.564195,,0.45,2018-08-24,13,13,20,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 19/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Community Hall off Witchards and Open Space rear of 26-45 Gun Hill Place and rear of 41-58 Wickham Place, Kingswood",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8539&p=0,BAS0005
yes,,2017-07-19,0.422651,51.561971,,0.36,2018-08-24,5,5,19,Deliverable within 3 years. 19/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Basildon Integrated Support Service (Lincewood County Infants School Annexe) High Road, Langdon Hills",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8540&p=0,BAS0006
yes,,2017-07-19,0.486092,51.576211,,2.45,2018-08-24,52,52,82,Site area from HELAA reduced to Brownfield land only. Deliverable within 5 years. 20/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Former Fryerns School and Social Services Offices, Broadmayne, Craylands, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8541&p=0,BAS0007
yes,,2017-07-19,0.523755,51.615382,,0.31,2018-08-24,84,84,84,"Site area amended to match pp. Permission for housing granted and works commenced. Only to be removed once completed. Deliverable within 3 years. 20/07/17. 24/08/18.. Demolition of existing buildings and erection of 5 storey building containing 84 apartments with commercial units at ground floor level, vehicular access and multi storey car parking to rear.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2007-05-24,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"1-31 Runwell Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8542&p=0,BAS0008
yes,,2017-07-20,0.505467,51.567642,,0.59,2018-08-24,8,8,26,Site area from HELAA reduced to Brownfield land only. Deliverable within 3 years. 20/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Dipple Medical Centre and land east of Medical Centre, rear of 2-22 Gifford Green",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8544&p=0,BAS0010
yes,,2017-07-21,0.518163,51.620044,,0.84,2018-08-24,16,16,23,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 21/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"The Wickford Education Centre, Alderney Gardens, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8545&p=0,BAS0011
