Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-21,-1.315391,54.568515,,0.19,2018-12-15,43,43,43,16/1026/OUT. Residential development of 43 flats,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2016-07-19,outline planning permission,,permissioned,"Car Lot, Parkin Street",203,https://www.stockton.gov.uk/media/1585224/brownfield_register_203.pdf,,,
yes,,2017-12-21,-1.340055,54.588954,,0.2,2018-12-15,12,12,12,16/2835/FUL. 12 dwelling houses and 2no. apartments with associated off street parking,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2017-05-12,full planning permission,,permissioned,Former Roseworth Public House,268,https://www.stockton.gov.uk/media/1585225/brownfield_register_268.pdf,,,
,,2017-12-21,-1.315471,54.54524,,6.54,2018-12-15,148,148,148,13/1667/RNW (10/0244/OUT). Residential development,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,,,,not permissioned,Bowesfield Riverside Phase 1,452,https://www.stockton.gov.uk/media/1585228/brownfield_register_452.pdf,,,
,,2017-12-21,-1.315912,54.542941,,1.36,2018-12-15,37,37,37,11/2450/OUT. Residential development of up to 37 dwellings,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2012-08-16,outline planning permission,,permissioned,"Kingfisher Way, Bowesfield Park",506,https://www.stockton.gov.uk/media/1585223/brownfield_register_506.pdf,,,
yes,,2017-12-21,-1.295577,54.59725,,0.17,2018-12-15,13,13,13,18/0472/FUL (15/0604/OUT). Raising of roof height of existing building in order to create a 3 storey building with 3 apartments at first floor and 2 apartments at second floor. Erection of 3 two storey dwelling houses and 5 three storey houses.,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2018-07-27,outline planning permission,,permissioned,"77 Station Road, Billingham",630,https://www.stockton.gov.uk/media/1585226/brownfield_register_630.pdf,,,
yes,,2018-12-15,-1.321292,54.559634,,0.02,2018-12-15,8,8,8,16/2750/REV. Change of use from a HMO and extensions to create eight self contained flats,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2017-08-14,full planning permission,,permissioned,46 Westbourne Street,635,https://www.stockton.gov.uk/media/1585222/brownfield_register_635.pdf,,,
yes,,2017-12-21,-1.291806,54.563015,,3.92,2018-12-15,96,96,150,16/1603/OUT,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,owned by a public authority,2017-10-20,outline planning permission,,permissioned,Navigation Way,674,https://www.stockton.gov.uk/media/1585229/brownfield_register_674.pdf,,,
yes,,2018-12-15,-1.29224,54.53886,,0.47,2018-12-15,56,56,56,17/0283/PDJ. Change of use from office (B1a) to 56.no residential apartments (C3),Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,,,,not permissioned,Pheonix House,681,https://www.stockton.gov.uk/media/1585227/brownfield_register_681.pdf,,,
yes,,2017-12-21,-1.301559,54.539768,,0.09,2018-12-15,14,14,14,16/2898/OUT. Three storey 14 unit block of flats (demolition of existing building).,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2017-06-30,outline planning permission,,permissioned,"Day Nursery, Martinet Road",698,https://www.stockton.gov.uk/media/1585235/brownfield_register_698.pdf,,,
yes,,2018-12-15,-1.311228,54.565904,,0.04,2018-12-15,6,6,6,17/0873/FUL. Redevelopment to provide 6 no two bedroom apartments on upper floors.,Stockton-on-Tees Borough Council,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,not owned by a public authority,2017-08-23,full planning permission,,permissioned,Riverside Inn,704,https://www.stockton.gov.uk/media/1585230/brownfield_register_704.pdf,,,
