Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,,,,0.2,2017-12-20,6,6,6,"Change of use of Veritek House, Edgeland Terrace from offices to residential use in the form of 11 units via the prior notification regime under Class O of Part 3, Schedule 2 of the General Permitted Development Order 2015",Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2017-07-24,other,,permissioned,,"Veritek House, Edgeland Terrace",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA08
,,2017-12-20,,,,0.07,2017-12-20,8,8,8,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Port Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA40
,,2017-12-20,,,,0.09,2017-12-20,11,11,11,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Wadhurst Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA45
,,2017-12-20,,,,0.1,2017-12-20,12,12,12,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages adjacent 25-32 Fletching Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA18
,,2017-12-20,,,,0.16,2017-12-20,19,19,19,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Pulborough Avenue,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA43
,,2017-12-20,,,,0.1,2017-12-20,12,12,12,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garage off Timberley Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA44
,,2017-12-20,,,,0.13,2017-12-20,5,5,5,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,Car park rear of Langney Shopping Centre,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA01
,,2017-12-20,,,,0.06,2017-12-20,6,6,6,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Sidcup Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA30
,,2017-12-20,,,,0.08,2017-12-20,12,12,12,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages at Biddenden Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA22
,,2017-12-20,,,,0.06,2017-12-20,12,12,12,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Hawkhurst Close (north),http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA28
,,2017-12-20,,,,0.06,2017-12-20,12,12,12,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Hawkhurst Close (south),http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA29
,,2017-12-20,,,,0.07,2017-12-20,14,14,14,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Wrotham Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA32
,,2017-12-20,,,,0.14,2017-12-20,7,7,7,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,"MVM Site, 87-89 Pevensey Bay Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA03
,,2017-12-20,,,,0.08,2017-12-20,16,16,16,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages off Westerham Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA31
,,2017-12-20,,,,0.74,2017-12-20,80,80,80,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2013-05-17,full planning permission,,permissioned,,"Belmont Nursing Home, Pevensey Bay Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA05
yes,,2017-12-20,,,,0.11,2017-12-20,9,9,9,Demolition of existing building and erection of 9 two-bedroom flats with 5 parking spaces with alteration to vehicular access (renewal of planning application EB/2009/0705(FP)).,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2013-10-01,full planning permission,,permissioned,,28 Grange Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,130133
yes,,2017-12-20,,,,0.15,2017-12-20,9,9,9,"Proposed Material Change of Use from Residential Care Home (C2) to 9x residential dwellings (C3), with associated extensions at ground and first floors (Amended plans recieved)",Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2017-03-31,full planning permission,,permissioned,,Ravelston Grange 10 Denton Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,161308
yes,,2017-12-20,,,,0.07,2017-12-20,15,15,15,Change of use to convert a 45 bedroom hotel to a 14 bedroom guest house hotel with owner's accommodation and 15 residential apartments.,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2016-02-24,full planning permission,,permissioned,,Courtlands Hotel 3-5 Wilmington Gardens,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,151134
,,2017-12-20,,,,0.5,2017-12-20,6,6,6,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,"St. Elizabeth’s Church, Old Town",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,OC10
,,2017-12-20,,,,0.07,2017-12-20,8,8,8,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages behind 11 Rockhurst Drive,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,OL28
,,2017-12-20,,,,0.04,2017-12-20,8,8,8,,Eastbourne Borough Council,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Land adjacent 51 Church Street,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,OL10
