Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-13,-2.52824,54.32418,,0.14,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Kings-Yard-Sedbergh-site-plan.pdf,S/03/606
,,2017-11-13,-2.52767,54.32347,,0.05,2020-03-10,,,,Planning application not yet determined,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/37-39-Main-St-Sedbergh-site-plan.pdf,S/03/148D
,,2017-11-13,-1.94089,54.38788,,0.21,2020-03-10,,,,Allocated in Local Plan,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Park-Lea-Reeth-site-plan.pdf,211
,,2017-11-13,-2.25404,54.02097,,0.31,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Greengates-Lane-Long-Preston-site-plan.pdf,C/52/56C
,,2017-11-13,-2.35448,54.11445,,0.15,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Townhead-Garage-Austwick-site-plan.pdf,C/04/41G
,,2017-11-13,-2.57899,54.21189,,0.67,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Casterton-School-Casterton-site-plan.pdf,S/05/2
,,2017-11-13,-1.84286,54.39813,,0.37,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Marske-Hall-Stables-site-plan.pdf,R/31/23F
,,2019-04-25,-2.54845,54.32135,,0.16,2020-03-10,,,,,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Bramhaw-Farm-Sedbergh-site-plan.pdf,S/03/439C
,,2020-03-10,-1.98441,54.2931,,0.06,2020-03-10,,,,Planning application approved pending legal agreement,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Yore-Mill-Aysgarth-site-plan.pdf,R/51/55P
,,2020-03-10,-1.84172,54.39845,,0.21,2020-03-10,,,,Planning application withdrawn,,http://opendatacommunities.org/id/national-park-authority/yorkshire-dales,,,,,,,,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/03/Marske-Hall-Stables-site-plan.pdf,R/31/22P
