Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-08-02,-4.047098,51.083753,,0.41,2020-12-09,27,27,27,"Gross 27 residential units net 11. Site owned by North Devon Homes.. DEMOLITION OF EXISTING DWELLINGS & CAR PARKING AREAS & ERECTION OF 27 DWELLINGS, COMMUNITY CENTRE & ASSOCIATED AMENITY SPACE, LANDSCAPING & PARKING (AMENDED DESCRIPTION & PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-04-10,full planning permission,,permissioned,"Beaufort Walk, Gorwell Barnstaple EX32 7JD",BFL/BAR/003,https://www.northdevon.gov.uk/media/380395/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,,,
yes,,2017-08-02,-4.130708,51.206531,,0.24,2020-12-09,6,6,6,"Planning permission has been implemented and part of the development has been completed. Of the remaining part, the central link is currently under construction but the remaining part has stalled. Six units remain undeveloped.. CONVERSION OF NURSING HOME TO FORM 11 APARTMENTS",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2007-02-22,full planning permission,,permissioned,"Willow Court, Torrs Park ILFRACOMBE EX34 8AZ",BFL/ILF/006,https://www.northdevon.gov.uk/media/380413/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,,,
,,2017-08-02,-4.226619,51.126985,,0.25,2020-12-09,3,3,6,Car parking / reception area and traditional stone barn attached to existing camping and caravan site.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Bay View Farm, Croyde Road Croyde Braunton EX33 1PN",BFL/GEO/012,https://www.northdevon.gov.uk/media/380411/bfl-geo-012-bay-view-caravan-park-croyde-1-750.pdf,,,
,,2017-08-02,-5.932885,51.087495,,0.37,2020-12-09,8,8,10,Gross 10 residential units net 8. 63390 : ERECTION OF TWO DWELLINGS (ADDITIONAL TO 8 APPROVED DWELLING UNDER PLANNING PERMISSION 59996). Approved subject to s106.. DEMOLITION OF EXISTING BUILDINGS & ERECTION OF 8 DWELLINGS TOGETHER WITH THE ERECTION OF 2 ADDITIONAL DWELLINGS (GROSS 10 NET 8),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-04-19,full planning permission,,permissioned,"Fairleigh, Crowborough Road Georgeham Braunton EX33 1JZ",BFL/GEO/017,https://www.northdevon.gov.uk/media/380412/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,,,
yes,,2017-08-02,-4.058974,51.081727,,0.03,2020-12-09,6,6,6,ALTERATIONS TO & CONVERSION OF BUILDING TO FORM 6 FLATS TO INCLUDE SEVERAL MINOR AMENDMENTS FROM THE ORIGINAL APPROVAL (61963),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-11-06,full planning permission,,permissioned,"The Tile Centre, 113 Boutport Street Barnstaple EX31 1TD",BFL/BAR/018,https://www.northdevon.gov.uk/media/380396/bfl-bar-018-113-boutport-street-barnstaple-1-750.pdf,,,
,,2017-08-02,-4.02085,51.078751,,0.6,2020-12-09,18,18,21,This site forms part of the strategic urban extension at Westacott in the adopted North Devon & Torridge Local Plan (BAR01). Redevelopment of this brownfield site must not prejudice the comprehensive delivery of BAR01.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Westacott Heights, Whiddon Valley BARNSTAPLE EX32 7NF",BFL/LAN/027,https://www.northdevon.gov.uk/media/380421/bfl-lan-027-westacott-heights-barnstaple-1-1250.pdf,,,
,,2017-08-02,-4.162247,51.069771,,11.9,2020-12-09,250,250,250,Site is allocated for approximately 250 dwellings in the adopted North Devon & Torridge Local Plan (FRE02). Hybrid planning application 60823.. OUTLINE APPLICATION FOR 250 DWELLINGS (USE CLASS C3),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"Land at Yelland Quay, Yelland BARNSTAPLE EX31 3EZ",BFL/FRE/028,https://www.northdevon.gov.uk/media/380410/bfl-fre-028-land-at-yelland-quay-fremington-1-3500.pdf,,,
yes,,2017-08-02,-4.03796,51.072068,,1.6,2020-12-09,44,44,44,"62957: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 12 (LIGHTING SCHEME) 18 (LIGHTING PLAN INCLUDING ECOLOGICAL ASSESSMENT), 20 (AMS) & 22 ( ECOLOGICAL SURVEY) ATTACHED TO PLANNING PERMISSION 57304. Approved 03/07/17. 62838 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 3 (WATER COURSE, BUFFER ZONE, LANDSCAPING) 4 (SURFACE WATER DRAINAGE) 5 (LAND CONTAMINATION) 6 (UNSUSPECTED CONTAMINATION) 8 (REFUSE STORAGE), 10 (CONSTRUCTION TRAFFIC MANAGEMENT PLAN) 12 (ROADS, CYCLEWAYS, FOOTWAYS, FOOTPATHS ETC) 16 (SURFACE WATER DISPOSAL) ATTACHED TO PLANNING PERMISSION 57304. Approved 09/06/17. DEMOLITION OF EXISTING GARDEN CENTRE & REDEVELOPMENT OF SITE TO ACCOMMODATE 44 RESIDENTIAL DWELLINGS TOGETHER WITH NEW ADOPTABLE HIGHWAY & ASSOCIATED WORKS (AMENDED DRAWINGS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2014-10-21,full planning permission,,permissioned,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",BFL/BAR/031,https://www.northdevon.gov.uk/media/380397/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,,,
,,2017-08-02,-3.971107,51.052161,,0.56,2020-12-09,5,5,5,"A new undetermined planning application (70869) has been received to renew the previous planning permission (60390) but has recently been withdrawn as invalid. 60390 : OUTLINE PLANNING APPLICATION FOR ERECTION OF FIVE DWELLINGS (INCLUDING ACCESS, LAYOUT & SCALE) (AMENDED PLANS). Approved 5/12/16. 70869 : Erection of 5 dwellings. Withdrawn invalid",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Tannery Site, Hannaford Lane Swimbridge EX32 0PL",BFL/SWI/037,https://www.northdevon.gov.uk/media/380424/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,,,
,,2017-08-02,-4.059656,51.083595,,0.23,2020-12-09,10,10,30,"Telerealtrillium would estimate that this site will be decommissioned within the next 5 years and adding planning and any development timelines, any housing delivery (subject to purchaserís strategy) would likely be from 2026 onwards.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Telephone Repeater Station, Rackfield BARNSTAPLE EX31 1RL",BFL/BAR/044,https://www.northdevon.gov.uk/media/380398/bfl-bar-044-telephone-repeater-station-rackfield-court-barnstaple-1-750.pdf,,,
