Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-09-01,-2.045498,52.692778,,0.23,2019-11-01,15,15,15,"CH/16/410 is full planning permission for the conversion of the existing building to form 13 apartments, granted February 2017 and under construction. CH/17/195 is full planning permission for the erection of 2no. dwellings, granted October 2017. 15 dwellings on site total. Developer advises site to be completed in 2019/20. CH/18/214 is planning application for additional 2 units on the first floor of conversion, not yet determined (site capacity may increase to 17 dwellings). 4 completions to date",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-10-03,full planning permission,,permissioned,"Whitelodge, New Penkridge Road, Cannock",C90(b),http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-2.020569,52.696686,,0.4,2019-11-01,26,26,26,"Buildings have been demolished. CH/15/0497 is full planning permission for 26 apartments, granted March 2017. Site owned by developer who intends to build out site. Under construction.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-03-21,full planning permission,,permissioned,"Blackford's Former Working Men's Club, Cannock Road, Cannock",C269,http://cannockchase.addresscafe.com/app/exploreit/,,,
,,2017-09-01,-2.032163,52.687586,,0.12,2019-11-01,21,21,21,"CH/15/0078 is full planning permission for 21no. 1 bed flats, granted May 2015. CH/18/167 was revised outline planning application for 25 apartments, now withdrawn. Landowner intends to develop- potentially as landlord to future rental properties.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,not permissioned,"26-28 Wolverhampton Road, Cannock",C152,http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-2.038004,52.683836,,0.4,2019-11-01,14,14,14,"CH/16/364 is full planning permission for the conversion of offices to 14 apartments, granted November 2016. Landowner is intended developer of site. Developer advises that the site will be completed 2019/2020 (currently undertaking finishing external works).",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-11-22,full planning permission,,permissioned,"Langbourn, Hillcroft and Ivy House, Longford Road, Cannock",C272 (Part 2),http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-2.011116,52.705479,,0.3,2019-11-01,14,14,14,"CH/14/0097 is full planning permission for 14 dwellings, granted October 2016. 11 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-10-19,full planning permission,,permissioned,"Land at junction of Cannock Road and Burgoyne Street, Cannock",C327,http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-2.032192,52.645748,,3.7,2019-11-01,111,111,111,"CH/13/0323 is outline planning permission for residential development: Erection of 111 dwellings, public house/restaurant and provision of public open space (outline all matters reserved), granted March 2016. CH/16/124 is reserved matters approval, granted June 2016. Incorporates 50% affordable housing provision (to be developed by Walsall Housing Group). The site included within the register excludes the area which has been reserved for commercial development under the original outline planning permission. Net developable area 3.1ha. 96 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-06-29,full planning permission,,permissioned,"Land off Lakeside Boulevard, Bridgtown, Cannock",C335,http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-1.924726,52.750404,,3.05,2019-11-01,103,103,103,"Outline planning permission CH/14/0293 granted for up to 120 dwellings (May 2015). CH/15/0492 is reserved matters approval for 103 dwellings, granted July 2016. 66 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-07-05,full planning permission,,permissioned,"Former Ultra Electronics Site, Main Road/Armitage Road, Brereton",R19,http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-1.929393,52.750641,,0.4,2019-11-01,24,24,24,"CH/12/0433 is full planning permission for change of use from care home to 20. no flats and erection of first storey extension and erection of entrance lobby, granted March 2013. Revised application for 22 flats (CH/13/0433) granted April 2014. CH/16/444 is full planning permission for an extension to form 2 additional dwellings, granted April 2017. 22 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-04-19,full planning permission,,permissioned,"Land off Coulthwaite Way, Coulthwaite Way, Brereton",R97,http://cannockchase.addresscafe.com/app/exploreit/,,,
yes,,2017-09-01,-1.978358,52.688928,,0.19,2019-11-01,6,6,6,"CH/17/070 is outline planning permission for the erection of 10 dwellings. The full extent of this site including greenfield land is 0.31ha with a capacity of 10 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA. CH/18/042 is full planning permission for the erection of 9no. dwellings, granted March 2018. No change in brownfield capacity. Development has commenced.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2018-03-27,full planning permission,,permissioned,"Land at 61 & 65 Wimblebury Road, Heath Hayes, Cannock",C420,http://cannockchase.addresscafe.com/app/exploreit/,,,
,,2017-09-01,-1.93807,52.753522,,0.55,2019-11-01,16,16,16,"CH/15/0084 is outline planning permission for the erection of 72 dwellings (joint application with site R20), granted May 2015- now expired. The full extent of this site including greenfield land is 1.4ha with a capacity of 40 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA. Joint venture between Cannock Chase Council and Staffs County Council. Liaising with potential developers on scheme which will require new planning application.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,not permissioned,"Pear Tree Primary School, Hardie Avenue, Rugeley",R16,http://cannockchase.addresscafe.com/app/exploreit/,,,
