point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
POINT (-0.240301 51.532460),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1.6,,,,,,,,,,,,,2019-10-20,
POINT (-0.237725 51.531963),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.1,,,,,,,,,,yes,"Permission is subject to S106 being agreed. 20-storey building, 85 C3 homes of which 28 affordable",,2019-10-20,
POINT (-0.239694 51.527272),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,9.7,,,,,,,,,,,,,2019-10-20,
POINT (-0.241983 51.529977),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1.8,,,,,,,,,,,,,2019-10-20,
POINT (-0.237370 51.529215),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1.1,,,,,,,,,,,,,2019-10-20,
POINT (-0.235402 51.527993),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,yes,"Permission is subject to S106 being agreed. 4-storey and 11-storey buildings, 47 C3 homes of which 15 affordable",,2019-10-20,
POINT (-0.235433 51.527194),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.5,,,,,,,,,,yes,"Permission is subject to S106 being agreed. 19-storey building, 200 C3 homes of which 67 affordable",,2019-10-20,
POINT (-0.234356 51.526645),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.1,,,,,,,,,,yes,"Permission is subject to S106 being agreed. 6 to 20-storey buildings, 164 C3 homes of which 44 affordable",,2019-10-20,
POINT (-0.234097 51.526241),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.1,,,,,,,,,,,,,2019-10-20,
POINT (-0.239968 51.531449),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,,,,2019-10-20,
POINT (-0.256048 51.524965),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0,,,,,,,,,,,,,2019-10-20,
POINT (-0.249123 51.528293),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.3,,,,,,,,,,,,,2019-10-20,
POINT (-0.248928 51.527815),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.7,,,,,,,,,,,,,2019-10-20,
POINT (-0.249166 51.527171),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1,,,,,,,,,,yes,"6 to 26-storey buildings, 601 C3 homes of which 242 affordable",,2019-10-20,
POINT (-0.246297 51.525819),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,14.1,,,,,,,,,,,,,2019-10-20,
POINT (-0.233539 51.524900),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,,,,2019-10-20,
POINT (-0.230991 51.524500),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.9,,,,,,,,,,,,,2019-10-20,
POINT (-0.231601 51.523710),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.4,,,,,,,,,,,,,2019-10-20,
POINT (-0.255338 51.524560),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,3.5,,,,,,,,,,,,,2019-10-20,
POINT (-0.256650 51.523780),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.7,,,,,,,,,,,,,2019-10-20,
POINT (-0.253385 51.525368),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,,,,2019-10-20,
