Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-17,-1.390387,50.901771,,0.21,2017-12-18,23,23,23,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,2017-05-18,full planning permission,,permissioned,,"American Wharf, Elm Street",http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2060,BLR CC 60
,,2017-11-17,-1.40181,50.901515,,0.06,2017-12-18,14,14,14,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,Land to rear of 104-106 East Street,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2018,BLR CC 18
yes,,2017-11-17,-1.401521,50.899661,,0.07,2017-12-18,25,25,25,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,pending decision,,11 Queensway,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2013,BLR CC 13
,,2017-11-17,-1.397471,50.907176,,0.03,2017-12-18,14,14,14,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,,,,not permissioned,,Land adjacent to 2 Northam Rd,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2030,BLR CC 30
,,2017-11-17,-1.396923,50.904421,,0.05,2017-12-18,12,12,12,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,59-61 St Mary Street,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2061,BLR CC 61
yes,,2017-11-17,-1.396345,50.906262,,0.18,2017-12-18,58,58,58,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,2015-12-14,full planning permission,,permissioned,,101-119 St Mary Street,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2029,BLR CC 29
,,2017-11-17,-1.392875,50.898555,,0.24,2017-12-18,122,122,122,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,Cedar Press,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2058,BLR CC 58
,,2017-11-17,-1.392597,50.898086,,0.42,2017-12-18,45,45,45,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,Aviation Museum,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2044a,BLR CC 44a
,,2017-11-17,-1.392433,50.897591,,0.1,2017-12-18,53,53,53,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,24-32 Canute Road and 157-159 Albert Road South,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2044b,BLR CC 44b
,,2017-11-17,-1.391659,50.898009,,0.07,2017-12-18,10,10,10,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,,,,not permissioned,,135-141 Albert Road South,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2057,BLR CC 57
