Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2020-12-31,2017-07-28,-1.225241,53.017905,,31.09,2017-07-28,517,517,517,Outline planning consent for 900 dwellings. Reserved Matters consent on part of the site.. Outline pp for residential development (V/2013/0123),Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,2014-11-14,outline planning permission,,permissioned,,"Rolls Royce, Watnall Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR1
,2020-12-31,2017-07-28,-1.198469,53.036501,,0.22,2017-07-28,16,16,16,Future development will need to consider: A flood risk assessment reflecting greenfield runoff rates anticipated; Desktop survey and potential further investigations if contamination is suspected; A noise impact assessment (in relation to the neighbouring factory); suitable relocation of existing businesses on the site and that the building is a local heritage site. Site can accommodate up to 16 dwellings. Conversion of red brick factory building (on Local Heritage List).,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,,,,not permissioned,,"Factory site on Bolsover Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR3
,2020-12-31,2017-07-28,-1.218531,53.025326,,1.1,2017-07-28,50,50,50,The site has planning permission subject to conditions. Outline planning permission for 50 dwellings,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,2015-07-17,outline planning permission,,permissioned,,"Land at Daniels Way, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR4
,2020-12-31,2017-07-28,-1.205545,53.04,,0.03,2017-07-28,9,9,9,The site has planning permission subject to conditions. Full Planning permission for the conversion into 9 apartments,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,2016-05-19,full planning permission,,permissioned,,"8a Annesley Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR7
,2020-12-31,2017-07-28,-1.260627,53.129766,,0.53,2017-07-28,24,24,24,Potential allocated site in the emerging Local Plan SKA3f. Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues; Desktop survey and potential further investigations if contamination is suspected.. Potential for residential development 24 dwellings,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,,,,not permissioned,,"Land at Priestsic Road/Northern View, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR8
,2020-12-31,2017-07-28,-1.265287,53.131421,,0.6,2017-07-28,19,19,19,Potential allocated site in the emerging Local Plan SKA3r. Mitigation measures required in relation to any surface water issues. Southern part of the site anticipated to be affordable housing.. Potential for residential development 19 dwellings. Affordable housing to the southern part of the site.,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,owned by a public authority,,,,not permissioned,,"Davies Avenue, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR9
,2020-12-31,2017-07-28,-1.260943,53.132689,,0.35,2017-07-28,9,9,9,Potential larger site available proposed allocation in emerging Local Plan allocation SKA3z 50 dwellings. Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues; Desktop survey and potential further investigations if contamination if suspected.. Brownfield element of a larger site identified as a proposed allocation in the emerging Local Plan. Larger site has had previous planning permission v/2013/0647.,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,,,,not permissioned,,"Land at 57 Stoneyford Road, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR10
,2020-12-31,2017-07-28,-1.231811,53.101315,,0.83,2017-07-28,24,24,24,Proposed housing allocation in emerging Local Plan allocation SKAaj. Mitigation measures required in relation to any surface water issues.. Potential for residential development 24 dwellings,Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,owned by a public authority,,,,not permissioned,,"Warwick Close, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR11
,2020-12-31,2017-07-28,-1.249359,53.105745,,1.45,2017-07-28,60,60,60,"The site has planning permission subject to a number of conditions.. Outline Application with All Matters Reserved (except for Access) for Residential Development, Drainage and Landscaping",Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,2015-05-29,outline planning permission,,permissioned,,"Land off Southwell Lane, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR12
,2020-12-31,2017-07-28,-1.239026,53.10732,,3.45,2017-07-28,81,81,81,The site has planning permission subject to a number of conditions.. Outline Application for Residential Development including Access and Layout and Part Retention of Office Space (B1),Ashfield District Council,http://opendatacommunities.org/id/district-council/ashfield,not owned by a public authority,2015-05-29,outline planning permission,,permissioned,,"Charles Trent Ltd, Sidings Road, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,BFR13
