Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,-2.98359,53.325673,,2.85,2017-12-22,76,76,76,Full application 17/01295 for 217 dwellings with larger greenfield site 14/00562 17/0129,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93523,pending decision,,"Former Acre Lane Resource Centre , Acre Lane, Bromborough",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1666
yes,,2017-12-22,-2.98513,53.352464,,0.37,2017-12-22,23,23,23,Conversion of listed building only 15/01254. Change of use from offices into self contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-08-22,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97071,permissioned,,"Croda Listed building Pool Lane, Bromborough Pool",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,672100
yes,,2017-12-22,-2.986979,53.352793,,3.09,2017-12-22,101,101,101,"16/01601. Dwellings, open space & infrastructure",Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-04-12,reserved matters approval,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100305,permissioned,,"Rear of White Bridge, New Chester Road, Bromborough",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,676600
yes,,2017-12-22,-2.994079,53.36587,,0.3,2017-12-22,21,21,21,15/01376. 5 Houses & 16 Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-10-05,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97270,permissioned,,"Land Adj 16 The Esplanade, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,667800
yes,,2017-12-22,-2.998197,53.367036,,1.2,2017-12-22,36,36,36,08/05589,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_81228,not permissioned,,"Former Dell Primary School, The Dell, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,587100
yes,,2017-12-25,-2.998949,53.363394,,0.02,2017-12-25,6,6,6,16/01627. Self contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-02-22,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100343,permissioned,,"Cleared Site, 15 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,645500
yes,,2017-12-22,-2.999124,53.348794,,0.24,2017-12-22,26,26,26,15/00278. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-11-07,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95596,permissioned,,"Trafalgar Service Station, Gardens Road, Bebington",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,557000
,,2017-12-22,-3.001536,53.365167,,0.19,2017-12-22,6,6,6,06/07461,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_78081,not permissioned,,"South of 706 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,255
yes,,2017-12-22,-3.004664,53.36926,,0.09,2017-12-22,7,7,7,12/01334. 3 storey houses,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-03-17,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89998,permissioned,,"Bromborough Car Sales, 576-578 New Chester Road , Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,570700
yes,,2017-12-22,-3.00875,53.368124,,0.14,2017-12-22,17,17,17,15/00401. Conversion and extension for apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-08-20,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95765,permissioned,,"143 Highfield Road, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,654300
,,2017-12-22,-3.010287,53.393078,,1.98,2017-12-22,130,130,130,allocated housing site 85/0579,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_26974,not permissioned,,"Rose Brae, Church Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,478
yes,,2017-12-22,-3.010027,53.37258,,0.1,2017-12-22,10,10,10,14/00449. Four bedroomed townhouses,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-01-22,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93340,permissioned,,"Unused Land, Lees Avenue, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,643300
yes,,2017-12-22,-3.010187,53.364713,,3.21,2017-12-22,69,69,69,school buildings demolished 14/00563,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93524,not permissioned,,"Former Rock Ferry High School Complex, Highfield South, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1665
yes,,2017-12-22,-3.013159,53.391852,,0.15,2017-12-22,28,28,28,11/00964,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_87533,not permissioned,,"Five Oceans Removal, 93 Chester Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,758
yes,,2017-12-22,-3.013589,53.395036,,0.19,2017-12-22,62,62,62,Prior approval not required under permitted development rights 14/01604. Change of use from B1 office to C3 dwellings,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-03-16,other,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95178,permissioned,,"Birchen House, 1 Canning Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,646600
yes,,2017-12-22,-3.014237,53.394469,,0.1,2017-12-22,18,18,18,Primarily Commercial Area conversion and alterations to existing building with extant permitted development rights and planning permission 17/00529 17/00343. change of use from B1 office to C3 dwellings and roof top extension under PD rights and extant planning permission,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-06-29,other & full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101231,permissioned,,"Atlantic House, 18-22 Hamilton Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,540500
yes,,2017-12-26,-3.014326,53.39356,,0.02,2017-12-26,5,5,5,Conversion & alterations to Grade I Listed Building in Primarily Commercial & Conservation Area 15/01113. Change of Use & Alterations From Office to Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-12-22,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96835,permissioned,,"59 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,659400
,,2017-12-22,-3.016659,53.410219,,0.19,2017-12-22,20,20,20,11/01528,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88240,not permissioned,,"Former Seacombe Ferry Hotel, Seacombe View, Seacombe (612000)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1518
