Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,-2.329392,53.446622,,0.78,2017-12-18,58,58,58,Outline application for demolition of existing factory buildings followed by erection of two to three storey residential development (up to 58 units) with access onto Stretford Road and the provision of a turning area on Link Avenue. Approval sought for access with all other matters reserved.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2017-03-23,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OA3AAHQLILS00,permissioned,,"Simpsons Food Factory, Stretford Road, M41 9WH",https://mappinggm.org.uk/gmodin,1501
yes,,2017-12-18,-2.39142,53.439729,,0.7,2017-12-18,27,27,27,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 27 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Former Mosedales Brickworks, 4 Ends Lane, Flixton",https://mappinggm.org.uk/gmodin,1530
yes,,2017-12-18,-2.348259,53.448698,,0.58,2017-12-18,22,22,22,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 22 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not permissioned,,"Higher Road Depot and Adjoining site, Urmston",https://mappinggm.org.uk/gmodin,1552
yes,,2017-12-18,-2.352807,53.385217,,0.42,2017-12-18,21,21,21,Site is included in the Adopted Altrincham Business Neighbourhood Plan as a potential housing site for a minimum of 21 units.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not permissioned,,"Regent Road/New Street, Altrincham",https://mappinggm.org.uk/gmodin,1582
yes,,2017-12-18,-2.344476,53.386796,,0.85,2017-12-18,43,43,43,Site is included in the Adopted Altrincham Business Neighbourhood Plan as a potential housing site for a minimum of 43 units.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Oakfield Road/Balmoral Road, Altrincham",https://mappinggm.org.uk/gmodin,1585
yes,,2017-12-18,-2.345324,53.385679,,0.35,2017-12-18,17,17,17,Site is included in the Adopted Altrincham Business Neighbourhood Plan as a potential housing site for a minimum of 17 units.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Mayors Road/Manors Road, Altrincham",https://mappinggm.org.uk/gmodin,1586
yes,,2017-12-18,-2.278468,53.459982,,2.51,2017-12-18,125,125,125,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 125 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Former Bakemark UK, Skerton Road, Old Trafford",https://mappinggm.org.uk/gmodin,1607
yes,,2017-12-18,-2.316824,53.372356,,0.87,2017-12-18,31,31,31,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 31 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"289 Hale Road, Halebarns",https://mappinggm.org.uk/gmodin,1623
yes,,2017-12-18,-2.337729,53.457573,,0.38,2017-12-18,15,15,15,Site could be a potential housing site for a minimum of 15 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Land South of Lostock Road Roundabout, Lostock, Stretford",https://mappinggm.org.uk/gmodin,1677
yes,,2017-12-18,-2.346584,53.387159,,2.5,2017-12-18,150,150,150,Demolition of existing buildings and erection of a mixed-use development including residential for a minimum of 150 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2014-01-28,outline planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA718,permissioned,,"Land at Oakfield Road (Altair) Moss Lane, Altrincham",https://mappinggm.org.uk/gmodin,1696
yes,,2017-12-18,-2.337462,53.456127,,0.37,2017-12-18,14,14,14,Site could be a potential housing site for a minimum of 14 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Moss Vale Crescent, Lostock, Stretford",https://mappinggm.org.uk/gmodin,1713
yes,,2017-12-18,-2.276687,53.466234,,1.62,2017-12-18,546,546,546,"Erection of residential development comprising 5 blocks (varying from 8 to 16 storeys height) to provide 546 apartments with ancillary car parking, landscaping and amenity areas.",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2007-05-04,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4PQLTA820,permissioned,,"Pomona Docks II, Pomona Stand, Old Trafford",https://mappinggm.org.uk/gmodin,1848-2
yes,,2017-12-18,-2.258421,53.46232,,1.72,2017-12-18,107,107,107,"Outline permission for the erection of a part four storey, part three storey mixed use development which includes residential",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2013-04-11,outline planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW38QLTA692,permissioned,,"Globe Trading Estate, 88-118 Chorlton Road, Old Trafford, M15 4AL",https://mappinggm.org.uk/gmodin,1888
yes,,2017-12-18,-2.298714,53.451898,,2.91,2017-12-18,150,150,150,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 150 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Land at Talbot Road, Stretford",https://mappinggm.org.uk/gmodin,1988
yes,,2017-12-18,-2.351882,53.396995,,0.54,2017-12-18,38,38,38,Site submitted through the Draft Allocations plan as a potential housing site for a minimum of 38 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Trafalgar House, Manchester Road, Altrincham",https://mappinggm.org.uk/gmodin,2082
yes,,2017-12-18,-2.353136,53.397737,,0.43,2017-12-18,30,30,30,Site submitted through the Draft Allocations plan as a potential housing site for a minimum of 30 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not permissioned,,"Mansion House, Manchester Road, Altrincham",https://mappinggm.org.uk/gmodin,2084
yes,,2017-12-18,-2.315207,53.428117,,0.86,2017-12-18,43,43,43,Site submitted through the Draft Allocations plan as a potential housing site for a minimum of 43 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not permissioned,,"Britannia Road, Industrial Estate, Sale",https://mappinggm.org.uk/gmodin,2086
yes,,2017-12-18,-2.351391,53.39216,,0.9,2017-12-18,80,80,80,Change of use of existing office buildings (Lynnfield House and Hamilton House) from office (Use Class B1(a) ) to residential (Use Class C3) to create 80 no. apartments.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-02-15,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZPIRFQL01500,permissioned,,"Lynnfield House, Milton House, Church Street, Altrincham, WA14 4DZ",https://mappinggm.org.uk/gmodin,2252
yes,,2017-12-18,-2.285006,53.46012,,0.3,2017-12-18,90,90,90,"Erection of a 10 storey block of 90 apartments (comprising of 27no 1 bedroom, 54no 2 bedroom and 9no 3 bedroom)",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-12-02,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9FISFQLID700,permissioned,,"86 Talbot Road, Stretford",https://mappinggm.org.uk/gmodin,1601-4
