Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.144756,51.225524,,2.83,2017-12-31,9,9,9,"The site received planning permission, subject to legal agreement, in September 2009 (BDB71030) for 63 dwellings and 2,740m2 commercial floorspace. A new application for 57 residential units was granted in August 2014 (13/00155/FUL). 48 units were completed in 2016/17 and Bellway have confirmed, through the annual site monitoring process, that the remainder will be completed in 2017/18.. Erection of 57 dwellings (48 houses & 9 apartments)",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2014-08-22,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MLHS3HCRAT000,permissioned,,Kempshott Park Industrial Estate Longwood Copse Lane Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MLHS3HCRAT000,13/00155/FUL
yes,,2017-12-31,-1.124352,51.268051,,0.06,2017-12-31,6,6,6,Small site granted permission (13/00747/FUL) in Feburary 2014. Currently under construction.. Construction of 2 no. 2-bed flats & 4 no. 1-bed flats following demolition of existing 1st floor flat,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2014-02-11,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MO0ZDBCRAT000,permissioned,,Three Barrels Winklebury Centre Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MO0ZDBCRAT000,13/00747/FUL
yes,,2017-12-31,-1.119274,51.280815,,0.25,2017-12-31,19,19,19,"Planning permission was granted for a net gain of 19 units in March 2015 (13/02321/FUL) . The site is under construction and the developer (Taylor Wimpey) has confirmed, through the site monitoring consultation, that the remaining units will be delivered in 2017/18. A planning application has been submitted to provide an additional 9 units in the hall (17/00565/FUL), and this is awaiting determination.. Conversion of main hall to 19 residential units and 300m2 of community space",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2015-03-20,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MVYE55CRAT000,permissioned,,Main Hall Park Prewett Northbrook Crescent Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MVYE55CRAT000,13/02321/FUL
yes,,2017-12-31,-1.075258,51.280974,,0.13,2017-12-31,10,10,10,Planning permission for the conversion of this council owned building was granted in October 2014 (14/00759/FUL). Work is expected to commence in 2017-18.. Change of use from offices to 10 residential affordable units and office for community use,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,owned by a public authority,2014-10-24,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N2DYPNCRAT000,permissioned,,Chineham House Shakespeare Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N2DYPNCRAT000,14/00759/FUL
yes,,2017-12-31,-1.150834,51.355794,,1.41,2017-12-31,36,36,36,"Outline planning permission for 36 residential units was granted in March 2016 (14/02200/OUT). First completions are expected in 2019/20. It is considered that the site is deliverable within five years.. Redevelopment of former Burnham Copse Infant School site for up to 36 residential units (use classC3), open space and associated car parking with all matters reserved",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-03-04,outline planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N9F2VTCRHA500,permissioned,,Burnham Copse Infant School New Church Road Tadley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N9F2VTCRHA500,14/02200/OUT
yes,,2017-12-31,-1.380784,51.239902,,2.29,2017-12-31,30,30,30,"Outline planning permission was granted for 30 units on the site in February 2016 (14/02489/OUT). However, a new application (16/02664/FUL) has been submitted (August 2016) for 44 dwellings (awaiting determination). As a result of the change of approach, completions are expected in 2019/20.. Outline application for residential development up to 30 units and 1156sqm of commercial B1(a) offce use with access and associated works following demolition of existing buildings",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-02-25,outline planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NANMUTCRI8800,permissioned,,J A Hirst & Sons Recycling Yard Hurstbourne Station Hurstbourne Priors,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NANMUTCRI8800,14/02489/OUT
yes,,2017-12-31,-1.375911,51.214295,,0.4,2017-12-31,6,6,6,Small site granted permission (14/03190/FUL) in December 2014. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Renovation and conversion of Bothy Courtyard to provide 3 no. two bed and 3 no. three bed residential dwellings and garaging courtyard,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2014-12-23,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NDUQJMCRKZ100,permissioned,,The Bothy Courtyard Hurstbourne Priors,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDUQJMCRKZ100,14/03190/FUL
yes,,2017-12-31,-1.057254,51.281494,,0.42,2017-12-31,14,14,14,"Planning permission was granted for 14 units on this site in July 2015 (14/03916/FUL ). The scheme includes 11 new build units and 3 conversions. The developer has confirmed that all 14 properties have been completed and sold since April 2017.. Conversion of building to form 1 no. 1-bed & 2 no. 2-bed flats and erection of 11 no. 2, 3 and 4 bed dwellings. with associated garages and car parking spaces. Construction of new access onto Great Binfields Road following closure of existing vehicular access",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2015-07-23,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NH1KOJCRFS400,permissioned,,Daneshill Court Daneshill Drive Lychput Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1KOJCRFS400,14/03916/FUL
yes,,2017-12-31,-1.085861,51.263836,,0.14,2017-12-31,50,50,50,A prior notification was approved for the conversion of the building to 36 flats (15/00503/GPDOFF) in April 2015. Full planning permission was granted for an extension to provide an additional 14 flats (15/01309/FUL) in May 2016.The site is under construction and site visits undertaken as part of the annual monitoring process confirmed that the development is at a very advanced stage.. Change of use of from class B1 to class C3 consisting of 36 flats and extension of 3rd floor with an additional 4th storey to provide a further 6 no. 1-bed flats & 8 no. 2-bed flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-05-25,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NMWTRPCRKM400,permissioned,,Sun Alliance House 37 Wote Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NMWTRPCRKM400,15/01309/FUL
yes,,2017-12-31,-1.172445,51.257887,,0.5,2017-12-31,13,13,13,Planning permission was granted in May 2016 for the conversion of offices to 7 units and erection of 6 further units on site (15/00975/FUL). Site is under construction.. Partial demolition of office building (B1a) & conversion of remainder to form 7 no. dwellings & erection of 6 no. dwelling,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-05-13,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NLGY47CRJBL00,permissioned,,Leamington Court Andover Road Newfound,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLGY47CRJBL00,15/00975/FUL
