point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/0551,130 Cazenove Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,0.07,,,permissioned,full planning permission,2010-06-03,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/1262,1A West Bank,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,0.06,,,permissioned,full planning permission,2008-11-25,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2009/2093,325 Lordship Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,0.07,,,permissioned,full planning permission,2012-03-30,,22,22,22,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2012/2828,19-29 de Beauvoir Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533129&lat=183943,0.06,,,permissioned,full planning permission,2014-01-20,,33,33,33,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/0502,5-9 Yorkton Street London E2 8NH,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534028&lat=183159,0.31,,,permissioned,full planning permission,2015-03-31,,20,20,20,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/3223,"Woodberry Down Estate Phases 2-8, 307 Seven Sisters Road",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532451&lat=187745,0.47,,,permissioned,other,,,2696,2696,2696,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0332,18 Rossendale Street,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534586&lat=186720,0.06,,,permissioned,full planning permission,2016-06-13,,24,24,24,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0610,154 Dalston Lane,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,0.04,,,permissioned,full planning permission,2015-01-20,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0727,231a Graham Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,0.04,,,permissioned,full planning permission,2014-05-22,,9,9,9,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0814,47 Lea Bridge Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,0.17,,,permissioned,full planning permission,2014-11-18,,26,26,26,,,2017-12-31,2017-12-31,
