Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-10-30,0.469213,51.731124,,1.12,2017-10-30,,,,Site stalled,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2013-09-17,full planning permission,,permissioned,,Land north west of Essex County Cricket Ground New Writtle Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,13/00690/ETL
yes,,2017-10-30,0.466625,51.737329,,0.06,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-06-28,full planning permission,,permissioned,,Burrows Electrical Wholesalers Railway Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00142/FUL
yes,,2017-10-30,0.465293,51.738661,,0.11,2017-10-30,,,,Site stalled,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-09-30,full planning permission,,permissioned,,47 Broomfield Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01145/FUL
yes,,2017-10-30,0.538961,51.761589,,0.16,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-05-05,full planning permission,,permissioned,,Boreham Village Store Main Road Boreham,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00240/FUL
yes,,2017-10-30,0.480951,51.73549,,0.03,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-02-01,full planning permission,,permissioned,,Site rear of 139 to 141 Springfield Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/02157/FUL
yes,,2017-10-30,0.478597,51.734811,,0.08,2017-10-30,,,,Site stalled,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2012-07-25,full planning permission,,permissioned,,Land South East of Riverbank Court Shrublands Close Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,12/00917/FUL
yes,,2017-10-30,0.470556,51.729728,,0.06,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,mixed ownership,2017-06-16,full planning permission,,permissioned,,Roadstar Tyre and Exhaust Centre New Writtle Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00207/FUL
yes,,2017-10-30,0.516179,51.632227,,0.18,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-08-10,full planning permission,,permissioned,,Land Rear of 132 Brock Hill Runwell,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00905/FUL
yes,,2017-10-30,0.471452,51.629814,,0.38,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-07-12,full planning permission,,permissioned,,Site at Park Lane Riding School Park Lane Ramsden Heath,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00079/FUL
yes,,2017-10-30,0.438114,51.650539,,0.35,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-08-09,full planning permission,,permissioned,,The Grange Stock Road Stock,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00987/FUL
yes,,2017-10-30,0.403498,51.727154,,0.06,2017-10-30,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-10-24,full planning permission,,permissioned,,Buildings rear of Oxney Grove Ongar Road West Writtle,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01049/FUL
yes,,2017-11-06,0.481593,51.645653,,0.45,2017-11-14,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-11-02,full planning permission,,permissioned,,Site at Crowsheath Farm Hawkswood Road Downham,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01074/FUL
yes,,2017-11-27,0.466692,51.725781,,0.19,2017-11-27,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-11-23,full planning permission,,permissioned,,101A Moulsham Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01746/FUL
yes,,2018-01-15,0.471488,51.735923,,0.04,2018-01-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-01-11,full planning permission,,permissioned,,CHESS Day Centre St Marks Centre Cottage Place Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01191/FUL
yes,,2018-01-31,0.419084,51.656958,,0.5,2018-01-31,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-01-31,full planning permission,,permissioned,,Brock Farm Ingatestone Road Stock Ingatestone,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00736/FUL
yes,,2017-10-30,0.437783,51.650834,,0.15,2018-02-14,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-02-14,full planning permission,,permissioned,,Land at the Grange Stock Road Stock,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/02148/FUL
yes,,2018-03-01,0.437142,51.650487,,0.77,2018-03-01,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-03-01,full planning permission,,permissioned,,Brook Farm Riding Stables Stock Road Stock,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/02001/FUL
