point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK1,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.31,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK10,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.63,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK11,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.81,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK2,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.32,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK3,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,6.06,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK4,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,2.88,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK5,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,1.13,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK6,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.28,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK7,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.31,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK8,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.17,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK9,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,1.43,,,,,,,,,,,,2018-12-31,2018-12-31,
