Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-31,,,,0.31,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK1
,,2018-12-31,,,,0.63,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK10
,,2018-12-31,,,,0.81,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK11
,,2018-12-31,,,,0.32,2018-12-31,,,,Pre-application advice sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK2
,,2018-12-31,,,,6.06,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK3
,,2018-12-31,,,,2.88,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK4
,,2018-12-31,,,,1.13,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK5
,,2018-12-31,,,,0.28,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK6
,,2018-12-31,,,,0.31,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK7
,,2018-12-31,,,,0.17,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK8
,,2018-12-31,,,,1.43,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,BRK9
,,2018-12-31,,,,0.48,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,CRA1
,,2018-12-31,,,,0.44,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,CRA2
,,2018-12-31,,,,0.43,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2961/map_emmerson_park_december_2018.pdf,EMPK2
,,2018-12-31,,,,0.74,2018-12-31,,,,Site twinned with Tadworth Parade- Potential development opportunity,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,http://www.havering.gov.uk/download/downloads/id/2958/map_elm_park_december_2018.pdf,EPK1
,,2018-12-31,,,,0.28,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO1
