Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,-0.387427,54.284113,,0.04,2017-12-18,8,8,8,07/00366/FL. Proposed alterations and refurbishment of redundant museum building to form 8 No apartments,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2007-05-31,full planning permission,,permissioned,,"53 - 57 Sandside, Scarborough",https://tinyurl.com/ya8rgrxf,BR-001
yes,,2017-12-18,-0.395287,54.283011,,0.19,2017-12-19,12,12,12,"08/00193/FL. Conversion of first and second floor of former hospital to create 12 self contained flats, including new bridge and stepped access.",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2008-03-31,full planning permission,,permissioned,,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",https://tinyurl.com/y7rmwntr,BR-002
yes,,2017-12-18,-0.395221,54.283956,,0.03,2017-12-20,6,6,6,10/00521/FL. Proposed conversion of former church building into 4 apartments and 2 maisonettes,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2010-10-07,full planning permission,,permissioned,,"Former St Johns Church, Globe Street, Scarborough",https://tinyurl.com/yapdfb6n,BR-003
yes,,2017-12-18,-0.400709,54.274744,,0.04,2017-12-21,9,9,9,15/01265/FL. Change of use from student accommodation/caretaker's flat to 10 no. one bedroomed apartments with 6 on-site car park spaces,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2015-08-18,full planning permission,,permissioned,,"Churchills, 1 Montpellier Terrace, Weaponness",https://tinyurl.com/y72gdlhr,BR-004
yes,,2017-12-18,-0.402602,54.28258,,0.1,2017-12-22,14,14,14,15/02152/P3JPA. Change of use to 14 dwellings,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2005-12-07,other,,permissioned,,"Yorkshire Regional Newspapers Ltd, 17 - 23 Aberdeen Walk, Scarborough",https://tinyurl.com/y9zbjwyd,BR-005
yes,,2017-12-18,-0.405525,54.280884,,0.06,2017-12-23,8,8,8,16/01872/P3O. Conversion of offices to 8 apartments,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-11-01,other,,permissioned,,"First Floor, 11-25 Northway, Scarborough",https://tinyurl.com/y88hm88w,BR-006
yes,,2017-12-18,-0.415162,54.292732,,0.08,2017-12-24,5,5,5,16/02335/FL. Conversion of hotel to 5 No 2 Bedroom & 1 No 3 Bedroom residential apartments including a two storey rear extension,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-12-23,full planning permission,,permissioned,,"Lysander Hotel, 22 Weydale Avenue, Scarborough",https://tinyurl.com/y8f9r3y8,BR-007
yes,,2017-12-18,-0.405106,54.282973,,0.01,2017-12-25,6,6,6,17/00052/P3O. Conversion of offices (B1(a)) into 6 no. studio flats (C3),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2017-02-20,other,,permissioned,,"Housing Advice Resource Centre, 22 Victoria Road, Scarborough",https://tinyurl.com/y83uyc5c,BR-008
yes,,2017-12-18,-0.406369,54.2813,,0.08,2017-12-26,9,9,9,17/00038/P3O. Change from office (B1) to residential (C3),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2017-02-20,other,,permissioned,,"First Floor Above 1 - 9, 27 - 37 Northway And 81 Westborough, Scarborough",https://tinyurl.com/ybgaykhs,BR-009
yes,,2017-12-18,-0.618027,54.489236,,0.05,2017-12-27,8,8,8,17/00069/FL. Alterations to existing flats and bedsits to form 13 no. self-contained flats and formation of new access to basement flat at front,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2017-03-29,full planning permission,,permissioned,,"1 Esplanade, Whitby",https://tinyurl.com/y7pvs2qg,BR-010
yes,,2017-12-18,-0.401834,54.273842,,0.05,2017-12-28,16,16,16,17/00293/FL. Conversion of former HMO (sui generis) to 16 no. apartments (C3),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,,"The Breece, West Street, Scarborough",https://tinyurl.com/y7gd6fom,BR-011
yes,,2017-12-18,-0.268613,54.158407,,0.68,2017-12-29,8,8,8,15/02420/RM. Reserved Matters application for approval of details relating to the appearance and landscaping of the development approved under 12/01586/OL for the erection of 8 no. new dwellings,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-02-18,reserved matters approval,,permissioned,,"LPG Depot, Church Hill, Reighton",https://tinyurl.com/ybqeymbz,BR-012
yes,,2017-12-18,-0.394273,54.266461,,0.14,2017-12-30,8,8,8,07/01207/FL. Creation of new build residential apartments including 7 two bedroom apartments and one 1 bedroom apartment within a three storey,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2007-10-18,full planning permission,,permissioned,,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",https://tinyurl.com/yagga45a,BR-013
yes,,2017-12-18,-0.392839,54.263845,,0.18,2017-12-31,11,11,11,08/01544/FL. Demolition of existing dwelling and the erection of 12 two bedroomed flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2008-12-03,full planning permission,,permissioned,,"94 Filey Road, Weaponness, Scarborough",https://tinyurl.com/yd52nzuc,BR-014
yes,,2017-12-18,-0.415395,54.279036,,0.06,2018-01-01,9,9,9,12/01405/FL. Erection of 9 No houses,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2013-04-18,full planning permission,,permissioned,,"80 Commercial Street, Scarborough",https://tinyurl.com/ycebangh,BR-015
yes,,2017-12-18,-0.398547,54.284549,,0.03,2018-01-02,5,5,5,14/00480/FL. Residential development of 3 flats and 2 town houses,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2014-12-17,full planning permission,,permissioned,,"Land To The South Of Friars Way, Scarborough",https://tinyurl.com/y7w7mvfl,BR-016
yes,,2017-12-18,-0.411774,54.279753,,0.02,2018-01-03,6,6,6,15/00354/FL. Demolition of existing building and construction of new building to house 6 new 2 bedroomed self contained flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2015-04-21,full planning permission,,permissioned,,"35 - 37 Roscoe Street, Scarborough",https://tinyurl.com/ybysdp6j,BR-017
yes,,2017-12-18,-0.416333,54.272595,,0.06,2018-01-04,5,5,5,14/02512/FL. Demolition of existing garages and erection of 5 No. two bedroom dwellings,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2015-06-23,full planning permission,,permissioned,,"Spring Bank Yard, Spring Bank, Scarborough",https://tinyurl.com/y7nhwuo2,BR-018
yes,,2017-12-18,-0.409098,54.292607,,1.1,2018-01-05,24,24,24,"16/00922/RM. Reserved matters application for a multiplex cinema, multi-storey car park, associated commercial units and residential apartments in relation to the development approved in outline under reference 15/01305/OL",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,2016-10-10,reserved matters approval,,permissioned,,"The Sands Development Site, Burniston Road, Scarborough",https://tinyurl.com/ybybd2p8,BR-019
yes,,2017-12-18,-0.400072,54.280084,,0.08,2018-01-06,33,33,33,15/02636/FL. Construction of student accommodation comprising 19 no. flats and 34 no. studio units along with associated access works,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-11-29,full planning permission,,permissioned,,"24 Vernon Road, Scarborough",https://tinyurl.com/ycdskqco,BR-020
yes,,2017-12-18,-0.442102,54.295033,,1.49,2018-01-07,59,59,59,"15/01219/FL. Outline application for 24 dwellings, GPs surgery and 59 room Extra Care building, with full details of the Extra care building and new vehicular access",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2015-12-03,full planning permission,,permissioned,,"Former Scarborough Rugby Union Football Club, Scalby Road, Scalby, Scarborough",https://tinyurl.com/y7meoklr,BR-021
yes,,2017-12-18,-0.619381,54.484327,,0.14,2018-01-08,13,13,13,03/01230/RM. Approval of Reserved matters redevelopment of site by means of 10 no dwellinghouses and 4 no flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2003-08-07,reserved matters approval,,permissioned,,"Bagdale Garage, Bagdale, Whitby",https://tinyurl.com/ybtsk87x,BR-022
yes,,2017-12-18,-0.616602,54.488016,,0.14,2018-01-09,13,13,13,"07/01949/FL. Erection of 10 apartments and 3 houses with associated garaging, access, landscaping including demolition of existing vacant garage building",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2008-02-05,full planning permission,,permissioned,,"Universal Garage Co Ltd, Silver Street, Whitby",https://tinyurl.com/ychksawg,BR-023
yes,,2017-12-18,-0.625737,54.489971,,0.14,2018-01-10,14,14,14,16/00426/FL. Demolition of existing garage and erection of 14 no. flats with parking and alterations to existing building to create a dwelling,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-09-16,full planning permission,,permissioned,,"Argyle Garage, Argyle Road, Whitby",https://tinyurl.com/yd33v8wd,BR-024
yes,,2017-12-18,-0.330164,54.222375,,2.4,2018-01-11,45,45,45,"14/01141/OL. Demolition of offices and industrial buildings and erection of 45 residential dwellings including 7 affordable houses, creation of retail shop (A1), open space and associated infrastructure",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2015-04-08,outline planning permission,,permissioned,,"Electricity Building, Filey Road, Gristhorpe",https://tinyurl.com/y8kclfl6,BR-025
yes,,2017-12-18,-0.410554,54.284293,,0.34,2018-01-12,24,24,24,Demolition of existing premises and construction of retail units and dwellings,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2017-06-06,outline planning permission,,permissioned,,"GT Garages, Columbus Ravine, Scarborough",https://tinyurl.com/yajdjj8f,BR-026
,,2017-12-18,-0.28992,54.212202,,0.18,2018-01-13,20,20,20,The site was previously derelict although there is now a car repair use there (planning application forthcoming April 2017). It remains an option for brownfield housing development and could accommodate circa 20 units on the site.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Old Laundrette, Laundry Road, Filey",https://tinyurl.com/yacr2osx,BR-027
,,2017-12-18,-0.294131,54.211255,,0.2,2018-01-14,12,12,12,"The site is behind a recently developed apartment scheme. It is shoe-horned in between housing and appears to be in some form of storage use, albeit the buildings are run-down. The site could accommodate a minimum of 12 units on the site, more depending on the form of housing.",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Land at Carlton Road, Filey",https://tinyurl.com/yantmuky,BR-028
,,2017-12-18,-0.412059,54.282327,,0.5,2018-01-15,30,30,30,The site is in employment use and was identified in the SHELAA as a site that would be appropriate for residential use if it became available. It is unknown if this is deliverable in the short term but if so it could accommodate circa 30 dwellings.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Land at Cleveland Road, Scarborough",https://tinyurl.com/y6us6dxk,BR-029
,,2017-12-18,-0.409328,54.284242,,0.6,2018-01-16,30,30,30,14/02177/OL. Demolition of existing premises and construction of retail units and dwellings. Awaiting S106.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,outline planning permission,,permissioned,,"Land at Melrose Street, Scarborough",https://tinyurl.com/ybdqm8ov,BR-030
yes,,2017-12-18,-0.400017,54.281117,,0.03,2018-01-17,7,7,7,13/02612/FL. Conversion of floors above retail premises and erection of four storey extension to the rear (facing Falconers Square) to provide 7 flats (2 x 1 Bed & 5 x 2 Bed),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,,"Goodie New Shoes, 37-39 Huntriss Row, Scarborough",https://tinyurl.com/y9a5tg3v,BR-031
