Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,-2.312615,51.225141,,3.6,2017-12-20,160,160,160,Planning ref 2015/1392/OTS. Redevelopment of former print works to accommodate 160 dwellings.. http://www.londonandcounty.co.uk/projects_slough.htm,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2016-09-28,outline planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQ2ZRUKPGXC00,permissioned,,"Caxton Road, Frome",http://www.mendip.gov.uk/land,FRO058
yes,,2017-12-20,-2.315739,51.225265,,0.25,2017-12-20,7,7,7,Demolition of workshops to form 7 dwellings.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2015-03-03,reserved matters approval,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQ2ZRUKPGXC00,permissioned,,"Locks Hill Works, 49-51 Locks Hill, Frome",http://www.mendip.gov.uk/land,FRO048
yes,,2017-12-20,-2.317283,51.229872,,1.6,2017-12-20,60,60,60,Site allocated on in adopted Plan and emerging site allocations Plan Part of a wider town centre regeneration area adajcent to land promoted for commercial-led redevelopment. Council is seeking a comprehensive developement solution. This site includes a 0.25 hectare piece of land in the north-east corner that does not have planning permission.. Demolition of existing building and development of up to 60 dwellings.. http://terramond.co.uk/current-garsdale.shtml,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2016-09-23,outline planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N7F8FLKP2G000,permissioned,,"Land off Garsdale, Saxonvale, Frome",http://www.mendip.gov.uk/land,FRO009df
yes,,2017-12-20,-2.314911,51.228919,,0.3,2017-12-20,9,9,9,"Redevelopment of transport depot to accommodate 9 dwellings (consisting of 2 four bedroom detached dwellings, and 2 three bedroom and 5 two bedroom houses arranged in two terraces).",Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2016-12-08,full planning permission,,permissioned,,"John Snelgrove Limited, Victoria Road, Frome",http://www.mendip.gov.uk/land,FRO221
yes,,2017-12-20,-2.311906,51.244577,,0.68,2017-12-20,7,7,7,"Planning Ref 2016/1593/FUL. Development of 4 three bedroom dwellings, 2 two bedroom dwellings and 1 four bedroom dwelling. The site is currently vacant as the previous building (a hotel) was demolished.",Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2016-12-02,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O94N47KPL3K00,permissioned,,"Mendip Lodge Hotel, Bath Road, Frome",http://www.mendip.gov.uk/land,FRO222
yes,,2017-12-20,-2.335902,51.235141,,1.55,2017-12-20,64,64,64,Planning Ref 2016/1025/FUL. A mixed use development consisting of 64 dwellings on a site that has been cleared of rubble and debris.. http://vallispark.co.uk/,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2017-08-31,outline planning permission,http://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O66H70KPKG500,permissioned,,"Land at Vallis Road, Frome",http://www.mendip.gov.uk/land,FRO015
yes,,2017-12-20,-2.320691,51.228207,,0.32,2017-12-20,10,10,10,Planning Ref 2015/1944/REM. 10 three bedroom dwellings.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2016-04-28,reserved matters approval,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NT2EEJKPHM200,permissioned,,"Eastgate Buildings, Christchurch Street East, Frome",http://www.mendip.gov.uk/land,FRO204
yes,,2017-12-20,-2.324369,51.229388,,0.17,2017-12-20,10,10,10,"Demolition of single storey buildings, conversion of a listed building to 2 dwellings (2 and 3 bed) and the erection of a courtyard group of 8 three bedroom dwellings.",Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2015-06-16,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZOYKPXU761,permissioned,,"25 Christchurch Street West, Frome",http://www.mendip.gov.uk/land,FRO031
yes,,2017-12-20,-2.330294,51.221821,,0.12,2017-12-20,5,5,5,Demolition of existing buildings on the site and construction of 5 dwellings (2 and 3 bed) with a shared parking area to the front.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2015-05-01,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NCTIW1KP2G000,permissioned,,"TMH Commercials, 157a The Butts, Frome",http://www.mendip.gov.uk/land,FRO223
,,2017-12-20,-2.709791,51.157653,,1.95,2017-12-20,62,62,62,County Council depot site - would need to relocate. Housing site allocated in draft Local Plan Part 2 (site allocations document).,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"Glastonbury Highway Depot, Glastonbury",http://www.mendip.gov.uk/land,GLAS001
,,2017-12-20,-2.710056,51.158507,,0.15,2017-12-20,5,5,5,Garage - alternative site has consent. Housing site allocated in draft Local Plan Part 2 (site allocations document).,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"Avalon Motors, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,GLAS001a
,,2017-12-20,-2.718119,51.144175,,0.14,2017-12-20,25,25,25,Car wash with expired permission for housing. Allocated in draft Local Plan Part 2 (site allocations document).,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"Garage site, Frogmore, Street Road, Glastonbury",http://www.mendip.gov.uk/land,GLAS027
,,2017-12-20,-2.70536,51.159419,,0.08,2017-12-20,8,8,8,Site allocated for housing in draft Local Plan Part 2 (site allocations document).,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"Lintells Garage, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,GLAS055
,,2017-12-20,-2.744018,51.124999,,0.12,2017-12-20,10,10,10,Expired permission for conversion to housing. Demolition of existing office building and construction of 10 flats.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"Cranhill House, Cranhill Road, Street",http://www.mendip.gov.uk/land,STR139
yes,,2017-12-20,-2.739828,51.126945,,0.01,2017-12-20,5,5,5,Planning Ref 2017/1865/PAO. Change of use of offices to residential to form 5 flats.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2017-08-30,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSPYYWKP03400,permissioned,,"68-70 High Street and 4 Farm Road, Street",http://www.mendip.gov.uk/land,STR140
yes,,2017-12-20,-2.54626,51.191174,,0.06,2017-12-20,6,6,6,Planning Ref 2014/1737/FULL. Construction of 6 flats in a commercial service yard.,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2015-02-02,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAWWSHKP03400,permissioned,,"Service yard off Church Lane and Peter Street, Shepton Mallet",http://www.mendip.gov.uk/land,SHEP114
yes,,2017-12-20,-2.543397,51.190584,,0.94,2017-12-20,146,146,146,2016/0509/FUL. Revsied application 2016/2485/FUL with additional parking is more likley to be implemented. Conversion of the former Shepton Mallet Prison to 146 residential units.. http://www.cityandcountry.co.uk/developments-coming-soon/1610-the-old-shepton-mallet-gaol/1610-the-old-shepton-mallet-gaol.aspx,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,2017-07-14,full planning permission,https://publicaccess.mendip.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O3CVCHKPJQ300,permissioned,,Shepton Mallet Prison,http://www.mendip.gov.uk/land,SHEP103
,,2017-12-20,-2.547832,51.190518,,0.33,2017-12-20,10,10,10,Expired permission for houses and flats for 12 dwellings,Mendip District Council,http://opendatacommunities.org/id/district-council/mendip,not owned by a public authority,,,,not permissioned,,"14/16 Commercial Road, Shepton Mallet",http://www.mendip.gov.uk/land,SHEP115
