Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-11,-0.902593,53.013684,,3.45,2017-12-11,95,95,95,Permission 15/03060/OUT. 95 dwelling redevelopment of the Former Islamic Institute. https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NE9IFMNL08H00,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2016-09-22,outline planning permission,https://planningon-line.rushcliffe.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NZLCPLNLL3L00,permissioned,,"Flintham Islamic Institute, Flintham",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/127.pdf,SHLAA127
yes,,2017-12-11,-1.119508,52.928369,,1.7,2018-08-28,50,50,60,Suggested number of dwellings from SHLAA: 50. SHLAA assessment 50 dwellings,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,owned by a public authority,,,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CCHNLLI000,not permissioned,,"West Bridgford Depot, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/275.pdf,SHLAA275
yes,,2017-12-11,-1.132959,52.937934,,0.1,2018-08-28,6,6,10,Planning permission 13/01936/FUL expired 2018. 6 self contained flats within a mixed use development. https://planningon-line.rushcliffe.gov.uk/online-applications/applicationDetails.do?keyVal=MTXV7MNL07T00&activeTab=summary,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,,,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000H06NLLI000,not permissioned,,"Former Filling Station, Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/287.pdf,SHLAA287
yes,,2017-12-11,-1.129409,52.939077,,0.15,2017-12-11,48,48,48,Planning permission 16/01118/FUL. 48 apartments within a four storey building. https://planningon-line.rushcliffe.gov.uk/online-applications/applicationDetails.do?keyVal=O6DPXLNLMSW00&activeTab=summary,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2016-11-17,full planning permission,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=H8V0HENL04000,permissioned,,"Land between Lady Bay Bridge and Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/319.pdf,SHLAA319
yes,,2017-12-11,-1.133881,52.936439,,0.7,2018-08-28,215,215,230,Extended planning permission expired however still potential for brownfield development. 215 residential apartments. https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I8I0DWNL04000,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,,,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I8I0DWNL04000,not permissioned,,"1-27 Loughborough Road & 2-6 Bridgford Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/331.pdf,SHLAA331
yes,,2017-12-11,-0.975679,52.962591,,35.4,2019-01-16,550,550,550,"Outline planning permission 10/02105/OUT granted in 2013. Number of dwellings in permisison: up to 550. Variation of conditions that required footbidge, 50 live work units and affordable housing provision approved Sept 2018.. up to 500 dwellings and up to 50 live work units. https://planningon-line.rushcliffe.gov.uk/online-applications/applicationDetails.do?keyVal=LEHRQZNL01000&activeTab=summary",Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2014-01-30,outline planning permission,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NMYENNNL08H00,permissioned,,"Former RAF Newton, Newton",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/502.pdf,SHLAA502
yes,,2017-12-11,-1.150344,52.891206,,0.05,2019-01-16,5,5,5,Planning permission 14/01812/FUL Expired 2018 . 5 terraced residential properties. https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0097JGNLDT000,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2015-05-22,,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0097JGNLDT000,not permissioned,,"15 Parkyns Street, Ruddington",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/802.pdf,SHLAA802
yes,,2017-12-11,-1.030149,52.948853,,0.5,2017-12-12,10,10,15,Suggested number of dwellings from SHLAA: 15. 10-15 residential dwellings as defined in a pre application for the site,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,,,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IP83JWNLD7000,not permissioned,,"Pedigree Wholesale, The Crescent, Radcliffe on Trent",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/860.pdf,SHLAA860
yes,,2017-12-12,-1.125595,52.937835,,0.09,2019-01-16,6,6,6,Extant Planning permission 16/01767/FUL. Application for 7 flats and 2 bungalows is pending determination. 6 apartments on land to side of existing office building. https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0094KPNLDT000,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2016-08-31,full planning permission,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0094KPNLDT000,permissioned,,"56-62 Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/916.pdf,SHLAA916
yes,,2017-12-12,-1.125095,52.929408,,0.02,2017-12-12,9,9,9,Planning permission 16/02908/FUL. 9 residential units. https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000HEANLLI000,Rushcliffe Borough Council,http://opendatacommunities.org/id/district-council/rushcliffe,not owned by a public authority,2017-03-08,full planning permission,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000HEANLLI000,permissioned,,"John Germans Drovers, 37 Gordon Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/919.pdf,SHLAA919
