point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0171,"Quinton Road, Wootton",-0.880875,52.19556,https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,1.16,not owned by a public authority,,not permissioned,,,,,19,19,yes,,2018-12-20,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0181,Ransome Road/Nunn Mills Road,-0.88908,52.227895,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,11.85,owned by a public authority,,not permissioned,,,,,200,200,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0191,"Blackthorn Middle School, Blackthorn Road",-0.814142,52.269257,https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,3.24,not owned by a public authority,,permissioned,full planning permission,2019-09-30,,,115,115,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0205,"Parklands Middle School, Devon Way",-0.874267,52.271068,https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,4.94,owned by a public authority,,permissioned,reserved matters approval,2019-10-24,,,132,132,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0288,Railway Station Car Park,-0.905585,52.237643,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,2.13,owned by a public authority,,not permissioned,,,,,68,68,yes,,2017-12-13,2019-12-18,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0335,Chronicle & Echo North,-0.890553,52.242881,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,0.88,not owned by a public authority,,permissioned,full planning permission,2018-12-03,,,42,42,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0336,Chronicle & Echo South,-0.891159,52.242147,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,0.3,not owned by a public authority,,permissioned,reserved matters approval,2016-03-18,,,19,19,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0338,Countess Road,-0.913337,52.244493,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,2.55,not owned by a public authority,,permissioned,full planning permission,2019-09-25,,,68,68,yes,,2016-06-29,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0507,"Former Semilong Service Station, St Andrews Road",-0.90401,52.243256,https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,0.08,not owned by a public authority,,permissioned,full planning permission,2012-12-13,,,24,24,yes,,2016-06-29,2017-12-13,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0510,"Bective Works/Jabez House, Bective Road/Yelvertoft Road",-0.89841,52.264334,https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,0.53,not owned by a public authority,,permissioned,other,2015-07-30,,,168,168,yes,,2017-12-13,2020-12-16,
