Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-19,,,,5.5,2017-12-19,165,165,165,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,"Land r/0 1-87 Weston Road, Aston Clinton",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AST033
yes,,2017-12-19,,,,0.15,2017-12-19,6,6,6,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2016-06-15,full planning permission,,permissioned,,"Elmhurst community centre, 36 Fairfax Crescent",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL025
yes,,2017-12-19,,,,4.43,2017-12-19,98,98,98,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2013-08-20,full planning permission,,permissioned,,Griffin Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL028
yes,,2017-12-19,,,,0.04,2017-12-19,9,9,9,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,Ardenham Lane,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL032
yes,,2017-12-19,,,,0.92,2017-12-19,23,23,23,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,"PO Sorting Office, Cambridge Street",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL052
yes,,2017-12-19,,,,0.49,2017-12-19,14,14,14,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,Land At Junction Of Buckingham Street And New Street,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL059
yes,,2017-12-19,,,,1.11,2017-12-19,50,44,44,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2016-04-01,full planning permission,,permissioned,,"Land North of Manor Hospital, Bierton Road",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL068
yes,,2017-12-19,,,,4.07,2017-12-19,25,25,25,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,"Land east of Gatehouse Road, Gatehouse Quarter",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL076
yes,,2017-12-19,,,,0.01,2017-12-19,6,6,6,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2013-04-04,full planning permission,,permissioned,,"Kingsbury House, 2 George Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL108
yes,,2017-12-19,,,,0.42,2017-12-19,48,48,48,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2015-04-01,full planning permission,,permissioned,,"Kingfisher House, 61 Walton Street, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL110
yes,,2017-12-19,,,,6.6,2017-12-19,200,200,200,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,,,,not permissioned,,"Rabans Lane, Aylesbury",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL115
yes,,2017-12-19,,,,0.04,2017-12-19,15,15,15,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2016-02-29,full planning permission,,permissioned,,"Western House, 14 Rickfords Hill",https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL116
yes,,2017-12-19,,,,0.05,2017-12-19,8,8,8,,Aylesbury Vale,http://opendatacommunities.org/id/district-council/aylesbury-vale,not owned by a public authority,2016-09-07,full planning permission,,permissioned,,37 Bicester Road,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,AYL123
