Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-08,0.596186,51.522268,,0.14,2017-11-08,10,10,10,Outline permission granted. Works have not commenced. Permission expires 8/3/2012. Delivery lead in time 1.5 years. 08/11/17.. Demolition of existing structures and construction of three storey building comprising of 10 No. apartments with associated works.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2017-03-08,outline planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Land at Foksville Road, Canvey Island.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0001map.pdf,CP0001
yes,,2017-11-08,0.570424,51.559444,,0.28,2017-11-08,5,5,5,No current planning permission. Delivery lead in time 1.5 years. 08/11/17.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Vallee Casa, 62 Hill Road, Benfleet.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0002map.pdf,CP0002
yes,,2017-11-08,0.588983,51.560489,,0.08,2017-11-14,2,2,2,Previous permission for 9 flats expired 2012. New planning application submitted by agent pending decision. One existing dwelling converted. Delivery lead in time 2 years without planning permission. 14/11/17.. Proposed conversion of existing dwelling including rear extension to form 3 no flats and revise existing car parking area to the rear.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,pending decision,,"166-168 Kiln Road, Benfleet, SS7 1SU.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0003map.pdf,CP0003
yes,,2017-11-09,0.56414,51.555214,,0.11,2017-11-09,1,1,1,Full planning permission granted. Works have not commenced (Due to commence Dec 2017). Existing dwelling to be demolished. Permission expires 10/08/2020. Delivery lead in time 1 year. 09/11/17.. Demolition of existing bungalow and construction of two detached dormer bungalows.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2017-08-11,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"1a Clarence Road, South Benfleet, Benfleet SS7 1DE.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0004map.pdf,CP0004
yes,,2017-11-09,0.592569,51.519425,,0.13,2017-11-09,15,15,15,No current planning permission. Delivery lead in time 2 years. 09/11/17.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Job Centre, 140 Furtherwick Road, Canvey Island.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0005map.pdf,CP0005
yes,,2017-11-09,0.569148,51.549178,,0.28,2017-11-09,2,2,2,Full planning permission granted. Works have not commenced. Existing dwelling to be demolished. Permission expires 28/04/2019. Delivery lead in time 1 year. 09/11/17.. Demolition of existing dwelling and construction of 3 No. four bed houses with associated parking and access.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-04-28,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"84 Vicarage Hill, Benfleet SS7 1PE.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0006map.pdf,CP0006
yes,,2017-11-09,0.561664,51.553173,,0.19,2017-11-09,19,19,19,Full planning permission. Works have commenced. Delivery lead in time 1 year. 09/11/17.. Construction of 18No self contained flats with 1No retail shop and 1No detached house with attached parking.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-12-08,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"240-244 High Road, Benfleet.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0007map.pdf,CP0007
yes,,2017-11-09,0.585962,51.531522,,0.07,2017-11-09,5,5,5,Full planning permission. Works have commenced. Existing dwelling demolished. Delivery lead in time 1 year. 09/11/17.. Demolition of detached house and construction of three storey block of 6 self contained flats with parking.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2015-06-11,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Site adjacent to Pauls Court, Meppel Avenue, Canvey Island.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0008map.pdf,CP0008
yes,,2017-11-09,0.596557,51.566344,,0.08,2017-11-09,16,16,16,Full planning permission. Works have commenced. Delivery lead in time 1 year. 09/11/17.. Demolition of existing building and construction of 2 storey block of six self-contained flats with associated parking and roof garden.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-09-15,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"271 Rayleigh Road, Thundersley, Benfleet SS7 3XF.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0009map.pdf,CP0009
yes,,2017-11-09,0.618843,51.565675,,0.56,2017-11-09,3,3,3,No current planning permission. Lead in time 1.5 years. Existing dwelling would need to be demolished. Paragraph 89 of NPPF applied in terms of suitable capacity for the site. 14/11/17.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"20 Haresland Close, Hadleigh, SS7 2UT.",https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0010map.pdf,CP0010
