Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-03-21,-2.769577,54.12788,,0.04,2017-03-21,,6,6,17/00502/CU - Change of use of part of the building into six x2 to bedflats B1 unit,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2017-10-19,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Former Co-Op Building, John Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,60
yes,,2017-03-21,-2.769003,54.123327,,13.44,2017-03-21,,200,250,"The site has a draft allocation in the emerging Strategic Policies and Land Allocations DPD (policies SG11, SG13 & H1).",,http://opendatacommunities.org/id/district-council/lancaster,owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Lundsfield Quarry, Kellet Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,61
yes,,2018-02-15,-2.766751,54.120681,,0.19,2018-02-15,,4,6,,,http://opendatacommunities.org/id/district-council/lancaster,owned by a public authority,,,,not permissioned,,Windermere Road Garages,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,83
yes,,2018-02-15,-2.892667,54.047946,,0.06,2018-02-15,,14,14,"Planning permission was previously granted for 14 apartments and a retail unit on the site - see 11/01089/FUL & 14/00291/VCN - Erection of 14 no apartments. construction of 3000sq ft retail unit with a further 1000sq ft storage area, parking for 10 vehicles and traffic calming to Knowlys Road (variation of conditions on planning permission 11/01089/FUL)",,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2012-04-11,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Former Police Station, Heysham Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,179
yes,,2018-02-15,-2.890487,54.059566,,0.06,2018-02-15,,9,9,17/00162/OUT - Erection of 9 flats & parking. The planning permission expires on 7 August 2019 and includes conditions requiring the submission of an application and approval of details before development commences.,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2017-05-18,outline planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Garage, Grosvenor Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,202
yes,,2018-02-15,-2.881416,54.059722,,0.14,2018-02-15,,6,6,16/00861/FUL – Erection of a 2-storey block of four flats and a pair of 2-storey semi- detached dwellings with associated access and parking,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2016-08-08,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Sunacre Court, Maple Avenue",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,203
yes,,2018-02-15,-2.799414,54.063315,,0.04,2018-02-15,,1,1,,,http://opendatacommunities.org/id/district-council/lancaster,,,,,not permissioned,,Garages Adjacent 32 Tan Hill Drive Lancaster Lancashire LA1 2JB,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,252
yes,,2018-02-15,-2.823076,54.051508,,0.37,2018-02-15,,12,12,16/00581/OUT - Outline application for the erection of up to 12 dwellings including associated cycle/pedestrian access. The site has a draft allocation for housing in the emerging Strategic Policies and Land Allocations DPD (policy H1.1),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2016-12-22,outline planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"New Quay, New Quay Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,260
yes,,2018-02-15,-2.794916,54.051814,,0.15,2018-02-15,,4,4,,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Land At Corner Of Bulk Road And St Leonards Gate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,268
yes,,2018-02-15,-2.786153,54.062594,,0.71,2018-02-15,,10,15,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy SG7),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Private Car Park, Dolphinlee Bridge",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,289
