Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,,,,0.31,2017-12-31,57,57,57,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=J39E10QQ95000,not permissioned,,"Land off Cambridge Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442937&y=425514&zoom=10,BLR17003
,,2017-12-31,,,,0.15,2017-12-31,40,40,40,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MAWURDQQ04200,not permissioned,,"Sartek Uk Ltd Savile Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442889&y=425493&zoom=10,BLR17005
,,2017-12-31,,,,0.03,2017-12-31,7,7,7,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JDR7RPQQN5000,not permissioned,,"1 - 3 Vickers Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442951&y=425579&zoom=10,BLR17006
,,2017-12-31,,,,3.85,2017-12-31,105,105,105,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Castleford Tigers Ground, Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443634&y=426112&zoom=10,BLR17007
,,2017-12-31,,,,2.19,2017-12-31,87,87,87,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"Land at Pemberton Drive, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444785&y=425750&zoom=10,BLR17008
,,2017-12-31,,,,6.07,2017-12-31,242,242,242,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"Land at Saxon Way, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444511&y=425819&zoom=10,BLR17009
,,2017-12-31,,,,37.15,2017-12-31,300,300,300,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Former C6 Solutions Centre, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443343&y=426440&zoom=10,BLR17010
,,2017-12-31,,,,1.39,2017-12-31,55,55,55,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Bus Depot Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443197&y=425897&zoom=10,BLR17012
,,2017-12-31,,,,3.47,2017-12-31,155,155,155,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Nestle Site, Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443302&y=425971&zoom=10,BLR17013
,,2017-12-31,,,,0.26,2017-12-31,5,5,5,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M704HXQQ04200,not permissioned,,"The Old Vicarage, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=440362&y=424421&zoom=10,BLR17014
yes,,2017-12-31,,,,0.2,2017-12-31,5,5,5,"14/00545/FUL. Erection of 5no new dwellings, demolition of extension and outbuildings and associated works",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2008-07-29,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N29KGJQQ01S00,permissioned,,"194 Holywell Lane, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444891&y=424738&zoom=10,BLR17015
yes,,2017-12-31,,,,0.11,2017-12-31,6,6,6,14/01047/FUL. Residential development (6no. dwellings),Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2008-11-13,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N59F4SQQ01T00,permissioned,,"Holy Cross Parochial Church The Mount, Airedale, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445154&y=425483&zoom=10,BLR17016
yes,,2017-12-31,,,,0.02,2017-12-31,6,6,6,12/01261/FUL. Formation of 6no. one and two bedroom flats at first and second floors,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2012-08-31,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M5JT4WQQ04200,permissioned,,"14, 16, 18 Carlton Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443009&y=425793&zoom=10,BLR17017
,,2017-12-31,,,,0.42,2017-12-31,14,14,14,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MHHEJXQQ01T00,not permissioned,,"Yorkshire Rose PH, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442051&y=424974&zoom=10,BLR17018
,,2017-12-31,,,,0.6,2017-12-31,80,80,80,11/02126/RPP,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,mixed ownership,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LT1NHGQQ04200,not permissioned,,"Aire St/Bridge St/Sagar St/ Back Wesley St, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442942&y=425823&zoom=10,BLR17019
yes,,2017-12-31,,,,0.07,2017-12-31,11,11,11,15/01958/OUT. Erection of 11no apartments on redundant car park,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-01-15,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NT0FY8QQ07R00,permissioned,,"Leeds Road/Lagentium Plaza (Junction), Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443422&y=424567&zoom=10,BLR17020
yes,,2017-12-31,,,,4.64,2017-12-31,100,100,100,15/00772/OUT. Demolition of existing buildings and outline application for circa 100 dwellings and construction of a new Childrens and Adolescent Mental Health (CAMHS) care facility including details of proposed vehicular access,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-02-25,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NLVG5WQQH0Z00,permissioned,,"Lumley Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441652&y=424899&zoom=10,BLR17021
yes,,2017-12-31,,,,7.86,2017-12-31,1022,1022,1022,05/99/18971/AW. Residential development (up to 1337 units) with associated infrastructure; commercial uses (A1 & A3) public open space & leisure facilities (outline),Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2007-08-31,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVP8QQXC563,permissioned,,"Cinder Lane (former Lambsons site), Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442278&y=426065&zoom=10,BLR17022
,,2017-12-31,,,,2.91,2017-12-31,5,5,5,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,mixed ownership,,,,not permissioned,,"Castleford Waterfront, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442722&y=425922&zoom=10,BLR17023
yes,,2017-12-31,,,,0.12,2017-12-31,5,5,5,"16/02954/FUL. Change of use of ground floor to retail (A1) and first and second floors to residential (C3) (5no. flats), demolition of existing outbuildings to rear, erection of single storey extension to rear and other external alterations",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2017-03-22,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHG6ESQQN5200,permissioned,,"The New Airedale, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444868&y=424813&zoom=10,BLR17024
,,2017-12-31,,,,0.08,2017-12-31,8,8,8,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JLBXIPQQ95000,not permissioned,,"R/o 36 Green Lane, Featherstone",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442648&y=420771&zoom=10,BLR17029
yes,,2017-12-31,,,,0.1,2017-12-31,6,6,6,15/01260/FUL. Residential development (Site B) of 6 houses,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-11-04,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOPBWXQQ01T00,permissioned,,"Adj Vicarage Street (Site A), Post Office Road, Featherstone",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442773&y=420309&zoom=10,BLR17030
yes,,2017-12-31,,,,0.1,2017-12-31,7,7,7,15/01261/FUL. Residential development (Site A) of 7 houses.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-09-08,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOPC70QQ01T00,permissioned,,"Adj 2 Post office Road (Site B), Featherstone",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442594&y=420340&zoom=10,BLR17031
yes,,2017-12-31,,,,0.8,2017-12-31,27,27,27,16/01399/REM. Residential development 27no. dwellings (landscaping details pursuant to 13/01949/OUT),Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-12-08,reserved matters approval,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8CV6WQQIZM00,permissioned,,"Highways Depot, Hemsworth Lane, Fitzwilliam",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441101&y=415870&zoom=10,BLR17033
yes,,2017-12-31,,,,0.21,2017-12-31,8,8,8,"15/00269/OUT. Outline Application for three Townhouses, and four Semi-Detached Houses and one detached house (following demolition of the existing public house)",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-05-01,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJ7BHQQQFRV00,permissioned,,"The Rovers Return, Fitzwilliam",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441157&y=415584&zoom=10,BLR17035
yes,,2017-12-31,,,,0.28,2017-12-31,10,10,10,14/02472/FUL. Residential development (10no. dwellings) including demolition of existing church,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-09-24,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEVWNOQQ90000,permissioned,,"Our Lady Of Graces Church & Presbytery, Kinsley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441753&y=414566&zoom=10,BLR17036
,,2017-12-31,,,,0.21,2017-12-31,11,11,11,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M5X9AAQQ90000,not permissioned,,"Health Centre, Highfield Road, Hemsworth",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442842&y=412928&zoom=10,BLR17038
,,2017-12-31,,,,0.05,2017-12-31,10,10,10,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Union House, 55 Southmoor Road, Hemsworth",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443020&y=412624&zoom=10,BLR17039
,,2017-12-31,,,,2.32,2017-12-31,160,160,160,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"West End, Hemsworth",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442314&y=413231&zoom=10,BLR17040
yes,,2017-12-31,,,,0.14,2017-12-31,5,5,5,16/02066/FUL. Erection of 5no. houses.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-10-26,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OC5V3VQQKPO00,permissioned,,"Fire Station, Hemsworth",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442754&y=413412&zoom=10,BLR17042
,,2017-12-31,,,,0.57,2017-12-31,17,17,17,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,owned by a public authority,,,,not permissioned,,"The Market Kirkby Road Hemsworth, Hemsworth",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443046&y=412768&zoom=10,BLR17043
,,2017-12-31,,,,0.13,2017-12-31,7,7,7,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Adj Quarry Inn, Quarry Hill, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428900&y=418106&zoom=10,BLR17044
