Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-22,-4.211422,51.020891,,0.2,2018-12-14,13,13,13,Conversion of former collar factory to three residential units plus the erection of ten residential units.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2020-02-28,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=9500800OUT|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=9100605LA|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PX21U0QKMO000,permissioned,"Littlejohns Coalyard, Northam Road, Bideford",BLR/BID/132,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,,,
yes,,2017-12-22,-4.20594,51.012649,,0.06,2020-12-18,8,8,8,Eight appartments.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2010-12-03,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=I5KM3XQKS1000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KZJ1UDQK02X00,permissioned,"Former Jet Garage, New Road, Bideford",BLR/BID/72,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,,,
,,2017-12-22,-4.201237,51.00967,,3.64,2020-12-09,96,96,96,Residential redevelopment of former commercial brownfield site comprising up to 96 residential units including affordable homes.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KDINVEQK2M000,pending decision,"Land at Nuttaberry Works, Bideford",BLR/BID/18,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,,,
yes,,2017-12-22,-4.207905,51.017405,,0.16,2020-12-09,9,9,9,Residential development comprising 9 dwellings.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2017-01-10,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LO7T56QK2M000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LO7T5DQK2M000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR68BRQK06T00,permissioned,"8 - 11 Market Place, Bideford",BLR/BID/108,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,,,
yes,,2017-12-22,-4.145461,50.953608,,0.54,2020-12-18,22,22,22,Erection of 22 houses,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2020-09-22,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8CSASQKKZ400|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=Q5HTZBQKGZU00,permissioned,"Car Park and Transport Depot, School Lane, Torrington",BLR/GTT/26,http://www.torridge.gov.uk/CHttpHandler.ashx?id=21457,,,
yes,,2017-12-22,-4.295251,50.967721,,1.63,2020-12-09,12,12,12,Previously developed part of wider site that has planning permission for conversion of former hotel site and erection of dwellings to create up to 21no. dwellings (including affordable housing).,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2020-04-23,reserved matters approval,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYGX50QKINU00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=Q23LZEQKG9K00,permissioned,"Penhaven and Rectory Farm, Bideford",BLR/PAR/4,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,,,
yes,,2017-12-22,-4.219155,50.859892,,1.27,2019-12-14,33,33,33,30 dwellings.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCXXSQKFO600,pending decision,"Works, Haycross Hill, Shebbear, Beaworthy",BLR/SHB/8,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,,,
yes,,2017-12-22,-4.201256,51.016991,,0.89,2020-12-18,52,52,52,Residential units,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N6LA9RQK07L00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PEOJXIQKH7M00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QKYPX0QK0BS00,pending decision,"Brunswick, Queens and Clarance Wharves, Barnstaple Street, Bideford",BLR/BID/38,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,,,
,,2017-12-22,-4.206089,51.011584,,0.44,2020-12-18,12,12,12,,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,,not permissioned,"Land to east of New Road, Bideford",BLR/BID/52,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,,,
,,2017-12-22,-4.205901,51.012433,,0.09,2020-12-18,6,6,6,,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=IYZWMAQK60000,not permissioned,"Land south of Longbridge Wharf, New Road, Bideford",BLR/BID/66,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,,,
