Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,0.046509,51.630069,,0.84,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,St. Just 1 Powell Road Buckhurst Hill IG9 5RF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR001
,,,0.047611,51.624394,,0.43,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,"Lower Car Park,Queens Road Buckhurst Hill IG9 5BZ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR002
,,,0.047735,51.624895,,0.3,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,2-7 Lower Queens Road Buckhurst Hill IG9 6DL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR003
,,,0.106594,51.620185,,0.62,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Grove Lane Chigwell IG7 6JF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR004
,,,0.103543,51.616696,,1.32,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Woodview Lambourne Road Chigwell IG7 6HX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR005
,,,0.068519,51.613632,,1.66,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,245 High Road Chigwell IG7 5BL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR006
,,,0.063068,51.610329,,1.67,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,801-803 Chigwell Road Woodford Bridge IG8 8AU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR007
,,,0.080392,51.623422,,0.42,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Grange Court 72 High Road Chigwell IG7 6PT,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR008
,,,0.113498,51.619854,,0.21,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,The Maypole 171 Lambourne Road Chigwell IG7 6EF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR009
,,,0.087547,51.60807,,22.59,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,mixed ownership,,,,Not Permissioned,,The Limes Estate Chigwell IG7 5LP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR010
