Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-0.607456,52.293917,,0.294131,2017-12-31,14,14,15,"RETAIN WITHIN BROWNFIELD REGISTER. Derelict Industrial Site where the former GBD Reproduction Furniture warehouse was located. As at 1 April 2018, site is included within East Northamptonshire housing land supply (agreed 22 October 2018), with a view to allocating for residential development in the emerging Local Plan Part 2.",East Northamptonshire Council,http://opendatacommunities.org/id/district-council/east-northamptonshire,not owned by a public authority,,,,not permissioned,,"Factory Premises, Oakley Road, Rushden, NN10 6UR",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e65.pdf,BFR E65
,,2016-06-30,-0.599659,52.29797,,0.384095,2017-12-31,5,5,5,"RETAIN WITHIN BROWNFIELD REGISTER. 14/02228/FUL - Demolition of existing building and erection of five detached dwellings pursuant to planning permission 13/01585/FUL.. 14/02228/FUL - Planning permission lapsed, 11 March 2018. No replacement application/ permission",East Northamptonshire Council,http://opendatacommunities.org/id/district-council/east-northamptonshire,not owned by a public authority,2015-03-11,full planning permission,,not permissioned,,"High Beech, 8 Hayway, Rushden, NN10 6ES",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e66.pdf,BFR E66
,,2016-06-30,-0.72135,52.498274,,0.379256,2018-12-17,9,9,9,No additional update,Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,,,,not permissioned,,"Car Park, Pytchley Court, Corby, NN17 2PL",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c1.pdf,BFR C1
,,2016-06-30,-0.711394,52.502119,,0.283413,2018-12-17,11,11,11,No additional update. Majority of site is in public sector ownership but the remaining garages are private. Site considered in mutiple ownership as a result.,Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,,,,not permissioned,,"Garage Court, Lindisfarne Road, Corby, NN17 2HW",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c16.pdf,BFR C16
,,2016-06-30,-0.719992,52.475996,,0.419532,2018-12-17,14,14,14,Proposed P2LP housing allocation site. No additional update. A Tree Preservation Order exists on site (TPO/2014/5),Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,,,,not permissioned,,"Maple House, Canada Square, Corby, NN18 9HU",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c20.pdf,BFR C20
,,2016-06-30,-0.732406,52.480441,,2.11051,2018-12-17,88,88,88,"Detailed planning application for the erection of 88 dwellings, together with access roads parking and open space/landscaping. Previous application lapsed - 11/00215/OUT. 11/00215/OUT - No start on site at November 2017. At November 2018 - not commenced.",Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,not owned by a public authority,2021-07-24,full planning permission,,permissioned,,"Former Our Lady Pope John School, Tower Hill Road, Corby, NN18 0TF",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c23.pdf,BFR C23
,,2016-06-30,-0.687128,52.488138,,0.805703,2018-12-17,150,150,150,"Site previously assessed through SHLAA as site 2030. The site has been subject to a bid to the HCA for Starter Homes funding and it was assumed that 40 dwellings could be delivered on the site. However, as part of an urban design review, consideration was also made of a mix of uses being deployed on site which reduces the developable area for housing (assuming 50dph) an alternative yield of 29 dwellings has been assumed.. Awaiting S106",Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,,permission in principle,,permissioned,,"Railway Station Interchange, Station Road, Corby, NN17 1NA",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c24.pdf,BFR C24
,,2016-06-30,-0.730313,52.487929,,3.99481,2018-12-17,80,80,80,"80 new residential dwellings. Site is under construction at November 2017 pursuant to extant permission (no completions to date). At March 2018, 32 completions.",Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,2017-07-04,full planning permission,,permissioned,,"Beanfield School, off Glastonbury Road, Corby, NN18 0DJ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c25-1.pdf,BFR C25
,,2016-06-30,-0.705394,52.489348,,0.701286,2018-12-17,80,80,80,"Site previously assessed through SHLAA as site 2037. The site was previously been subject to a bid to the HCA for Starter Homes funding and it was assumed that 40 dwellings could be delivered on the site. However, as part of an urban design review, consideration was also made of higher densities (flats) being deployed on site and assuming 100dph an alternative yield of 63 dwellings has been assumed.",Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,,,,not permissioned,,"Parkland Gateway, George Street, Corby, NN17 1QG",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c26.pdf,BFR C26
,,2016-06-30,-0.733598,52.477815,,1.66549,2018-12-17,131,131,131,"Erection of up to 131 no. dwellings, provision of open space and works.. Site is under construction at November 2017 pursuant to extant permission (12 dwellings completed to date, 10 starts). At March 2018, 57 completions.",Corby Borough Council,http://opendatacommunities.org/id/district-council/corby,owned by a public authority,2016-12-22,full planning permission,,permissioned,,"Kingswood School, Gainsborough Road, Corby, NN18 9NQ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c27-1.pdf,BFR C27
,,2016-06-30,-0.716497,52.413627,,0.427951,2018-12-04,25,12,25,Previously assessed through SHLAA as site 705. Council owned site. Preference would be for affordable housing on site. Different dwelling capaciites have been calculated for the site dependent on potential densities to be applied (taking account of the surrounding area). These entail either 17 houses at 50dph or 12 houses at 35 dph and these values take account (exclude) an area of the site under which a sewer easement runs.. A sewer easement crosses the site.,Kettering Borough Council,http://opendatacommunities.org/id/district-council/kettering,owned by a public authority,,,,pending decision,,"Scott Road Garages, Scott Road, Kettering, NN16 9JY",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k2.pdf,BFR K2
,,2016-06-30,-0.728381,52.411001,,1.62302,2018-12-04,88,88,88,Privately owned site with a landowner keen to redevelop. Former stadium of Kettering Town Football Club. Site has not been used for footballing purposes for a number of years. Stadium demolished in 2017.. Previously assessed through SHLAA as site 732. http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1323,Kettering Borough Council,http://opendatacommunities.org/id/district-council/kettering,not owned by a public authority,,,,pending decision,,"Kettering Football Club, Rockingham Road, Kettering, NN16 9EU",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k3-1.pdf,BFR K3
,,2016-06-30,-0.800961,52.425536,,1.60445,2017-12-31,80,80,80,KET/2014/0233 - 80 no. dwellings with associated infrastructure. Site under construction.. Previously assessed through SHLAA as site 1027. http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1323,Kettering Borough Council,http://opendatacommunities.org/id/district-council/kettering,not owned by a public authority,2014-11-27,full planning permission,,permissioned,,"Land At Rothwell Town Football Club, Cecil Street, Rothwell, NN14 6EZ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k8.pdf,BFR K8
,,2016-06-30,-0.805102,52.437485,,3.41814,2018-12-04,46,46,46,"For BFR assessment purposes it is assumed that development will only happen on the PDL element of site (and not the larger, wider site which includes extensive tracts of Greenfield). To derive these estimates it has been calculated that only 30% of the wider site is PDL so 70% of the overall site has been discounted for development, hence the minimum figure propsed of 46 net dwellings used.. KET/2016/0044 - Residential development up to 304 dwellings - Outline. Appeal allowed. (APP/L2820/W/16/3162430). Previously assessed through SHLAA as site 1165. http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1323",Kettering Borough Council,http://opendatacommunities.org/id/district-council/kettering,owned by a public authority,2017-12-22,outline planning permission,,permissioned,,"Desborough Leisure Centre, Off Broadlands, Desborough, NN14 2YH",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k15-1.pdf,BFR K15
