Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-15,0.15547,52.187739,,2.8,2017-12-15,123,123,123,Housing Allocation. https://www.cambridge.gov.uk/local-plan-2006,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,"The Paddocks Trading Estate, Cherry Hinton Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-02.pdf,5.02
,,2017-12-15,0.145387,52.229881,,2.41,2017-12-15,95,95,95,Housing Allocation. https://www.cambridge.gov.uk/local-plan-2006,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,379-381 Milton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-04.pdf,5.04
,,2017-12-15,0.120299,52.181192,,1.67,2017-12-15,55,55,55,Housing Allocation. https://www.cambridge.gov.uk/local-plan-2006,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,"British Telecom Site, Long Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-06.pdf,5.06
yes,,2017-12-15,0.109732,52.218776,,1.47,2017-12-15,78,78,78,"Part of site permissioned: See planning applications 14/1254/FUL, 15/1286/S73, 15/1369/FUl and 17/0412/S73. Housing Allocation. https://idox.cambridge.gov.uk/online-applications/",Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,mixed ownership,,full planning permission,https://idox.cambridge.gov.uk/online-applications/,permissioned,,"Willowcroft, Histon Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-07.pdf,5.07
,,2017-12-15,0.130532,52.203477,,0.48,2017-12-15,50,50,50,"Part of larger allocation including the firestation site, which has now been redeveloped. Housing Allocation. https://www.cambridge.gov.uk/local-plan-2006",Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,owned by a public authority,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,"Land at Parkside Police Station, Parkside",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-12.pdf,5.12
yes,,2017-12-15,0.144915,52.201537,,0.8,2017-12-15,28,28,28,Application 16/1904/OUT pending consideration for larger site area. Housing Allocation. https://idox.cambridge.gov.uk/online-applications/,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,,,https://idox.cambridge.gov.uk/online-applications/,pending decision,,"Ridgeons, Cavendish Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-14.pdf,5.14
,,2017-12-15,0.120464,52.213795,,0.77,2017-12-15,48,48,48,Housing Allocation. https://www.cambridge.gov.uk/local-plan-2006,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,mixed ownership,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,Henry Giles House Chesterton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-15.pdf,5.15
,,2017-12-15,0.133918,52.215092,,0.6,2017-12-15,23,23,23,"Three applications on site: 03/0406/FUL, 03/1241/FUL and 06/1305/FUL. Residential. https://idox.cambridge.gov.uk/online-applications/",Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,2005-05-20,full planning permission,https://idox.cambridge.gov.uk/online-applications/,permissioned,,Sandy Lane,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-18.pdf,5.18
,,2017-12-15,0.158974,52.231894,,52.64,2017-12-15,440,440,440,Minimum number of dwellings has not yet been determined. Larger site proposed through emerging Local Plan. Mixed-use Area Action Plan Designation. https://www.cambridge.gov.uk/cambridge-northern-fringe-east-area-action-plan,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,mixed ownership,,,https://idox.cambridge.gov.uk/online-applications/,not permissioned,,Cambridge Northern Fringe East,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-9-04.pdf,9.04
,,2017-12-15,0.131531,52.194169,,0.7,2017-12-15,156,156,156,Also housing allocation 7.02 in the Cambridge Local Plan 2006. The Botanic House building has been redeveloped. 156 residential units including 40% affordable housing. https://idox.cambridge.gov.uk/online-applications/,Cambridge City Council,http://opendatacommunities.org/id/district-council/cambridge,not owned by a public authority,2001-08-02,full planning permission,https://idox.cambridge.gov.uk/online-applications/,permissioned,,Betjeman House Broadcasting House Botanic House and Public Houses at 106 -108 Hills Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-06-0552-ful.pdf,06/0552/FUL
