Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2019-12-02,2017-12-04,-1.169817,52.573443,,0.58,2019-12-02,,34,34,Development completed.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2016-07-06,reserved matters approval,,permissioned,,"Former Pyramid Posters, Park Road, Blaby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR01
yes,,2017-12-04,-1.18985,52.622712,,0.1,2019-12-02,,6,6,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2017-03-03,full planning permission,,permissioned,,"2-4 Westover Road, Braunstone Town",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR02
yes,,2017-12-04,-1.188401,52.554693,,3.92,2019-12-02,,73,73,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2018-11-29,outline planning permission,,permissioned,,"Land off Cambridge Road, Cosby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR03
yes,,2017-12-04,-1.137724,52.553068,,0.1,2019-12-02,,7,7,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2015-01-22,full planning permission,,permissioned,,"Countesthorpe Conservative Club, Main Street, Countesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR04
,2019-12-02,2017-12-04,-1.143904,52.553085,,0.01,2019-12-02,,8,8,Development completed.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2015-09-17,full planning permission,,permissioned,,"Land to the north of 81 Bassett Avenue, Countesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR05
,2019-12-02,2017-12-04,-1.248223,52.556463,,0.1,2019-12-02,,4,4,"Development completed. Two permissions on the site at the same time, one for 4 dwellings, one for 6 dwellings. The permission that was implemented was for 4 dwellings.",,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2016-03-10,full planning permission,,permissioned,,"Land rear of 33-37 Salisbury Avenue, Croft",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR06
,2019-12-02,2017-12-04,-1.21079,52.58764,,0.07,2019-12-02,,10,10,Development completed.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2015-12-03,full planning permission,,permissioned,,"Imperial Buildings, King Street, Enderby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR07
,2019-12-02,2017-12-04,-1.181991,52.567046,,5.38,2019-12-02,,103,103,Development completed.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2015-12-22,full planning permission,,permissioned,,"Land at Cambridge Road, Warwick Road, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR08
,,2017-12-04,-1.178295,52.569844,,0.18,2019-12-02,,21,21,Previous outline permission has expired.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,,other,,not permissioned,,"JC Remedial, The Nook, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR09
,,2017-12-04,-1.152517,52.579156,,0.48,2019-12-02,,10,10,Previous outline permission has expired.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,,other,,not permissioned,,"Glen Ford Grange, Little Glen Road, Glen Parva",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR10
yes,,2017-12-04,-1.221242,52.624254,,0.17,2019-12-02,,6,6,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2017-09-15,full planning permission,,permissioned,,"Travelodge, Hinckley Road, Leicester Forest East",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR11
yes,,2017-12-04,-1.171315,52.587155,,0.1,2019-12-02,,10,10,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2019-01-09,full planning permission,,permissioned,,"Land west of Blue Banks Avenue, Glen Parva",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR12
