Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,-2.292382,53.055588,,0.33,2017-12-18,12,12,12,15/0692/FUL. Erection of 12 houses,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,owned by a public authority,2016-05-27,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=NSLI1MBMGW500&activeTab=summary,permissioned,,"Former working men's club, New Road, Audley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSLI1MBMGW500,AB17
yes,,2017-12-18,-2.258781,53.084966,,0.27,2017-12-18,13,13,13,"14/00027/FUL. Erection of 13 new dwellings with associated access road, parking and landscaping",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-03-14,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZJMHBBM4V000,permissioned,,"Land adjacent 31 Banbury Street, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MZJMHBBM4V000,BL24
,,2017-12-18,-2.259612,53.088142,,0.1,2017-12-18,10,10,10,Site lapsed residential planning permission 14/00266/FUL,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N3VI2EBM4V000,not permissioned,,"Methodist Church, Chapel Street, Butt Lane",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VI2EBM4V000,BL25
yes,,2017-12-18,-2.265407,53.086337,,1.41,2017-12-18,44,44,44,"15/00368/OUT. Outline planning application for residential development for 44 dwellings at West Avenue, Kidsgrove (Phase 4)",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-09-07,outline planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNMN7MBMN3F00,permissioned,,"Land to the south of West Avenue, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNMN7MBMN3F00,BL8
yes,,2017-12-18,-2.243963,53.023674,,8.7,2017-12-18,276,276,276,"There is a resolution to grant planning permission 17/00281/FUL. Development of 276 dwellings, public open space and associated infrastructure works",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,,other,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONOB4WBMK6800,permissioned,,"Wilmott Drive, Cross Heath, Newcastle-under-Lyme",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOB4WBMK6800,CH4
,,2017-12-18,-2.251107,53.043756,,0.1,2017-12-18,5,5,5,Part of lapsed mixed use residential permission 07/00620/OUT,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JKJST1BM03T00,not permissioned,,"Heathcote Street, Chesterton (Chesterton Ex-Servicemens Club)",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT13.pdf,CT13
,,2017-12-18,-2.250515,53.043873,,0.31,2017-12-18,14,14,14,17/00417/FUL. Proposed residential development of 14 dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2017-09-28,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQ3EWWBMH0G00,permissioned,,Ex Servicemens Club Heathcote Street,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ3EWWBMH0G00,CT22
yes,,2017-12-18,-2.250297,53.043168,,0.3,2017-12-18,8,8,8,10/00480/FUL - Development commenced 8 completed.. Erection of 16 terraced dwellings (Amended Description),Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2010-12-07,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=L7AIQNBM4V000&activeTab=summary,permissioned,,"Corona Park, Sandford Street, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L7AIQNBM4V000,CT23
,,2017-12-18,-2.241555,53.033535,,0.15,2017-12-18,7,7,7,09/00155/FUL - lapsed permisison for 7 dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=KGT5XUBM06A00&activeTab=summary,not permissioned,,"London Road, Chesterton (Bennett Arms)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KGT5XUBM06A00,HD18
yes,,2017-12-18,-2.248573,53.037825,,0.16,2017-12-18,14,14,14,16/00623/REM. Application for approval of the reserved matter of landscaping pursuant to outline planning permission granted on appeal 10th September 2013 for demolition of existing industrial building and erection of 14 dwellings and retail/commercial units,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-09-19,reserved matters approval,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OAVL23BMIW400,permissioned,,"Midland House, London Road, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,HD25
,,2017-12-18,-2.368071,53.019213,,0.16,2017-12-18,7,7,7,06/00984/FUL. 7 residential units,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2007-01-15,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=J7L744BMX0000&activeTab=summary,permissioned,,"Wrinehill Garage, Main Road, Betley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,HM3
yes,,2017-12-18,-2.234533,53.094598,,0.29,2017-12-18,8,8,8,14/00890/DEEM3. Residential development for up to 8 dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,owned by a public authority,2015-02-09,outline planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGZL58BM01S00,permissioned,,"Former Garages at Gloucester Road, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZL58BM01S00,KG15
yes,,2017-12-18,-2.241689,53.091838,,0.13,2017-12-18,6,6,6,16/00852/OUT. Demolition of existing lock-up garages and erection of 6 town houses,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-12-02,outline planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEOLYOBMIHW00,permissioned,,"Lock Up Garages Sussex Drive, Kidsgrove",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/KG16.pdf,KG16
yes,,2017-12-18,-2.237602,53.091812,,0.18,2017-12-18,10,10,10,11/00494/FUL. Proposed development of 10 new town houses on the site of the former Galley Public House.,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2011-12-23,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LRRZTZBM4V000,permissioned,,"William Road, Kidsgrove (site of the Galley PH)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,KG6
yes,,2017-12-18,-2.288406,53.006116,,5.69,2017-12-18,83,83,83,"15/01004/FUL. Proposed student accommodation with carparking (Barnes, Keele Campus) and proposed residential development of 83 dwellings with school drop off point, shop and areas of greenspace (The Hawthorns, Keele Village).",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-04-05,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=NXN863BM02600&activeTab=summary,permissioned,,"The Hawthorns, Keele (West)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,KL17
yes,,2017-12-18,-2.269375,53.016712,,0.12,2017-12-18,6,6,6,16/00088/FUL. Proposed housing development of 6 dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-03-30,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=O1WRHBBMJ3D00&activeTab=summary,permissioned,,"Land at junction of Church Street and Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,KS19
yes,,2017-12-18,-2.268793,53.015718,,0.28,2017-12-18,6,6,6,14/00531/FUL. Erection of 4 houses and 2 flats and associated external works.,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2014-09-19,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=N8RB31BM4V000&activeTab=summary,permissioned,,"Chapel Court, Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8RB31BM4V000,KS21
yes,,2017-12-18,-2.398772,52.925334,,1.14,2017-12-18,128,128,128,15/00015/OUT - Site consists of brownfield and greenfield land amounting to 5.84 hectares. The site area provided in column J is an indication of the brownfiled land area only.. Erection of up to 128 dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2017-03-22,outline planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NHY8TYBMKD200,permissioned,,"Tadgedale Quarry, Mucklestone Road, Loggerheads",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,LW12
yes,,2017-12-18,-2.304841,52.960975,,0.48,2017-12-18,7,7,7,16/00609/FUL. The construction of 7 new houses with access road and associated landscaping,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-12-16,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OANVPWBMITT00,permissioned,,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,LW36
yes,,2017-12-18,-2.238063,53.087762,,0.27,2017-12-18,14,14,14,17/00552/FUL. Demolition of existing building and erection of 14 dwellinghouses,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2017-11-10,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCVPKBMLB800,permissioned,,"Land at Heathcote St, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,RC1
yes,,2017-12-18,-2.276091,53.016822,,0.62,2017-12-18,23,23,23,11/00284/FUL. Erection of twenty three houses,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2013-02-18,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LLNJ0UBM4V000,permissioned,,"Former Site Of Silverdale Station, Station Road, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,SP15
yes,,2017-12-18,-2.234791,53.007315,,0.2,2017-12-18,12,12,12,"16/00405/REM. Application for the approval of the details of appearance, the internal access arrangement, the layout and scale of the development, and the landscaping of the site relating to 15/00077/OUT - Erection of up to 12 dwellings.",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2016-09-15,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O72N0PBMJZ900,permissioned,,"35 Higherland, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,TB22
yes,,2017-12-18,-2.222536,53.01057,,0.02,2017-12-18,6,6,6,15/00652/FUL. Development for 6 no. residential 2 bed properties and ground floor office with storage area,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2015-10-06,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRXT2EBMFNL00,permissioned,,"Centurian House, West Street, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRXT2EBMFNL00,TC17
yes,,2017-12-18,-2.221949,53.005567,,1.41,2017-12-18,499,499,499,16/01106/FUL - student accommodation. Redevelopment of the site for 499 apartments (comprising of student accommodation),Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2017-10-30,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILIFRBMI6Y00,permissioned,,"London Rd, Newcastle (former Bristol St Motors)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,TC26
yes,,2017-12-18,-2.222629,53.007668,,0.09,2017-12-18,22,22,22,"14/00477/FUL. Demolition of former Newcastle Baptist Church and erection of residential apartment development containing 14 no. 2 bed units and 8 no. 1 bed units, formation of new access and associated car parking",Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2015-10-26,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=N7MNLEBM4V000&activeTab=summary,permissioned,,"Newcastle Baptist Church, London Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,TC32
yes,,2017-12-18,-2.256176,53.074076,,0.11,2017-12-18,5,5,5,,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,,,,not permissioned,,"Chester Road (former Talke Library), Talke",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TK12.pdf,TK12
yes,,2017-12-18,-2.26215,53.077212,,0.03,2017-12-18,5,5,5,08/00014/FUL. Amendment to approved scheme of residential development for plots 4 and 5,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2008-02-29,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JUHD8XBM06500,permissioned,,"Former Talke Social Club, Coal Pit Hill, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,TK22
yes,,2017-12-18,-2.229897,53.006956,,0.66,2017-12-18,13,13,13,14/00284/FUL. Demolition of the redundant day care centre and the construction of 13 new single storey dwellings,Newcastle-under-Lyme Borough Council,http://opendatacommunities.org/id/district-council/newcastle-staffs,not owned by a public authority,2014-08-29,full planning permission,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4FSTHBM4V000,permissioned,,"Priory Day Centre, Lymewood Grove, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,WL15
