Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-01,-1.180587,50.883688,,2.2,2020-10-23,72,72,72,"http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0189/FP&uprn=100062408858. Demolition, Site Clearance And Remediation With The Erection Of 72 C3 Residential Dwellings And Associated Access, Parking, Ancillary Infrastructure And Landscaping Works. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0189/FP&uprn=100062408858",Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,full planning permission,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0189/FP&uprn=100062408858,pending decision,"Sawmills Industrial Park, Wickham Road, Fareham",37,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-93.jpg,,,
yes,,2020-10-23,-1.213089,50.815595,,0.6,2020-10-23,36,36,36,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,Hammond Industrial Park,93,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-37.jpg,,,
yes,,2019-12-01,-1.124891,50.846588,,0.25,2020-10-23,26,26,26,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. Additional 1 and 2 storeys on the existing building to provide 26 apartments. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,outline planning permission,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F19%2F1040%2FOA,pending decision,"3-33 West Street, Portchester",203,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-203.jpg,,,
yes,,2017-12-01,-1.191472,50.853452,,1.58,2020-10-23,120,120,120,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,mixed ownership,,,,not permissioned,"Fareham Station East, Fareham",211,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-211.jpg,,,
yes,,2017-12-01,-1.193139,50.853735,,1.05,2020-10-23,94,94,94,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,"Fareham Station West, Fareham",212,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-212.jpg,,,
yes,,2017-12-01,-1.215644,50.862323,,0.43,2020-10-23,13,13,13,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,"Wynton Way, Fareham",1058,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1058.jpg,,,
yes,,2017-12-01,-1.180995,50.838329,,0.2,2020-10-23,8,8,8,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,owned by a public authority,,,,not permissioned,"335-357 Gosport Road, Fareham",1076,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1076.jpg,,,
yes,,2017-12-01,-1.299308,50.882614,,4.66,2020-10-23,50,50,50,"https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. Comprehensive Redevelopment Of Marina Comprising Retail, Bar, Restaurant, Offices, And Storage Revised Marina Layout & 49 Dwellings: Variation Of Planning Condition 2 Of P/07/0764/Fp - Minor Amendments To Block A Residential, To Create Additional Unit For Affordable Housing. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx",Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,2015-07-03,other,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/15/0424/VC&uprn=10012134300,permissioned,"Swanwick Marina, Bridge Road",1203,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1203.jpg,,,
yes,,2017-12-01,-1.188618,50.852425,,0.24,2020-10-23,49,49,49,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,"Crofton Conservatories, Fareham",1325,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1325.jpg,,,
yes,,2017-12-01,-1.177444,50.851458,,1.48,2020-10-23,100,100,100,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,owned by a public authority,,,,not permissioned,"Market Quay, Fareham",1425,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3040.jpg,,,
yes,,2017-12-01,-1.183124,50.853384,,0.22,2020-10-23,45,45,45,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. Demolition of Fareham Magistrates Court and redevelopment of the site which comprises up to 45 apartments. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,owned by a public authority,,outline planning permission,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F18%2F1261%2FOA,pending decision,"Magistrates Court, Fareham",3070,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3070.jpg,,,
yes,,2017-12-01,-1.302721,50.84543,,2.46,2020-10-23,100,100,100,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,"Warsash Maritime Academy, Warsash",3088,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3088.jpg,,,
yes,,2019-12-01,-1.261813,50.893823,,0.92,2020-10-23,15,15,15,https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx,Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,,,not permissioned,"Cherry Tree Industrial Park, Burridge",3116,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3116.jpg,,,
yes,,2019-12-01,-1.219356,50.835902,,0.72,2020-10-23,9,9,9,"https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. Development comprising 9 dwellings, together with access, landscaping, car parking and associated works. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx",Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,,full planning permission,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F19%2F0483%2FFP,pending decision,"The Grange, Oakcroft Lane, Stubbington",3120,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3120.jpg,,,
yes,,2017-12-01,-1.266528,50.875288,,0.09,2020-10-23,15,15,15,"https://www.fareham.gov.uk/planning/publicationplanevidence.aspx. Part 3, Class O: Change Of Use From B1(A) Offices Into C3 Dwellinghouses - Proposal For 15No. Studio Flats. https://www.fareham.gov.uk/planning/publicationplanevidence.aspx",Fareham Borough Council,http://opendatacommunities.org/id/district-council/fareham,not owned by a public authority,2017-10-31,other,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/1219/PC,permissioned,"1 Station Industrial Park, Duncan Road, Park Gate",3142,https://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3142.jpg,,,
