point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AST033,"Land r/0 1-87 Weston Road, Aston Clinton",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,5.5,not owned by a public authority,,not permissioned,,,,165,165,165,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL016,Circus Fields,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.77,not owned by a public authority,,permissioned,full planning permission,2003-09-10,,74,74,74,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL025,"Elmhurst community centre, 36 Fairfax Crescent",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.15,not owned by a public authority,,permissioned,full planning permission,2016-06-15,,6,6,6,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL028,Griffin Lane,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.43,not owned by a public authority,,permissioned,full planning permission,2013-08-20,,98,98,98,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL029,Civic Quarter,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.78,not owned by a public authority,,permissioned,full planning permission,2015-02-06,,47,47,47,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL032,Ardenham Lane,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,,not permissioned,,,,9,9,9,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL052,"PO Sorting Office, Cambridge Street",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.92,not owned by a public authority,,not permissioned,,,,23,23,23,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL059,Land At Junction Of Buckingham Street And New Street,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.49,not owned by a public authority,,not permissioned,,,,14,14,14,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL068,"Land North of Manor Hospital, Bierton Road",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.11,not owned by a public authority,,permissioned,full planning permission,2016-04-01,,50,44,44,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL076,"Land east of Gatehouse Road, Gatehouse Quarter",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.07,not owned by a public authority,,not permissioned,,,,25,25,25,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL082,"Gatehouse Quarter, Gatehouse Road",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.34,not owned by a public authority,,permissioned,full planning permission,2006-12-22,,370,370,370,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL108,"Kingsbury House, 2 George Street, Aylesbury",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.01,not owned by a public authority,,permissioned,full planning permission,2013-04-04,,6,6,6,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL110,"Kingfisher House, 61 Walton Street, Aylesbury",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.42,not owned by a public authority,,permissioned,full planning permission,2015-04-01,,48,48,48,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL111,"Wing House, 5 Britannia Street, Aylesbury",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.03,not owned by a public authority,,permissioned,full planning permission,2015-04-16,,18,18,18,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL115,"Rabans Lane, Aylesbury",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,6.6,not owned by a public authority,,not permissioned,,,,200,200,200,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL116,"Western House, 14 Rickfords Hill",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,,permissioned,full planning permission,2016-02-29,,15,15,15,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL123,37 Bicester Road,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.05,not owned by a public authority,,permissioned,full planning permission,2016-09-07,,8,8,8,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC005,Police Station and Land adjacent 38 Moreton Road,,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.21,not owned by a public authority,,permissioned,full planning permission,2015-05-11,,13,13,13,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC060,"Land to south of the A421 and east of A413, London Road",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,5.1,not owned by a public authority,,permissioned,full planning permission,2009-10-28,,117,117,117,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC061,"Bridge Street, Buckingham",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.59,not owned by a public authority,,permissioned,full planning permission,1998-10-01,,103,103,103,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC064,Land between Bridge Street and Well Street (Neighbourhood Plan Site 'K'),,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.22,not owned by a public authority,,not permissioned,,,,28,28,28,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,SHM015,"The Lindens Care Home, Stoke House, Fenny Road",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.91,not owned by a public authority,,permissioned,full planning permission,2014-08-18,,12,12,12,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,SMD011,"Bucks Sport and Social Club, Lower Road",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,3.73,not owned by a public authority,,not permissioned,,,,100,100,100,yes,,2017-12-19,2017-12-19,
,http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,WTV024,"Mount Pleasant, Tamarisk Way",,,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.03,not owned by a public authority,,permissioned,full planning permission,2014-02-10,,27,27,27,yes,,2017-12-19,2017-12-19,
