point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"Land to rear of 21-33 Western Avenue, Blacon",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,not owned by a public authority,,not permissioned,,,,16,16,16,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"27 Blacon Point Road, Blacon, Chester. CH1 5LD",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2012-09-11,,6,6,6,yes,11/01876/FUL 12/02648/FUL. Two storey side extension to provide four (4) new flats. Addition of two (2) more flats - total of six (6),2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"King Edward Buildings/ Bensons site and surrounding land, Christleton",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,mixed ownership,,not permissioned,,,,11,11,11,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"Land at Premier House, Charterhall Drive, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.48,not owned by a public authority,,permissioned,reserved matters approval,,,200,200,200,,"12/04895/FUL 14/03317/REM 14/01799/NMA. Full permission for first office building and outline permission for mixed use development comprising office buildings, dwellings, shops, financial and professional services, restaurants and cafes, drinking establishments, hot food takeaways, non residential institutions, assembly and leisure, access, car parking, servicing and landscaping",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,"125-127 Boughton, Chester, CH3 5BH",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,,2017-01-30,,14,14,14,yes,"Change of use of a listed building to residential (8 apartments), demolition of out-building and erection of 2 storey building for 6 apartments ",2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0084,"The Cloud, 10 Boughton, Chester, CH3 5BH",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.07,not owned by a public authority,,permissioned,full planning permission,2018-11-08,,8,8,8,yes,"17/04633/PDO, 18/01720/FUL. Change of use of building to 8 apartments",2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"Linenhall car park, Stanley Street, Chester, CH1 2LR",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.74,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,202,202,202,,"13/03210/FUL 17/00530/NMA. Six-storey student accommodation comprising 59 cluster flats and 143 studios, together with ancilliary and communal facilities, landscaping and car parking",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"Land off Hoole Way/Black Diamond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,,,,20,20,20,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005A,"Land at Trafford Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,Residential development,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005B,"Former Partco Autoparts, Trafford Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,2018-08-17,,35,35,35,yes,18/00486/FUL. Re-development of site to provide 35 residential apartments (Class C3),2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,owned by a public authority,,not permissioned,,,,11,11,11,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0008,"Browns Yard car park, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.28,owned by a public authority,,not permissioned,,,,13,13,13,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018c,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.68,mixed ownership,,permissioned,outline planning permission,2016-09-21,,70,70,70,,"02/00838/FUL 07/00061/S73 10/11534/EXT 16/02282/OUT. Hybrid application for part-demolition and part-retention of existing buildings and the construction of comprehensive mixed-use development comprising; retail stores, restaurants, cafes, drinking establishments (Use Classes A1, A2, A3 and A4), offices (Use Class B1), cinema and leisure uses (Use Class D2), 70-120 residential units (Use Class C3), public toilets, shopmobility, a relocated hotel and indoor market with associated new public squares, car and cycle parking, provision for buses and associated highway works and infrastructure, landscaping and public realm works. 16/02282/OUT Phase Two includes residential at upper floors",2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"New Crane Street car park, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,15,15,15,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0029,"Former car garage, Lower Bridge Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.22,not owned by a public authority,,pending decision,,,,20,20,20,yes,"18/04893/FUL (pending). Mixed use scheme including 43 apartments and 5 town houses, with ground floor retail/commercial",2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0030,"Garden Lane car park, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,6,6,6,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,not permissioned,,,,29,29,29,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0034,"Loves Garage, Garden Lane, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,not permissioned,,,,6,6,6,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0058B,"Land at Bollands Court, Commonhall Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,15,15,15,,24 town houses and apartments and ground floor shop on corner plot.,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0072,"104 Watergate Street, Chester, CH1 2LF",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.02,not owned by a public authority,,not permissioned,,,,9,9,9,,"Conversion of building to form nine (9) self contained flats. (2x1bed and 3x2bed flats, 4xbedsits)",2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0100,"35 Eastgate Street, Chester, CH1 1LG",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2017-06-16,,5,5,5,yes,17/01670/FUL. change of use from offices to 5 apartments over three storeys,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0120,"14 - 20 Watergate Street, Chester (within boundary of CHC/0008/H)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,mixed ownership,,permissioned,full planning permission,2018-04-19,,23,23,23,yes,16/00580/FUL. Change of use / conversion / extension to / part-demolition of for mixed-use development incorporating retail (Use Class A1) / residential (23 apartments) (Use Class C3) / food and beverage (Use Class A3). HELAA capacity = 25 dwellings,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-28,,8,8,8,yes,16/00844/FUL. Conversion of 2nd and 3rd floors into 8 apartments ,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0176,"Car park off Hunter Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,70,70,70,yes,15/04014/FUL. 77 self contained student units,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0183,"Land at Volunteer Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0548,not owned by a public authority,,permissioned,full planning permission,2017-08-10,,8,8,8,yes,17/02631/FUL. demolition of warehouse and erection of four storey building for 8 apartments,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0013,"White Lane Depot, White Lane, Christleton",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,not owned by a public authority,,not permissioned,,,,7,7,7,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.23,not owned by a public authority,,permissioned,full planning permission,2013-08-02,,5,5,5,yes,13/00999/FUL. Demolition of existing office buildings and erection of five (5) dwellings with associated parking and drive improvements,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0126,"Christleton Hall, Pepper Street, Christleton, CH3 7AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.14,not owned by a public authority,,not permissioned,,,,42,42,42,,18/03803/FUL refused 25/01/2019. residential development of 42 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,,not permissioned,,,,5,5,5,,Residential development,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0054(a),"Land to side and rear of The Salt Museum, London Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,,not permissioned,,,,18,18,18,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0072(a),"Land at 618 London Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.73,not owned by a public authority,,not permissioned,,,,53,53,53,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/,"Former Huntington Primary School, Butterbache Road, Huntington, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,yes,Residential development,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.13,not owned by a public authority,,permissioned,outline planning permission,2016-09-20,,24,24,24,yes,15/01429/OUT. Mixed use development comprising up to 24 dwellings and 24 commercial units with associated access. ,2017-12-21,2017-12-21,
