Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-04,-1.115313,51.857422,,0.4,2018-12-03,9,9,9,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-08-14,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"The Tally Ho Inn, 45 Ploughley Road, Arncott",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR1
yes,,2017-12-04,-1.337632,52.062033,,0.12,2017-12-04,8,8,8,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2016-11-17,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,1 To 4A Church Lane And 12 To 14 Parsons Street Banbury,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR2
yes,,2017-12-04,-1.340042,52.058863,,0.02,2018-12-03,8,8,8,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2018-02-13,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"15 - 16 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR3
yes,,2017-12-04,-1.348312,52.060824,,0.07,2017-12-04,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2015-12-04,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"27 Park Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR4
yes,,2017-12-04,-1.342454,52.059443,,0.14,2017-12-04,12,12,12,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2016-12-02,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"3 West Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR5
yes,,2017-12-04,-1.335005,52.06111,,0.06,2018-12-03,12,12,12,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-04-24,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"60 - 62 Broad Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR6
yes,,2017-12-04,-1.353164,52.062218,,0.4,2017-12-04,16,16,16,This is a council owned site. Planning permission for the demolition of the public house has already been granted.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,owned by a public authority,,,,Not permissioned,,"Admiral Holland, Woodgreen Avenue, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR7
,,2017-12-04,-1.328958,52.058756,,24.78,2018-12-03,649,649,649,2018 HELAA site - HELAA258. A Canalside Supplementary Planning Documents is being prepared. Planning permission for 51 homes at Crown House has already been given and is under construction. The 51 homes have been deducted from the total of 700 homes.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,mixed ownership,,,,Not permissioned,,"Canalside, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR9
yes,,2017-12-04,-1.34132,52.05825,,0.08,2018-12-03,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-07-31,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Car Park Edmunds House, 40 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR10
,,2017-12-04,-1.337983,52.062943,,2,2018-12-03,200,200,200,2018 HELAA site - HELAA257.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,,,,,Not permissioned,,"Land at Bolton Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR11
