point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR01,"Land at Ryewood, Rye Lane, Dunton Green",0.171207,51.293687,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8418,,not owned by a public authority,,permissioned,other,,,0,0,0,,"The site comprises a rectangular parcel of land fronting Rye Lane containing a single storey sales and marketing building with an associated car park and temporary bus stop, and a landscaped frontage.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR02,"18 Cedar Drive and land, adjacent, Edenbridge",0.058543,51.201717,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8419,0.03,not owned by a public authority,,Not Permissioned,,,,4,4,5,yes,"The site comprises a single storey convenience shop and land to the north containing grass verges and two mature trees. Bounded by Cedar Drive to the west, Park Avenue to the north, open space to the east and residential development to the south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR03,"Land between 13 and 55 Shrubbery Road, South Darenth",0.251705,51.403538,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8420,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,Two parcels of open space situated in front of residential units on Shrubbery Road comprising amenity green space and a children’s play area.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR04,"Florence Farm Mobile Home Park, Main Road, West Kingsdown",0.250846,51.349434,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8421,0.6,not owned by a public authority,,Not Permissioned,,,,18,18,24,yes,"The site comprises a mobile home park containing approximately 22 mobiles homes many of which are in poor condition. Bounded by the A20 to the east, residential development to the north and south, and woodland to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR05,"Rajdani, London Road, West Kingsdown",0.25419,51.347634,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8422,0.4,not owned by a public authority,,Not Permissioned,,,,12,12,16,yes,"The site comprises an Indian restaurant with associated car parking, a garage/outbuilding and four adjacent dwellings. Bounded by a small industrial estate to the north, mobile home park to the west and south, and London Road to the east.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR06,"The Parish Complex, College Road, Hextable",0.175025,51.409276,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8423,0.4,not owned by a public authority,,Not Permissioned,,,,12,12,16,yes,"The site comprises a cluster of buildings in community and residential use with associated car park in the eastern part, and Hextable Gardens in the west. Bounded by College Road to the south, residential development to the east, a former horticultural nursery to the north and green space to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR07,"Former Furness School, Rowhill Road, Hextable",0.18319,51.414053,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8424,2.5,not owned by a public authority,,Not Permissioned,,,,75,75,100,yes,"The former Furness School occupies this site, which comprises school buildings and car parking in the north and playing fields to the south. It is bounded by roads on all sides, lined with mature trees. Existing residential development generally surrounds the site. The site slopes gently upwards.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR08,"Otford Builders Merchants, High Street, Otford",0.185606,51.313572,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8425,0.46,not owned by a public authority,,Not Permissioned,,,,13,13,18,yes,"The site comprises a builders merchants with associated yard, office complex and car parking. Bounded by the High Street to the south, church hall to the east, residential units to the west and allotment gardens to the north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR09,"51-59 Mount Pleasant Road and land to the rear, Sevenoaks Weald",0.190309,51.235432,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8426,0.28,not owned by a public authority,,Not Permissioned,,,,8,8,11,yes,"The site comprises five semi-detached dwellings accessed off Mount Pleasant Road, their gardens, a parcel of amenity green space and a narrow strip of land to the west. The northern boundary of the site is lined with mature trees.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR10,"1-6 Gilchrist Cottages and land to the rear, Mount Pleasant Road, Sevenoaks Weald",0.191534,51.234969,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8427,0.39,not owned by a public authority,,Not Permissioned,,,,11,11,15,yes,"The site comprises six terraced and semi-detached dwellings accessed off Mount Pleasant Road, and their gardens. Bounded by Mount Pleasant Road to the north, Scabharbour Road to the east, residential development to the south and open countryside to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR11,"Berkeley House, 7 Oakhill Road, Sevenoaks",0.181464,51.273738,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8428,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,The site comprises a two storey office building and associated car park accessed off Oakhill Road. Mature trees line all four boundaries of the site which slopes downwards from west to east.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",0.193387,51.29018,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8429,0.89,not owned by a public authority,,Not Permissioned,,,,20,20,25,yes,"The site comprises a community centre and associated car park, tennis court, children’s nursery and informal grassed area. Bounded by the railway line to the east, industrial site to the north and Otford Road to the west. Mature trees line the eastern boundary abutting the railway line.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR13,"5 Crownfields, Sevenoaks",0.189157,51.269385,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8430,0.3,not owned by a public authority,,Not Permissioned,,,,12,12,15,yes,"The site comprises two semi-detached dwellings and large garden located in a residential area close to the town centre. Bounded by roads to the west and south, residential to the east and a nursing home to the north east. The topography of the site falls steeply from north to south. Mature trees line the boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",0.18893,51.286639,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8431,0.32,not owned by a public authority,,Not Permissioned,,,,12,12,16,yes,"The site comprises two single storey buildings used as offices with associated car parking. Surrounded by residential development, mature trees line the boundaries to the west, south and east. The site has direct access onto Bradbourne Vale Road to the north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",0.190291,51.282989,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8432,0.45,not owned by a public authority,,Not Permissioned,,,,18,18,22,yes,"The site comprises a large building currently in use as an adult education centre with associated outbuildings and car parking. Surrounded by residential development and a sports pitch, mature trees line the boundaries to the south and west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR16,"The Woodlands, Hilda May Avenue, Swanley",0.170856,51.399893,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8433,0.42,not owned by a public authority,,Not Permissioned,,,,16,16,21,yes,"The site comprises a banqueting venue with associated car parking set back from the road. Bounded by residential development to the north and east, and natural and semi-natural woodland to the south and west. The site is in a prominent position, set higher than road level.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR17,"Land between Granville Road and Farleycroft, Westerham",0.064703,51.267087,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8434,0.21,not owned by a public authority,,Not Permissioned,,,,6,6,8,yes,"The site comprises a number of garages in a poor state of repair accessed along a narrow track in the north, and an area of scrubland in the south. Bounded by Granville Road to the east, and residential development to the north, west and south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR18,"Sevenoaks Garden Centre, Main Road, Sundridge",0.143673,51.280264,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8436,1.82,not owned by a public authority,,Not Permissioned,,,,,,,yes,"The site comprises a garden centre containing a number of single storey buildings, a large car park, an area for storing containers and a hand car wash. Bounded by Dryhill Lane and the A25 to the west and north, a row of cottages to the north east, and open countryside to the east and south. Mature trees line the eastern and southern boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",0.160056,51.300593,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8438,0.23,not owned by a public authority,,Not Permissioned,,,,6,6,9,yes,"The site comprises a car showroom, garage and MOT testing/servicing centre. Bounded by London Road to the east, a pub to the south, residential gardens to the west and an area of woodland to the north. Mature trees line the northern boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",0.294293,51.39692,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8439,0.78,not owned by a public authority,,Not Permissioned,,,,23,23,31,yes,"The site comprises a rural business park containing a number of commercial units currently in use. Bounded by Fawkham Road to the east, farms to the north and south, and open countryside to the west. The topography slopes gently upwards from east to west.",2017-11-01,2017-12-01,
