Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,,-1.528403,52.683435,,2.02,2019-12-15,38,38,38,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,Jubilee Business Park Snarestone Road Appleby Magna,BLR2,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.404222,52.802754,,2.55,2019-12-15,35,35,35,"Demolition of existing buildings and redevelopment for 43 dwellings, a new village hall, formation of vehicular and pedestrian access points and associated infrastructure",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,pending decision,Breedon Priory Nursery Ashby Road Breedon on the Hill,BLR4,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.380436,52.72711,,0.28,2019-12-15,14,14,14,Demolition of existing structures and the change of use of the land to residential with the erection 14 dwellings (Outline - All Matters reserved),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,Stevenson House Ashby Road Coalville,BLR5,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.375383,52.727335,,2.06,2019-12-15,38,38,38,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,Former Needle Factory Wolsey Road Coalville,BLR6,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.383953,52.717114,,0.65,2019-12-15,15,15,15,"Demolition of existing buildings and erection of 85 dwellings with associated infrastructure, landscaping and drainage features",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,pending decision,The Piggeries North of Standard Hill Coalville,BLR7,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.376014,52.717387,,0.56,2019-12-15,18,18,18,Demolition of existing buildings and erection of up to 20 dwellings (outline - details of part access included) | Demolition of existing buildings and erection of up to 18 dwellings and retail convenience store (A1) (outline - details of part access included),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,owned by a public authority,,outline planning permission,,permissioned,Workspace 17 Highfield Street Coalville,BLR8,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.52802,52.725865,,0.25,2019-12-15,18,18,18,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,owned by a public authority,,,,Not Permissioned,Car Park Moira Road Doninsthorpe,BLR11,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.415035,52.6921,,1.05,2019-12-15,14,14,14,Re-development of existing site (including demolition) to provide 14 residential dwellings with associated off-street parking and landscaping,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,pending decision,MTS Logistics Mill Lane Heather,BLR12,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.401421,52.687906,,0.21,2019-12-15,12,12,12,Residential development - erection of 12 no. dwellings (Outline - layout and access),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,Former Garage 112-128 Melbourne Road Ibstock,BLR13,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.278624,52.836272,,0.11,2019-12-15,16,16,16,Erection of 16 Flats,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,permissioned,Brooks Machine Tools Derby Road Kegworth,BLR14,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
