Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-22,-4.211422,51.020891,,0.2,2017-12-22,10,10,10,Allocated for housing development through saved policy BID7 of the Torridge District Local Plan 1997-2011 Residential potential of site considered through SHLAA SHA/BID/32 (now archived) and SHLAA SHA/BID/132,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=9500800OUT|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=9100605LA,not permissioned,,"Littlejohns Coalyard, Northam Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,BLR/BID/132
yes,,2017-12-22,-4.232163,51.031747,,0.45,2017-12-22,2,2,2,Residential potential of site considered through SHLAA SHA/NOR/158. Site covered by planning permission 1/0154/2017/REM for 3 dwellings (net 2).. Subdivision of existing dwelling in to two houses and 1 new dwelling.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2017-05-05,reserved matters approval,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBXSPSQKLVS00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OLGGVDQKGHN00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4HL6JQKK2W00,permissioned,,"Bywater House, Silford Cross, Westward Ho!, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18229,BLR/NOR/158
,,2017-12-22,-4.20594,51.012649,,0.06,2017-12-22,8,8,8,Permission for 8 apartments now lapsed. 1/0242/2010/FUL - Eight apartments and associated site works with small extension to the northern elevation - PER - 3.12.10 Residential potential of site considered through SHLAA SHA/BID/72,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=I5KM3XQKS1000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KZJ1UDQK02X00,not permissioned,,"Former Jet Garage, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,BLR/BID/72
yes,,2017-12-22,-4.201237,51.00967,,3.64,2017-12-22,96,96,96,Residential capacity of site considered through SHLAA SHA/BID/18. Application 1/0041/2009/OUTM for 96 dwellings currently pending. Allocated for housing development through Saved Policy HSC1 of the Torridge District Local Plan 1997-2011. Non allocated strategic site in emerging North Devon and Torridge Local Plan 2011-2031. Residential redevelopment of former commercial brownfield site comprising up to 96 residential units including affordable homes,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KDINVEQK2M000,pending decision,,"Land at Nuttaberry Works, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,BLR/BID/18
yes,,2017-12-22,-4.207905,51.017405,,0.16,2017-12-22,9,9,9,"Site subject to planning permission 1/0700/2015/FUL Residential development comprising 9 dwellings with associated access, parking and sewers. PER 10/1/2017 Ressidential potential of site considered through SHLAA - SHA/BID/108. Residential development comprising 9 dwellings",Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2017-01-10,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LO7T56QK2M000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LO7T5DQK2M000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR68BRQK06T00,permissioned,,"8 - 11 Market Place, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,BLR/BID/108
yes,,2017-12-22,-4.295251,50.967721,,1.63,2017-12-22,10,10,10,Residential potential of site considered through SHLAA SHA/PAR/4 Site covered by planning permission 1/1216/2015/OUTM for 21 dwellings PER 23/12/2016 Only PDL element of site has been included in calculation of yield. Previously developed part of wider site that has planning permission for conversion of former hotel site and erection of dwellings to create up to 21no. dwellings (including affordable housing),Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2016-12-23,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYGX50QKINU00,permissioned,,"Penhaven and Rectory Farm, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,BLR/PAR/4
yes,,2017-12-22,-4.244229,51.03881,,0.54,2017-12-22,14,14,14,"Residential capacity of site considered through SHLAA SHA/NOR/72 Site has planning permission 1/0586/2016/FULM for 14 dwellings, covering the entirety of the site.. 14 dwellings.",Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2016-01-08,reserved matters approval,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=0201326OUT|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JQB62MQK01P00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LA84SEQK03B00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNTA2LQKGIE00|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8T811QKL3U00,permissioned,,"Roslyn Gardens Caravan Park, Merley Road, Westward Ho!, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18226,BLR/NOR/72
yes,,2017-12-22,-4.224599,51.011395,,1.96,2017-12-22,100,100,100,Site subject to outline permission for provision of 100 dwellings (1/1437/2001/OUT) - granted 02.09.2010 (resolution to permit at April 2010). Extension of time application (with resolution to permit subject to s106 - 1/0617/2013/EXT). Site allocated within the adopted development plan (TDLP - HSC1) for comprehensive residential development. Residential potential of site considered through SHLAA SHA/BID/29. Residential Development (Minimum density of 35 units per hectare),Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2017-03-10,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=0101190OUT|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MQ2MJLQK07L00,permissioned,,"Land adjacent to Blights Garage, Clovelly Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18212,BLR/BID/29
yes,,2017-12-22,-4.219155,50.859892,,1.27,2017-12-22,33,33,33,"Site is proposed allocation SHB02 (Land West of Haycross Hill) for about 20 dwellings and 3 live-work units in the draft North Devon and Torridge Local Plan 2011-2031. 1/0125/2015/OUTM. Outline application (all matters reserved) for 30 dwellings, 3 live work units with associated landscaping and play space (amended plans). Pending S106 Residential capacity of site considered through SHLAA SHA/SHB/8. 30 dwellings",Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCXXSQKFO600,pending decision,,"Works, Haycross Hill, Shebbear, Beaworthy",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,BLR/SHB/8
yes,,2017-12-22,-4.201256,51.016991,,0.89,2017-12-22,52,52,52,"Residential potential of site considered through SHLAA SHA/BID/38. The site is listed as a Non Strategic Housing Site in the emerging North Devon and Torridge Local Plan 2011-2031. Site covered by planning permission 1/0578/2014/FULM for mixed use development comprising of 52 residential units, approximately 763 sq metres of retail / commercial development, open space, car parking, marina (including managers accommodation) and associated development. Site is subject to proposal (BID16) within the adopted development plan (TDLP) which allocates the site for tourism, leisure or commercial uses (or a mix) including provision of a cycle route / walkway and a high standard of design. Site subject to an endorsed Site Development Brief. The draft North Devon and Torridge Local Plan identifies this site as a Bideford Regeneration Site (BID07) for a mix of housing, leisure and retail uses.. Mixed use development comprising of 52 residential units",Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,owned by a public authority,2015-07-02,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N6LA9RQK07L00,permissioned,,"Brunswick, Queens and Clarance Wharves, Barnstaple Street, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,BLR/BID/38
