Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2019-11-26,-0.137044,51.634924,,2.002,2020-11-16,30,30,30,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Sir Thomas Lipton Memorial Hospital, Osidge, 151 Chase Side, Southgate, London, N14 5HE",https://data.london.gov.uk/dataset/brownfield-land-register,18/5666/FUL
,,2019-11-26,-0.151586,51.629453,,0.08,2020-11-16,6,6,6,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Garages Off Linden Road And Pine Road, London, N11 1ER",https://data.london.gov.uk/dataset/brownfield-land-register,16/3377/FUL
,,2019-11-26,-0.151803,51.625913,,16.49,2020-11-16,1000,1000,1000,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,North London Business Park,https://data.london.gov.uk/dataset/brownfield-land-register,15/07932/OUT
,,2019-11-26,-0.260006,51.595554,,0.348,2020-11-16,81,81,81,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Imperial House, The Hyde, London, NW9 5AL",https://data.london.gov.uk/dataset/brownfield-land-register,15/04442/FUL
,,2020-11-16,-0.266157,51.600097,,0.28,2020-11-16,100,100,100,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"100 Burnt Oak Broadway, Edgware, HA8 0BE",https://data.london.gov.uk/dataset/brownfield-land-register,19/1049/FUL
,,2020-11-16,-0.264279,51.598225,,0.78,2020-11-16,18,18,18,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Colesworth House, Crokesley House, Curtlington House, Clare House and Kedyngton House, Burnt Oak Broadway, HA8",https://data.london.gov.uk/dataset/brownfield-land-register,19/2657/FUL
,,2019-11-26,-0.201089,51.56474,,2.323,2020-11-16,132,132,132,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Granville Road Estate, Granville Road, Childs Hill London, NW2",https://data.london.gov.uk/dataset/brownfield-land-register,F/04474/14
,,2019-11-26,-0.198727,51.561358,,0.42,2020-11-16,35,35,35,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Church Walk House, Church Walk, London, NW2 2TJ",https://data.london.gov.uk/dataset/brownfield-land-register,15/05969/FUL
,,2019-11-26,-0.213086,51.563089,,0.035,2020-11-16,14,14,14,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"220 The Vale, London, NW11 8SR",https://data.london.gov.uk/dataset/brownfield-land-register,17/2690/PNO
,,2019-11-26,-0.216154,51.557695,,0.612,2020-11-16,97,97,97,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"194 - 196 Cricklewood Broadway, London",https://data.london.gov.uk/dataset/brownfield-land-register,17/0233/FUL
,,2020-11-16,-0.196833,51.562552,,0.25,2020-11-16,52,52,52,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,Hermitage Lane,https://data.london.gov.uk/dataset/brownfield-land-register,18/4674/FUL
,,2019-11-26,-0.239213,51.594498,,0.81,2020-11-16,237,237,237,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,14/07064/FUL
,,2019-11-26,-0.246241,51.58446,,1.44,2020-11-16,387,387,387,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Homebase, Rookery Way, London, NW9 6SS",https://data.london.gov.uk/dataset/brownfield-land-register,H/05828/14
,,2019-11-26,-0.244862,51.603017,,34,2020-11-16,2977,2977,2977,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Grahame Park Estate - Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London NW9",https://data.london.gov.uk/dataset/brownfield-land-register,W01731JS/04
,,2019-11-26,-0.241673,51.59547,,10,2020-11-16,2800,2800,2800,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London NW9",https://data.london.gov.uk/dataset/brownfield-land-register,W00198AA/04
,,2019-11-26,-0.242984,51.593305,,15.961,2020-11-16,2900,2900,2900,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Peel Centre,Peel Drive, Colindale, London, NW9 5JE",https://data.london.gov.uk/dataset/brownfield-land-register,H/04753/14
,,2019-11-26,-0.251349,51.593897,,0.204,2020-11-16,35,35,35,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"126 Colindale Avenue, London, NW9 5HD",https://data.london.gov.uk/dataset/brownfield-land-register,H/05833/14
,,2019-11-26,-0.253404,51.589647,,1.632,2020-11-16,34,34,34,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Behind Sheaveshill Court , The Hyde, London, NW9 6SJ",https://data.london.gov.uk/dataset/brownfield-land-register,16/6222/FUL
,,2019-11-26,-0.24584,51.584013,,1.007,2020-11-16,220,220,220,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Colindale Telephone Exchange, The Hyde, London, NW9 6LB",https://data.london.gov.uk/dataset/brownfield-land-register,18/0352/FUL
,,2019-11-26,-0.25501,51.591038,,0.5,2020-11-16,175,175,175,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"McDonalds Site, 157 Colindeep Lane",https://data.london.gov.uk/dataset/brownfield-land-register,Colindale AAP 2010
,,2019-11-26,-0.258575,51.593726,,0.4,2020-11-16,162,162,162,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Burger King/ Eyeland Site NW9 5EB,https://data.london.gov.uk/dataset/brownfield-land-register,Colindale AAP 2010
,,2019-11-26,-0.228441,51.589714,,2.66,2020-11-16,190,190,190,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Middlesex University Halls,https://data.london.gov.uk/dataset/brownfield-land-register,Colindale AAP 2010
,,2019-11-26,-0.258746,51.59416,,1,2020-11-16,180,180,180,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Merit House, Edgware Road, NW9 5AB",https://data.london.gov.uk/dataset/brownfield-land-register,Colindale AAP 2010
,,2019-11-26,-0.257853,51.59296,,0.1,2020-11-16,60,60,60,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Kwik Fit, The Hyde",https://data.london.gov.uk/dataset/brownfield-land-register,Colindale AAP 2010
,,2020-11-16,-0.250093,51.595407,,0.76,2020-11-16,303,303,303,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,Colindale Station Colindale Avenue NW9 5HR,https://data.london.gov.uk/dataset/brownfield-land-register,19/0859/OUT
,,2020-11-16,-0.145622,51.615565,,0.115,2020-11-16,22,22,22,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"45-47 Friern Barnet Road, N11 3EG",https://data.london.gov.uk/dataset/brownfield-land-register,19/6786/FUL
,,2019-11-26,-0.173149,51.653053,,2.2,2020-11-16,305,305,305,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Formerly Known As British Gas Works Albert Road, Albert Road, Barnet, Herts",https://data.london.gov.uk/dataset/brownfield-land-register,B/04834/14
,,2019-11-26,-0.172404,51.649301,,0.068,2020-11-16,15,15,15,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"11-13 Approach Road, Barnet, Herts, EN4 8FG",https://data.london.gov.uk/dataset/brownfield-land-register,B/02366/13
,,2019-11-26,-0.158962,51.65249,,0.424,2020-11-16,12,12,12,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Adjacent To 106 -128 Mount Pleasant And 27-37 Langford Road , Barnet, EN4 9HG",https://data.london.gov.uk/dataset/brownfield-land-register,16/3262/FUL
,,2019-11-26,-0.171474,51.64943,,1.02,2020-11-16,199,199,199,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Sainsburies, East Barnet Road",https://data.london.gov.uk/dataset/brownfield-land-register,New Barnet Town Centre Framework 2010 - Site 3
,,2020-11-16,-0.17265,51.650726,,0.29,2020-11-16,39,39,39,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Salvation Army Hall, Albert Road, EN4 9SH",https://data.london.gov.uk/dataset/brownfield-land-register,17/5522/FUL
,,2019-11-26,-0.166738,51.592291,,0.039,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Adj To 1 - 12 Norfolk Close, London, N2 8ET",https://data.london.gov.uk/dataset/brownfield-land-register,17/1409/FUL
,,2019-11-26,-0.279082,51.621437,,0.079,2020-11-16,6,6,6,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"2 Ashcombe Gardens, Edgware, Middx, HA8 8HS",https://data.london.gov.uk/dataset/brownfield-land-register,H/05563/14
,,2019-11-26,-0.277623,51.611506,,0.025,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"42-46 Station Road, Edgware, Middlesex, HA8 7ZZ",https://data.london.gov.uk/dataset/brownfield-land-register,15/01294/PNO
,,2019-11-26,-0.273686,51.629621,,2.05,2020-11-16,112,112,112,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land At Broadfields Primary School, Roseberry Drive, Edgware, HA8 8JP",https://data.london.gov.uk/dataset/brownfield-land-register,15/03137/FUL
,,2019-11-26,-0.276751,51.612041,,0.6,2020-11-16,123,123,123,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex, HA8 7BJ",https://data.london.gov.uk/dataset/brownfield-land-register,16/0112/FUL
,,2019-11-26,-0.270196,51.621854,,0.196,2020-11-16,6,6,6,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"80 The Grove, Edgware, HA8 9QB",https://data.london.gov.uk/dataset/brownfield-land-register,17/1065/FUL
,,2019-11-26,-0.276661,51.615169,,0.339,2020-11-16,52,52,52,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land At The Rectory, Rectory Lane, Edgware, HA8 7LG",https://data.london.gov.uk/dataset/brownfield-land-register,18/2839/FUL
,,2019-11-26,-0.278344,51.61077,,1,2020-11-16,240,240,240,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Edgware Forumside,https://data.london.gov.uk/dataset/brownfield-land-register,Edgware Town Centre Framework 2013
,,2020-11-16,-0.282216,51.613803,,0.12,2020-11-16,20,20,20,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"186 High Street, HA8 7EX",https://data.london.gov.uk/dataset/brownfield-land-register,18/4685/FUL
,,2020-11-16,-0.276661,51.615169,,0.33,2020-11-16,51,51,51,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land at the Rectory, Rectory Lane, HA8 7LG",https://data.london.gov.uk/dataset/brownfield-land-register,18/2839/FUL
,,2019-11-26,-0.194882,51.599418,,0.21,2020-11-16,88,88,88,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London, N3 2JU",https://data.london.gov.uk/dataset/brownfield-land-register,16/3417/PNO
,,2019-11-26,-0.19552,51.598996,,0.531,2020-11-16,130,130,130,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"298 - 304 Regents Park Road, London, N3 2SZ",https://data.london.gov.uk/dataset/brownfield-land-register,17/0047/PNO
,,2019-11-26,-0.170285,51.579128,,0.49,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Dryades, The Bishops Avenue, London, N2 0BA",https://data.london.gov.uk/dataset/brownfield-land-register,F/05720/14
,,2019-11-26,-0.170271,51.577302,,1.67,2020-11-16,44,44,44,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London, N2 0BJ",https://data.london.gov.uk/dataset/brownfield-land-register,F/04857/14
,,2019-11-26,-0.196229,51.576364,,0.036,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"R/O 698 Finchley Road, London, NW11 7NE",https://data.london.gov.uk/dataset/brownfield-land-register,F/01413/13
,,2019-11-26,-0.220288,51.566723,,0.77,2020-11-16,47,47,47,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Off Brent Terrace, London, NW2, (The Brent Terrace Triangles)",https://data.london.gov.uk/dataset/brownfield-land-register,15/00720/RMA
,,2019-11-26,-0.209272,51.580125,,0.42,2020-11-16,60,60,60,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"290-294 Golders Green Road, London, NW11 9PY",https://data.london.gov.uk/dataset/brownfield-land-register,16/3806/FUL
,,2019-11-26,-0.221413,51.571533,,0.77,2020-11-16,292,292,292,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Brent Cross Cricklewood Regeneration Area, North West London",https://data.london.gov.uk/dataset/brownfield-land-register,17/6662/RMA
,,2019-11-26,-0.256448,51.627388,,1.8,2020-11-16,120,120,120,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London, NW7 3HS",https://data.london.gov.uk/dataset/brownfield-land-register,15/03138/FUL
,,2019-11-26,-0.26129,51.614862,,0.275,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"The Vicarage , Deans Lane, Edgware, HA8 9NT",https://data.london.gov.uk/dataset/brownfield-land-register,16/7594/FUL
,,2019-11-26,-0.220637,51.586251,,0.032,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"73-77 Brent Street, London, NW4 2EA",https://data.london.gov.uk/dataset/brownfield-land-register,H/03301/14
,,2019-11-26,-0.221781,51.590593,,0.02,2020-11-16,6,6,6,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London, NW4 1QE",https://data.london.gov.uk/dataset/brownfield-land-register,17/2709/FUL
,,2020-11-16,-0.218511,51.592252,,2,2020-11-16,149,149,149,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,Westhorpe Gardens and Mills Grove NW4 2TU,https://data.london.gov.uk/dataset/brownfield-land-register,18/7495/FUL
,,2019-11-26,-0.200897,51.65582,,0.398,2020-11-16,40,40,40,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Brake Shear House, 164 High Street, Barnet, EN5 5XP",https://data.london.gov.uk/dataset/brownfield-land-register,18/4700/FUL
,,2019-11-26,-0.200723,51.65401,,0.17,2020-11-16,12,12,12,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land At 1-7 Moxon Street And At 44 Tapster Street Including Land To The Rear Of 1-11 Moxon Street And Opposite The Old Printworks, Barnet, EN5 5TY",https://data.london.gov.uk/dataset/brownfield-land-register,15/06410/FUL
,,2019-11-26,-0.174539,51.650863,,0.15,2020-11-16,29,29,29,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Ocean House, R/O 2-24 Lytton Road, Barnet, EN5 5BY",https://data.london.gov.uk/dataset/brownfield-land-register,15/03115/PNO
,,2020-11-16,-0.200519,51.653683,,0.06,2020-11-16,10,10,10,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Moxon Street Garage, EN5 5TY",https://data.london.gov.uk/dataset/brownfield-land-register,18/1337/FUL
,,2019-11-26,-0.212737,51.613179,,24.23,2020-11-16,2174,2174,2174,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Inglis Barracks, Mill Hill, London, NW7 1PX",https://data.london.gov.uk/dataset/brownfield-land-register,H/04017/09
,,2019-11-26,-0.207775,51.608266,,0.42,2020-11-16,66,66,66,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Milbrook Park, Mill Hill, London, NW7 1SJ",https://data.london.gov.uk/dataset/brownfield-land-register,15/06417/OUT
,,2019-11-26,-0.20709,51.605117,,0.278,2020-11-16,26,26,26,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"141-143 Dollis Road, London, NW7 1JX",https://data.london.gov.uk/dataset/brownfield-land-register,17/3796/FUL
,,2019-11-26,-0.174969,51.624666,,0.578,2020-11-16,56,56,56,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"1060A-1072 High Road, London, N20 0QP",https://data.london.gov.uk/dataset/brownfield-land-register,B/06116/13
,,2019-11-26,-0.173455,51.630353,,0.056,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Development Site East Of 23 Formerly Known As 25, Oakleigh Road North, London, N20 9HE",https://data.london.gov.uk/dataset/brownfield-land-register,17/3106/FUL
,,2019-11-26,-0.175478,51.649439,,0.26,2020-11-16,94,94,94,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Kingmaker House, Station Road, Barnet, EN5 1NZ",https://data.london.gov.uk/dataset/brownfield-land-register,18/5067/PNO
,,2019-11-26,-0.175284,51.62834,,0.95,2020-11-16,124,124,124,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"1201 High Road, London, N20 0PD",https://data.london.gov.uk/dataset/brownfield-land-register,14/07670/FUL
,,2019-11-26,-0.175139,51.629426,,0.624,2020-11-16,254,254,254,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Barnet House, 1255 High Road, London, N20 0EJ",https://data.london.gov.uk/dataset/brownfield-land-register,17/1313/PNO
,,2019-11-26,-0.172109,51.625368,,0.422,2020-11-16,11,11,11,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Friern Court, Friern Barnet Lane, London, N20 0NJ",https://data.london.gov.uk/dataset/brownfield-land-register,17/5615/FUL
,,2019-11-26,-0.174999,51.62428,,0.283,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Myddleton Tennis Club, 1060 High Road, London, N20 0QP",https://data.london.gov.uk/dataset/brownfield-land-register,18/6390/FUL
,,2020-11-16,-0.171757,51.630164,,0.8,2020-11-16,107,107,107,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"70-84 and Land R/O Oakleigh Road North, N20 9EZ",https://data.london.gov.uk/dataset/brownfield-land-register,19/1950/FUL
